rank	username	minecraft:used/minecraft:compass
1	noam464	318
2	12Magner05	66
3	Lord_Jord	40
3	Deathkob	40
5	_Virify_	27
5	Winklepicker279	27
7	eitanzaki	22
8	PigDab	20
9	Mahoose	17
10	Godspirit249	9
11	Touched_Bread	6
11	MangoTheFish	6
11	Eczbek	6
14	Freak_Genius	5
14	Blaiku	5
16	Awyrlas	4
17	RebelAndroid	3
17	T045RTY	3
17	ShedJr_	3
17	MSK__	3
17	Blackberry1310	3
17	Enderslayerxz3	3
23	Drlzyy	2
23	CoffeeNoir	2
23	Historical_Sand	2
23	Fullut	2
23	Jackattack53	2
23	thewindmillman	2
23	Eraxa	2
23	Segotep999	2
23	SammiWolfGirl	2
23	Smoke____	2
33	pintsizedrogue	1
33	Sleek_Storm_721	1
33	joethahobo	1
33	beeperbeeper5	1
33	mwrty	1
33	egglapras	1
33	Inchef	1
33	gcaisawesome	1
33	Rebytre	1
33	EveryonesUncle	1
33	lillips	1
33	Fuad_R	1
33	Spacewardharpy7	1
33	YungMaki	1
33	Kubeusz2010	1
33	EcksD	1
33	PlasticOtari	1
