rank	username	minecraft:used/minecraft:green_dye
1	Mattesco	72
2	pintsizedrogue	32
3	Kakolbus	20
4	MustardSquid	10
5	EveryonesUncle	7
5	PlasticOtari	7
7	Buuck_	6
8	TheSecondLord	5
8	Hyp3rion_	5
8	sp00ky_ghost977	5
8	pixelviolin	5
8	Kowcio_	5
13	craaaash	4
14	skroobiez	3
14	Jackattack53	3
14	emreknugrlu	3
17	beeperbeeper5	2
17	EdGalbraith	2
17	Jimb0nat0r	2
20	Killercatty78	1
20	_Nat666	1
20	Fullut	1
20	Werbe	1
20	Luminad3	1
20	Lord_Jord	1
20	Cache3	1
20	StarCookiees_	1
20	SvenskaHugo	1
20	Segotep999	1
20	Ezekson	1
20	00000000-0000-0000-0009-01f3e0064b49	1
