rank	username	minecraft:used/minecraft:magenta_glazed_terracotta
1	EMC_	945
2	joethahobo	334
3	beeperbeeper5	227
4	Merv__	72
5	Smoke____	66
6	_Virify_	65
7	lordpipe	49
8	thewindmillman	31
9	YungMaki	26
10	_Boipl_	23
11	fluddd	20
12	SingedBread	19
13	Blaiku	14
14	eitanzaki	13
15	Fuad_R	10
15	NameGenerat0r	10
17	Ezekson	8
18	ImpavidArcher	7
19	Di_infiri	6
19	Onennon	6
21	gusstationwerker	5
21	mobunni	5
23	titanlax	4
23	noam464	4
23	StinkyDiplomat	4
23	pixelviolin	4
27	Inbefour	3
27	Spacewardharpy7	3
27	ConnorDanky_	3
30	Bandito_Roamer	1
30	Fullut	1
30	thescout7	1
30	Bumpy419	1
30	ItsDeltaMC	1
30	idyllical	1
