rank	username	minecraft:used/minecraft:magenta_glazed_terracotta
1	EMC_	945
2	joethahobo	386
3	beeperbeeper5	227
4	AdmiralSmoke	75
5	Merv__	72
6	_Virify_	65
7	lordpipe	49
8	thewindmillman	31
9	YungMaki	26
10	_Boipl_	23
11	fluddd	20
12	SingedBread	19
13	Blaiku	14
14	eitanzaki	13
15	Fuad_R	10
15	NameGenerat0r	10
17	Ezekson	8
18	ImpavidArcher	7
18	Krowuss	7
18	Enderxz3	7
21	Di_infiri	6
21	Hyp3rion_	6
21	Onennon	6
24	Spenduh	5
24	mobunni	5
26	titanlax	4
26	noam464	4
26	StinkyDiplomat	4
26	pixelviolin	4
30	pintsizedrogue	3
30	Inbefour	3
30	Spacewardharpy7	3
30	ConnorDanky_	3
34	ItsDeltaMC	2
35	Bandito_Roamer	1
35	Fullut	1
35	thescout7	1
35	Bumpy419	1
35	idyllical	1
