rank	username	minecraft:used/minecraft:magenta_glazed_terracotta
1	EMC_	945
2	joethahobo	334
3	beeperbeeper5	137
4	Merv__	72
5	Smoke____	66
6	_Virify_	65
7	lordpipe	49
8	thewindmillman	31
9	YungMaki	26
10	_Boipl_	23
11	fluddd	20
12	SingedBread	19
13	Blaiku	14
14	eitanzaki	13
15	Fuad_R	10
16	Ezekson	8
17	ImpavidArcher	7
18	Di_infiri	6
18	Onennon	6
20	gusstationwerker	5
20	mobunni	5
22	titanlax	4
22	noam464	4
22	StinkyDiplomat	4
22	pixelviolin	4
26	Inbefour	3
26	Spacewardharpy7	3
26	ConnorDanky_	3
29	Bandito_Roamer	1
29	Fullut	1
29	thescout7	1
29	Bumpy419	1
29	ItsDeltaMC	1
29	idyllical	1
