rank	username	minecraft:used/minecraft:magenta_glazed_terracotta
1	EMC_	945
2	joethahobo	334
3	beeperbeeper5	137
4	Merv__	72
5	Smoke____	66
6	_Virify_	65
7	lordpipe	49
8	thewindmillman	31
9	YungMaki	26
10	_Boipl_	23
11	fluddd	20
12	SingedBread	19
13	Blaiku	14
14	eitanzaki	13
15	Ezekson	8
16	ImpavidArcher	7
17	Di_infiri	6
17	Onennon	6
19	Spenduh	5
19	mobunni	5
21	titanlax	4
21	noam464	4
21	pixelviolin	4
24	Inbefour	3
24	Spacewardharpy7	3
24	oxfordschool	3
27	Bandito_Roamer	1
27	Fullut	1
27	thescout7	1
27	Bumpy419	1
27	ItsDeltaMC	1
27	idyllical	1
