rank	username	minecraft:used/minecraft:pearlescent_froglight
1	joethahobo	11643
2	Enderxz3	7989
3	Hyp3rion_	6763
4	CattSoup	6291
5	beeperbeeper5	6000
6	Jackattack53	4042
7	hanaryheatwave	3920
8	Crowman1	3385
9	Huwulling	3033
10	mihimihimihi	1950
11	Lez_	1836
12	SpacesickPrism	1448
13	YungMaki	976
14	AlexxO_o	457
15	Kowcio_	421
16	Manaateee	365
17	GooseWithin	231
18	4774	159
19	LeonelSalamanca	140
20	TheSecondLord	98
21	nattybears	97
22	SvenskaHugo	89
23	weabis	73
24	Alteriity	72
25	Legendosh	71
26	PlasticOtari	60
27	pintsizedrogue	56
27	FishisTTV	56
29	ImpavidArcher	51
30	FadedSpade82	47
31	excelsionprime	26
32	bearlystraight	21
33	Kakolbus	20
34	Apollo_993	19
35	Nicserso	18
36	thewindmillman	17
36	luseis	17
38	BartekB19	16
39	Mattesco	10
40	Merv__	8
40	CarryLine	8
40	Jimb0nat0r	8
43	calamariclam_I	4
44	Krowuss	3
45	ECstardust	1
45	xxPipperDipperxx	1
45	Marbz_	1
