rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	378
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Hyp3rion_	279
9	MattieHD	262
10	Frozil20	253
11	pintsizedrogue	243
12	beeperbeeper5	228
13	Esme_1	210
14	YungMaki	182
15	Historical_Sand	176
16	Akoot_	167
17	pixelviolin	158
18	EveryonesUncle	154
19	500am	150
20	Fullut	126
21	Huwulling	122
22	PlasticOtari	119
23	HellsSponge	111
24	Awyrlas	110
24	Xclax101	110
26	Enderxz3	106
27	Myszoaz	100
28	mwrty	97
29	6king6colt6	95
30	TheSecondLord	92
31	lordpipe	87
32	luseis	80
32	Sral7	80
34	ConnorDanky_	78
35	Kubeusz2010	77
36	yulgur1	76
37	iSammael	74
38	Bumpy419	73
39	thewindmillman	72
39	Hisiste	72
41	Euclidoris	70
42	bloodbiter	67
43	Eczbek	65
44	NameGenerat0r	62
45	ApophisNova	60
45	MyNamaSheff	60
47	Soplight	58
48	Xalithia	55
48	TheShyPig	55
50	_Virify_	52
51	AlexxO_o	51
52	Lez_	49
53	EcksD	48
54	jnp_gaming	46
55	groofles	44
55	Quaintster	44
57	Skylord_Luke	43
58	MakeHistory157	41
59	cedric72	38
59	Karbl	38
61	Jackattack53	36
62	Queen_Jalapeno	33
62	Shogunite	33
64	ImpavidArcher	32
64	Russiancat1	32
66	Yirtle	31
66	Snowflowe	31
68	gabriels543	29
68	RealGroot	29
70	SellyZ	28
71	noam464	27
72	fade_emerge78823	26
72	sp00ky_ghost977	26
74	PhantomsGhost_	25
74	LexMakesHistory	25
74	OffWithTheirHead	25
77	Deathkob	23
77	Jimb0nat0r	23
79	Werbe	22
79	xzvu	22
81	Blackberry1310	21
81	Iamthejo	21
83	Kyrum2169	20
84	Hpdinosaur	19
84	Alteriity	19
84	joethahobo	19
87	Ecplosive	18
87	_Karmaa	18
87	Nicserso	18
90	Rumpletaezer	17
90	Blaiku	17
92	r123moore	16
93	Crowman1	15
93	calamariclam_I	15
95	TechnoNinja64	14
96	SteveCraftBlocks	12
96	pappaberg	12
96	Lutres_Torane	12
96	Fuad_R	12
96	gusstationwerker	12
101	Jimi7hits	11
101	Ezekson	11
103	Marbz_	10
103	MangoTheFish	10
103	StinkyDiplomat	10
103	SammiWolfGirl	10
103	Dogcorn69420	10
103	fffMike	10
109	eitanzaki	9
109	Cryptacity	9
109	claivin	9
109	Cocoamallows	9
109	Steelynan	9
114	TAKrules	8
114	k1ngGilgamesh	8
114	F_Uhre	8
117	Groovy_MoonBird	7
117	lillips	7
117	KSI	7
120	teslawolf38	6
120	rarrq	6
120	Di_infiri	6
120	DarlaMeow	6
120	MightyWertu	6
120	Kowcio_	6
126	thescout7	5
126	PigDab	5
126	wezzzi	5
126	GoofySilly	5
126	Razzgriz	5
126	Njensen7	5
126	MissCeleste7	5
133	Merv__	4
133	AuroraValkyrie	4
133	TooManyDuck	4
133	nocturne78	4
133	_Nuf	4
133	Maenara	4
133	Blu3beast	4
140	nattybears	3
140	NieToksikpl	3
140	Kkanot	3
140	legal_tax_evader	3
140	The_slideV3	3
140	ItsDeltaMC	3
140	OG_Songsee	3
140	CattSoup	3
140	vandmanden	3
149	Houstonion	2
149	Jakobo1337	2
149	ROY4LE	2
149	Mattesco	2
149	NomadicRobin_	2
149	audiocracked	2
149	Racengan	2
149	Spacewardharpy7	2
149	CornOnTheCobalt	2
149	GlitchyPlate810	2
149	jcool7	2
149	FelixPSY375	2
149	AltnumberF4	2
149	h2p_emrld	2
163	I_Am_Mushkin	1
163	diamondgolem35	1
163	SpaceGrenadier	1
163	Ssor69	1
163	jushykins	1
163	Masssonnn	1
163	Jonafrog99	1
163	WET_WET_WET	1
163	Zythose	1
163	Rebytre	1
163	RobotMinion101	1
163	Lord_Jord	1
163	fw3xywashere	1
163	Bl1tzFX	1
163	Inbefour	1
163	RoofTyler	1
163	Eraxa	1
163	UCP_TheKingK	1
163	EtherealEspresso	1
163	SpacesickPrism	1
163	TheOuterCore	1
163	Kateesaur	1
