rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	635
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	Gus2005	296
8	pintsizedrogue	294
9	Yamdalorian	286
10	El_Jalapeno	282
11	MattieHD	281
12	Enderxz3	278
13	Frozil20	253
14	beeperbeeper5	231
15	Ryan_GEMS	210
16	Krowuss	205
17	doublemaki	192
18	skroobiez	184
19	Historical_Sand	179
20	EveryonesUncle	170
21	Akoot_	167
22	pixelviolin	161
23	500am	159
24	Huwulling	153
25	Lez_	152
26	PlasticOtari	149
27	Fullut	134
28	TheSecondLord	130
29	Awyrlas	114
30	luseis	113
31	Kowcio_	112
32	HellsSponge	111
33	Xclax101	110
34	Myszoaz	100
34	Jimb0nat0r	100
36	mwrty	97
37	6king6colt6	95
38	Jackattack53	91
39	lordpipe	90
40	Soplight	86
40	Eczbek	86
42	AlexxO_o	84
43	Mattesco	81
44	Kubeusz2010	80
44	Sral7	80
46	ConnorDanky_	78
47	yulgur1	76
48	iSammael	74
49	Bumpy419	73
50	thewindmillman	72
50	Hisiste	72
52	Euclidoris	71
53	bloodbiter	67
54	NameGenerat0r	66
55	Manaateee	65
56	Nicserso	61
57	ApophisNova	60
57	MyNamaSheff	60
59	Archsam	56
60	Xalithia	55
60	TheShyPig	55
62	EcksD	54
63	_Virify_	52
63	craaaash	52
65	Pumpkin_P_Patch	46
65	jnp_gaming	46
67	Quaintster	45
68	Alteriity	44
68	groofles	44
70	SteveCraftBlocks	43
70	Skylord_Luke	43
72	hanaryheatwave	42
73	MakeHistory157	41
74	sp00ky_ghost977	40
75	Mr_Byzantine	39
75	catandmoose	39
77	cedric72	38
77	Karbl	38
79	robonya_	37
80	Queen_Jalapeno	33
80	Shogunite	33
82	ImpavidArcher	32
82	oscminus	32
82	Russiancat1	32
85	Apollo_993	31
85	Nach0Bear	31
85	Snowflowe	31
88	yheece	29
88	Segotep999	29
88	SpacesickPrism	29
91	SellyZ	28
91	noam464	28
93	PhantomsGhost_	27
94	fade_emerge78823	26
95	LexMakesHistory	25
95	QuesoCrusaderIII	25
97	U_Mos_	23
97	Deathkob	23
99	Werbe	22
99	xzvu	22
101	Blackberry1310	21
101	milltesco	21
101	Iamthejo	21
104	lorywithay	20
104	Kyrum2169	20
106	Merv__	19
106	Hpdinosaur	19
106	joethahobo	19
106	MAns_44	19
110	Crowman1	18
110	Ecplosive	18
110	_Karmaa	18
113	EMC_	17
113	Rumpletaezer	17
113	Blaiku	17
116	QuiCreans	16
116	r123moore	16
116	bl1ss0	16
116	thatbeanyboi	16
120	FadedSpade82	15
120	TheKingK_	15
120	calamariclam_I	15
123	Zee_zey	14
123	TechnoNinja64	14
125	PazinGaming	13
125	Steelynan	13
127	pappaberg	12
127	Lutres_	12
127	Fuad_R	12
127	Spenduh	12
131	Jimi7hits	11
131	Ezekson	11
133	Marbz_	10
133	wx4z	10
133	StinkyDiplomat	10
133	SammiWolfGirl	10
133	Dogcorn69420	10
133	fffMike	10
139	Groovy_MoonBird	9
139	eitanzaki	9
139	Cryptacity	9
139	claivin	9
139	lunkuku	9
139	Cocoamallows	9
139	SvenskaHugo	9
146	TAKrules	8
146	HUNTERmaun	8
146	Hetti301	8
146	k1ngGilgamesh	8
146	F_Uhre	8
146	cuddlyMonster	8
146	Buuck_	8
146	Njensen7	8
154	ECstardust	7
154	NieToksikpl	7
154	emreknugrlu	7
154	KSI	7
158	teslawolf38	6
158	rarrq	6
158	Smashic	6
158	Di_infiri	6
158	DarlaMeow	6
158	MightyWertu	6
158	CattSoup	6
158	TheWickedBird	6
166	thescout7	5
166	Koalander	5
166	PigDab	5
166	wezzzi	5
166	Razzgriz	5
166	chiakirice	5
172	_Huge_Male_	4
172	AuroraValkyrie	4
172	TooManyDuck	4
172	nocturne78	4
172	12Magner05	4
172	_Nuf	4
172	Olib3ar	4
172	SolarKar	4
172	Maenara	4
172	Blu3beast	4
172	ConnorTG5	4
172	FiguraDei	4
184	nattybears	3
184	SOA1RR	3
184	steppe_nomad	3
184	_witch_craft_	3
184	Kkanot	3
184	legal_tax_evader	3
184	ee_echo_oo	3
184	Tropiicant	3
184	The_slideV3	3
184	ItsDeltaMC	3
184	OG_Songsee	3
184	TheBananaKat	3
184	Legendosh	3
184	vandmanden	3
184	LuvLuvLove	3
199	MuffinManzz	2
199	Houstonion	2
199	diamondgolem35	2
199	royal_2	2
199	Sleepy_Evelyn	2
199	dawerty	2
199	Jakobo1337	2
199	ROY4LE	2
199	olliebollie48	2
199	Mr_Sun15	2
199	NomadicRobin_	2
199	audiocracked	2
199	Racengan	2
199	Spacewardharpy7	2
199	CornOnTheCobalt	2
199	_Mythic____	2
199	_i_ERROR_i_	2
199	jcool7	2
199	FelixPSY375	2
199	AltnumberF4	2
199	h2p_emrld	2
220	CLG_Kata	1
220	RoskobiOne	1
220	shineh10	1
220	I_Am_Mushkin	1
220	mymayowasgone	1
220	SpaceGrenadier	1
220	Ssor69	1
220	jushykins	1
220	Secret_Canary	1
220	Masssonnn	1
220	Jonafrog99	1
220	WET_WET_WET	1
220	Zythose	1
220	Lo_zio_Diego	1
220	Rebytre	1
220	Jekyll	1
220	RobotMinion101	1
220	GooseWithin	1
220	Lord_Jord	1
220	fw3xy	1
220	Bl1tzFX	1
220	That_tech_head	1
220	Inbefour	1
220	Trever101	1
220	Eraxa	1
220	EtherealEspresso	1
220	TheOuterCore	1
220	Kateesaur	1
