rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	378
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	MattieHD	262
9	Hyp3rion_	257
10	Frozil20	253
11	pintsizedrogue	237
12	beeperbeeper5	226
13	Esme_1	210
14	YungMaki	182
15	Historical_Sand	176
16	Akoot_	167
17	pixelviolin	158
18	EveryonesUncle	154
19	500am	150
20	Fullut	126
21	Huwulling	119
21	PlasticOtari	119
23	HellsSponge	111
24	Awyrlas	110
24	Xclax101	110
26	Enderxz3	105
27	Myszoaz	100
28	mwrty	97
29	6king6colt6	95
30	TheSecondLord	92
31	lordpipe	87
32	Sral7	80
33	ConnorDanky_	78
34	Kubeusz2010	77
35	yulgur1	76
36	luseis	75
37	iSammael	74
38	Bumpy419	73
39	thewindmillman	72
39	Hisiste	72
41	Euclidoris	70
42	bloodbiter	67
43	Eczbek	64
44	NameGenerat0r	62
45	ApophisNova	60
45	MyNamaSheff	60
47	Soplight	58
48	Xalithia	55
48	TheShyPig	55
50	_Virify_	52
51	AlexxO_o	51
52	EcksD	48
53	jnp_gaming	46
54	groofles	44
54	Quaintster	44
56	Lez_	43
56	Skylord_Luke	43
58	MakeHistory157	41
59	cedric72	38
59	Karbl	38
61	Jackattack53	36
62	Queen_Jalapeno	33
62	Shogunite	33
64	ImpavidArcher	32
64	Russiancat1	32
66	Yirtle	31
66	Snowflowe	31
68	gabriels543	29
68	RealGroot	29
70	SellyZ	28
71	noam464	27
72	fade_emerge78823	26
72	sp00ky_ghost977	26
74	PhantomsGhost_	25
74	LexMakesHistory	25
74	OffWithTheirHead	25
77	Deathkob	23
78	Werbe	22
78	xzvu	22
80	Blackberry1310	21
80	Iamthejo	21
82	Kyrum2169	20
83	Hpdinosaur	19
83	Alteriity	19
83	joethahobo	19
86	Ecplosive	18
86	_Karmaa	18
86	Nicserso	18
89	Rumpletaezer	17
89	Blaiku	17
91	r123moore	16
91	Jimb0nat0r	16
93	calamariclam_I	15
94	TechnoNinja64	14
95	SteveCraftBlocks	12
95	pappaberg	12
95	Lutres_Torane	12
95	Fuad_R	12
95	gusstationwerker	12
100	Jimi7hits	11
100	Ezekson	11
102	Marbz_	10
102	MangoTheFish	10
102	StinkyDiplomat	10
102	SammiWolfGirl	10
102	Dogcorn69420	10
102	fffMike	10
108	eitanzaki	9
108	Cryptacity	9
108	claivin	9
108	Cocoamallows	9
112	TAKrules	8
112	k1ngGilgamesh	8
112	F_Uhre	8
112	Steelynan	8
116	Groovy_MoonBird	7
116	lillips	7
116	KSI	7
119	teslawolf38	6
119	rarrq	6
119	Di_infiri	6
119	DarlaMeow	6
119	MightyWertu	6
124	thescout7	5
124	PigDab	5
124	wezzzi	5
124	GoofySilly	5
124	Razzgriz	5
124	Kowcio_	5
124	Njensen7	5
124	MissCeleste7	5
132	Merv__	4
132	AuroraValkyrie	4
132	TooManyDuck	4
132	nocturne78	4
132	_Nuf	4
132	Maenara	4
132	Blu3beast	4
139	NieToksikpl	3
139	Kkanot	3
139	legal_tax_evader	3
139	The_slideV3	3
139	ItsDeltaMC	3
139	OG_Songsee	3
139	CattSoup	3
139	vandmanden	3
147	Houstonion	2
147	Jakobo1337	2
147	ROY4LE	2
147	NomadicRobin_	2
147	audiocracked	2
147	Racengan	2
147	Spacewardharpy7	2
147	CornOnTheCobalt	2
147	GlitchyPlate810	2
147	jcool7	2
147	FelixPSY375	2
147	AltnumberF4	2
147	h2p_emrld	2
160	I_Am_Mushkin	1
160	diamondgolem35	1
160	SpaceGrenadier	1
160	Ssor69	1
160	jushykins	1
160	Masssonnn	1
160	Jonafrog99	1
160	WET_WET_WET	1
160	Zythose	1
160	Rebytre	1
160	RobotMinion101	1
160	Lord_Jord	1
160	fw3xywashere	1
160	Bl1tzFX	1
160	Inbefour	1
160	Eraxa	1
160	UCP_TheKingK	1
160	EtherealEspresso	1
160	SpacesickPrism	1
160	TheOuterCore	1
160	Kateesaur	1
