rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	625
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	pintsizedrogue	286
8	Yamdalorian	285
9	Gus2005	284
10	El_Jalapeno	282
11	Enderxz3	263
12	MattieHD	262
13	Frozil20	253
14	beeperbeeper5	230
15	Ryan_GEMS	210
16	Krowuss	202
17	YungMaki	192
18	skroobiez	184
19	Historical_Sand	179
20	EveryonesUncle	170
21	Akoot_	167
22	pixelviolin	161
23	500am	159
24	Huwulling	153
25	PlasticOtari	149
26	Fullut	134
27	Lez_	131
28	TheSecondLord	117
29	Awyrlas	114
30	luseis	113
31	HellsSponge	111
32	Xclax101	110
33	Myszoaz	100
34	mwrty	97
34	Jimb0nat0r	97
36	6king6colt6	95
37	Kowcio_	94
38	lordpipe	90
39	Soplight	86
39	Eczbek	86
41	Jackattack53	82
41	AlexxO_o	82
43	Kubeusz2010	80
43	Sral7	80
45	ConnorDanky_	78
46	yulgur1	76
47	iSammael	74
48	Bumpy419	73
49	thewindmillman	72
49	Hisiste	72
51	Euclidoris	71
52	bloodbiter	67
53	NameGenerat0r	66
54	Mattesco	63
55	Manaateee	61
55	Nicserso	61
57	ApophisNova	60
57	MyNamaSheff	60
59	Archsam	56
60	Xalithia	55
60	TheShyPig	55
62	EcksD	54
63	_Virify_	52
64	jnp_gaming	46
65	Quaintster	45
66	groofles	44
67	Skylord_Luke	43
68	Alteriity	41
68	MakeHistory157	41
70	sp00ky_ghost977	40
71	catandmoose	39
72	cedric72	38
72	Karbl	38
74	Pumpkin_P_Patch	34
75	Queen_Jalapeno	33
75	Shogunite	33
77	Mr_Byzantine	32
77	ImpavidArcher	32
77	oscminus	32
77	Russiancat1	32
81	Apollo_993	31
81	Nach0Bear	31
81	Snowflowe	31
84	yheece	29
84	Segotep999	29
84	SpacesickPrism	29
87	SellyZ	28
87	noam464	28
89	hanaryheatwave	27
90	fade_emerge78823	26
91	PhantomsGhost_	25
91	LexMakesHistory	25
91	QuesoCrusaderIII	25
94	crashomon	24
95	U_Mos_	23
95	Deathkob	23
97	Werbe	22
97	xzvu	22
99	Blackberry1310	21
99	Iamthejo	21
101	lorywithay	20
101	Kyrum2169	20
103	Hpdinosaur	19
103	joethahobo	19
105	Crowman1	18
105	Ecplosive	18
105	_Karmaa	18
108	Merv__	17
108	EMC_	17
108	Rumpletaezer	17
108	Blaiku	17
112	r123moore	16
112	thatbeanyboi	16
114	FadedSpade82	15
114	calamariclam_I	15
116	Zee_zey	14
116	QuiCreans	14
116	SteveCraftBlocks	14
116	TheKingK_	14
116	TechnoNinja64	14
121	PazinGaming	13
121	Steelynan	13
123	pappaberg	12
123	Lutres_	12
123	Fuad_R	12
123	Spenduh	12
127	Jimi7hits	11
127	Ezekson	11
129	Marbz_	10
129	Eczbox	10
129	StinkyDiplomat	10
129	SammiWolfGirl	10
129	Dogcorn69420	10
129	fffMike	10
135	Groovy_MoonBird	9
135	eitanzaki	9
135	Cryptacity	9
135	claivin	9
135	Cocoamallows	9
140	TAKrules	8
140	Hetti301	8
140	k1ngGilgamesh	8
140	F_Uhre	8
140	lunkuku	8
140	SvenskaHugo	8
140	Njensen7	8
147	ECstardust	7
147	NieToksikpl	7
147	emreknugrlu	7
147	KSI	7
147	MAns_44	7
152	teslawolf38	6
152	rarrq	6
152	Smashic	6
152	Di_infiri	6
152	DarlaMeow	6
152	MightyWertu	6
152	CattSoup	6
159	thescout7	5
159	PigDab	5
159	wezzzi	5
159	Razzgriz	5
159	MissCeleste7	5
164	_Huge_Male_	4
164	AuroraValkyrie	4
164	TooManyDuck	4
164	nocturne78	4
164	_Nuf	4
164	bl1ss0	4
164	fragrantmonke444	4
164	Olib3ar	4
164	Maenara	4
164	Blu3beast	4
164	pretty_pink_reno	4
164	ConnorTG5	4
176	nattybears	3
176	SOA1RR	3
176	Kkanot	3
176	legal_tax_evader	3
176	Tropiicant	3
176	The_slideV3	3
176	ItsDeltaMC	3
176	OG_Songsee	3
176	TheBananaKat	3
176	Legendosh	3
176	vandmanden	3
187	MuffinManzz	2
187	Houstonion	2
187	diamondgolem35	2
187	Sleepy_Evelyn	2
187	dawerty	2
187	Jakobo1337	2
187	ROY4LE	2
187	olliebollie48	2
187	NomadicRobin_	2
187	audiocracked	2
187	Racengan	2
187	Spacewardharpy7	2
187	CornOnTheCobalt	2
187	_Mythic____	2
187	_i_ERROR_i_	2
187	jcool7	2
187	FelixPSY375	2
187	AltnumberF4	2
187	h2p_emrld	2
206	CLG_Kata	1
206	RoskobiOne	1
206	I_Am_Mushkin	1
206	SpaceGrenadier	1
206	Ssor69	1
206	jushykins	1
206	Secret_Canary	1
206	Masssonnn	1
206	Jonafrog99	1
206	WET_WET_WET	1
206	Zythose	1
206	Lo_zio_Diego	1
206	RebytreGT	1
206	RobotMinion101	1
206	GooseWithin	1
206	Lord_Jord	1
206	fw3xy74	1
206	Bl1tzFX	1
206	Inbefour	1
206	Trever101	1
206	Eraxa	1
206	EtherealEspresso	1
206	TheOuterCore	1
206	skitzxo	1
206	Kateesaur	1
