rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	420
3	Mahoose	369
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	Historical_Sand	176
12	Akoot_	167
13	YungMaki	158
14	EveryonesUncle	152
15	pixelviolin	143
16	Fullut	126
17	pintsizedrogue	116
18	HellsSponge	111
19	Xclax101	109
20	Awyrlas	108
21	500am	107
22	Myszoaz	100
23	mwrty	97
24	6king6colt6	95
25	beeperbeeper5	88
26	lordpipe	87
27	TheSecondLord	81
27	Enderslayerxz3	81
29	Sral7	80
30	oxfordschool	78
31	yulgur1	76
31	Kubeusz2010	76
33	Bumpy419	73
34	Euclidoris	70
35	bloodbiter	67
35	Hisiste	67
37	thewindmillman	60
37	ApophisNova	60
37	MyNamaSheff	60
40	NameGenerat0r	57
41	Xalithia	55
41	TheShyPig	55
41	PlasticOtari	55
44	_Virify_	52
45	EcksD	48
46	Hyp3rion_	46
46	jnp_gaming	46
48	Quaintster	44
49	Skylord_Luke	43
50	MakeHistory157	41
51	cedric72	38
51	Karbl	38
53	Queen_Jalapeno	33
53	Shogunite	33
55	Russiancat1	32
56	ImpavidArcher	31
56	Nach0Bear	31
58	gabriels543	29
59	SellyZ	28
60	noam464	26
60	sp00ky_ghost977	26
62	PhantomsGhost_	25
63	Deathkob	23
64	Werbe	22
64	AssEatrAndLicker	22
64	stahouo	22
67	Blackberry1310	21
67	Jackattack53	21
67	Snowflowe	21
70	LexMakesHistory	20
70	Kyrum2169	20
72	Hpdinosaur	19
73	Ecplosive	18
73	_Karmaa	18
73	Eczbek	18
76	Rumpletaezer	17
76	Blaiku	17
78	r123moore	16
78	Nicserso	16
80	TechnoNinja64	14
81	pappaberg	12
82	joethahobo	11
82	SteveCraftBlocks	11
82	Soplight	11
82	Ezekson	11
86	MangoTheFish	10
86	SammiWolfGirl	10
86	Dogcorn69420	10
89	eitanzaki	9
89	Cryptacity	9
89	claivin	9
89	Cocoamallows	9
93	TAKrules	8
93	Marbz_	8
93	k1ngGilgamesh	8
93	fred870d	8
93	Lutres_Torane	8
98	Groovy_MoonBird	7
98	lillips	7
98	KSI	7
101	teslawolf38	6
101	rarrq	6
101	Di_infiri	6
101	DarlaMeow	6
101	MightyWertu	6
101	sebastiensaborio	6
101	Miko_Fullbuster	6
108	thescout7	5
108	PigDab	5
108	wezzzi	5
108	Razzgriz	5
108	MissCeleste7	5
113	AuroraValkyrie	4
113	TooManyDuck	4
113	nocturne78	4
113	_Nuf	4
113	Maenara	4
113	Blu3beast	4
113	Steven1282598	4
120	Merv__	3
120	Kkanot	3
120	loveseeker	3
120	The_slideV3	3
120	OG_Songsee	3
120	vandmanden	3
126	Houstonion	2
126	YungJakobo	2
126	ROY4LE	2
126	NomadicRobin_	2
126	audiocracked	2
126	Racengan	2
126	Xovalt_	2
126	jcool7	2
126	AltnumberF4	2
126	h2p_emrld	2
136	I_Am_Mushkin	1
136	diamondgolem35	1
136	SpaceGrenadier	1
136	Ssor69	1
136	jushykins	1
136	WET_WET_WET	1
136	Zythose	1
136	RobotMinion101	1
136	Bl1tzFX	1
136	Inbefour	1
136	Eraxa	1
136	TheOuterCore	1
136	Kateesaur	1
