rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	420
3	Mahoose	369
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	Historical_Sand	176
12	Akoot_	167
13	YungMaki	153
14	EveryonesUncle	152
15	Fullut	126
16	HellsSponge	111
17	Xclax101	109
18	Awyrlas	108
19	500am	103
20	pixelviolin	99
21	mwrty	97
22	6king6colt6	95
23	Myszoaz	91
24	pintsizedrogue	87
24	lordpipe	87
26	TheSecondLord	81
26	Enderslayerxz3	81
28	Sral7	80
29	oxfordschool	78
30	yulgur1	76
30	Kubeusz2010	76
32	Bumpy419	73
33	Euclidoris	70
34	bloodbiter	67
34	Hisiste	67
36	beeperbeeper5	64
37	thewindmillman	60
37	ApophisNova	60
37	MyNamaSheff	60
40	NameGenerat0r	57
41	Xalithia	55
41	TheShyPig	55
43	PlasticOtari	54
44	_Virify_	52
45	EcksD	48
46	jnp_gaming	46
47	Quaintster	44
48	Hyp3rion_	43
48	Skylord_Luke	43
50	MakeHistory157	41
51	cedric72	38
51	Karbl	38
53	Queen_Jalapeno	33
53	Shogunite	33
55	Russiancat1	32
56	ImpavidArcher	31
56	Nach0Bear	31
58	gabriels543	29
59	SellyZ	28
60	noam464	26
60	sp00ky_ghost977	26
62	PhantomsGhost_	25
63	Werbe	22
63	AssEatrAndLicker	22
63	stahouo	22
66	Blackberry1310	21
66	Jackattack53	21
66	Snowflowe	21
69	LexMakesHistory	20
69	Kyrum2169	20
71	Hpdinosaur	19
71	Deathkob	19
73	Ecplosive	18
73	_Karmaa	18
73	Eczbek	18
76	Rumpletaezer	17
76	Blaiku	17
78	r123moore	16
78	Nicserso	16
80	TechnoNinja64	14
81	pappaberg	12
82	joethahobo	11
82	SteveCraftBlocks	11
82	Soplight	11
82	Ezekson	11
86	MangoTheFish	10
86	SammiWolfGirl	10
86	Dogcorn69420	10
89	eitanzaki	9
89	Cryptacity	9
89	claivin	9
89	Cocoamallows	9
93	Marbz_	8
93	k1ngGilgamesh	8
93	fred870d	8
96	Groovy_MoonBird	7
96	lillips	7
96	KSI	7
99	teslawolf38	6
99	TAKrules	6
99	rarrq	6
99	Di_infiri	6
99	DarlaMeow	6
99	MightyWertu	6
99	sebastiensaborio	6
106	thescout7	5
106	PigDab	5
106	wezzzi	5
106	Razzgriz	5
106	MissCeleste7	5
111	AuroraValkyrie	4
111	TooManyDuck	4
111	nocturne78	4
111	_Nuf	4
111	Maenara	4
111	Blu3beast	4
111	Steven1282598	4
118	Merv__	3
118	Kkanot	3
118	loveseeker	3
118	The_slideV3	3
118	OG_Songsee	3
118	vandmanden	3
124	Houstonion	2
124	YungJakobo	2
124	ROY4LE	2
124	audiocracked	2
124	Racengan	2
124	Xovalt_	2
124	jcool7	2
124	AltnumberF4	2
124	h2p_emrld	2
133	I_Am_Mushkin	1
133	diamondgolem35	1
133	SpaceGrenadier	1
133	Ssor69	1
133	jushykins	1
133	WET_WET_WET	1
133	Zythose	1
133	RobotMinion101	1
133	Bl1tzFX	1
133	Inbefour	1
133	Eraxa	1
133	TheOuterCore	1
133	Miko_Fullbuster	1
133	Kateesaur	1
