rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	420
3	Mahoose	369
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	pintsizedrogue	178
12	Historical_Sand	176
13	Akoot_	167
14	YungMaki	161
15	pixelviolin	158
16	EveryonesUncle	152
17	500am	150
18	beeperbeeper5	142
19	Fullut	126
20	HellsSponge	111
21	Xclax101	109
22	Awyrlas	108
23	Myszoaz	100
24	mwrty	97
25	6king6colt6	95
26	lordpipe	87
27	TheSecondLord	81
27	Enderslayerxz3	81
29	Sral7	80
30	oxfordschool	78
31	Kubeusz2010	77
32	yulgur1	76
33	Bumpy419	73
34	Euclidoris	70
35	Hyp3rion_	69
36	thewindmillman	68
37	bloodbiter	67
37	Hisiste	67
39	ApophisNova	60
39	MyNamaSheff	60
41	NameGenerat0r	57
42	Xalithia	55
42	TheShyPig	55
44	_Virify_	52
45	EcksD	48
46	jnp_gaming	46
47	Quaintster	44
48	Skylord_Luke	43
48	Eczbek	43
50	MakeHistory157	41
51	cedric72	38
51	Karbl	38
53	Queen_Jalapeno	33
53	Shogunite	33
55	Russiancat1	32
56	ImpavidArcher	31
56	Nach0Bear	31
58	gabriels543	29
59	SellyZ	28
60	noam464	26
60	sp00ky_ghost977	26
62	PhantomsGhost_	25
63	Deathkob	23
64	Werbe	22
64	stahouo	22
66	Blackberry1310	21
66	Jackattack53	21
66	Snowflowe	21
69	LexMakesHistory	20
69	Th6masss	20
69	Kyrum2169	20
72	Hpdinosaur	19
73	Ecplosive	18
73	_Karmaa	18
75	Rumpletaezer	17
75	Blaiku	17
77	r123moore	16
77	Nicserso	16
79	TechnoNinja64	14
80	Miko_Fullbuster	13
81	SteveCraftBlocks	12
81	pappaberg	12
81	Lutres_Torane	12
84	joethahobo	11
84	Jimi7hits	11
84	Soplight	11
84	Ezekson	11
88	MangoTheFish	10
88	SammiWolfGirl	10
88	Dogcorn69420	10
91	eitanzaki	9
91	Cryptacity	9
91	claivin	9
91	Cocoamallows	9
95	TAKrules	8
95	Marbz_	8
95	k1ngGilgamesh	8
95	fred870d	8
99	Groovy_MoonBird	7
99	Jiminie	7
99	lillips	7
99	KSI	7
103	teslawolf38	6
103	rarrq	6
103	Di_infiri	6
103	DarlaMeow	6
103	MightyWertu	6
103	Steelynan	6
109	thescout7	5
109	PigDab	5
109	wezzzi	5
109	Razzgriz	5
109	MissCeleste7	5
114	AuroraValkyrie	4
114	TooManyDuck	4
114	nocturne78	4
114	_Nuf	4
114	Maenara	4
114	Blu3beast	4
114	Steven1282598	4
114	PlasticOtari	4
122	Merv__	3
122	Kkanot	3
122	loveseeker	3
122	The_slideV3	3
122	ItsDeltaMC	3
122	OG_Songsee	3
122	vandmanden	3
129	Houstonion	2
129	YungJakobo	2
129	ROY4LE	2
129	NomadicRobin_	2
129	audiocracked	2
129	Racengan	2
129	Xovalt_	2
129	jcool7	2
129	FelixPSY375	2
129	AltnumberF4	2
129	h2p_emrld	2
140	I_Am_Mushkin	1
140	diamondgolem35	1
140	SpaceGrenadier	1
140	Ssor69	1
140	jushykins	1
140	Masssonnn	1
140	WET_WET_WET	1
140	Zythose	1
140	RobotMinion101	1
140	Lord_Jord	1
140	fw3xywashere	1
140	Bl1tzFX	1
140	Inbefour	1
140	Eraxa	1
140	EtherealEspresso	1
140	TheOuterCore	1
140	Kateesaur	1
