rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	378
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	MattieHD	262
9	Frozil20	253
10	pintsizedrogue	228
11	Dedalus36	210
12	Hyp3rion_	208
13	beeperbeeper5	205
14	Historical_Sand	176
15	YungMaki	174
16	Akoot_	167
17	pixelviolin	158
18	EveryonesUncle	152
19	500am	150
20	Fullut	126
21	PlasticOtari	119
22	HellsSponge	111
23	Awyrlas	110
23	Xclax101	110
25	Myszoaz	100
26	mwrty	97
26	Enderslayerxz3	97
28	6king6colt6	95
29	Huwulling	93
30	lordpipe	87
31	TheSecondLord	83
32	Sral7	80
33	oxfordschool	78
34	Kubeusz2010	77
35	yulgur1	76
36	iSammael	74
37	Bumpy419	73
38	thewindmillman	72
38	Hisiste	72
40	Euclidoris	70
41	bloodbiter	67
42	NameGenerat0r	62
43	Jiminie	61
44	ApophisNova	60
44	MyNamaSheff	60
46	Soplight	58
47	Xalithia	55
47	TheShyPig	55
47	Eczbek	55
50	_Virify_	52
51	EcksD	48
52	jnp_gaming	46
53	AlexxO_o	44
53	groofles	44
53	Quaintster	44
56	Skylord_Luke	43
57	MakeHistory157	41
58	cedric72	38
58	Karbl	38
60	Queen_Jalapeno	33
60	Shogunite	33
62	ImpavidArcher	32
62	Russiancat1	32
64	Nach0Bear	31
64	Snowflowe	31
66	gabriels543	29
66	Segotep999	29
68	SellyZ	28
69	noam464	27
69	Jackattack53	27
71	fade_emerge78823	26
71	sp00ky_ghost977	26
73	PhantomsGhost_	25
73	LexMakesHistory	25
75	Deathkob	23
75	Th6masss	23
77	Werbe	22
77	stahouo	22
79	Blackberry1310	21
79	Miko_Fullbuster	21
81	Kyrum2169	20
82	Hpdinosaur	19
82	joethahobo	19
84	Alteriity	18
84	Ecplosive	18
84	_Karmaa	18
84	Nicserso	18
88	Rumpletaezer	17
88	Blaiku	17
90	r123moore	16
91	calamariclam_I	15
92	TechnoNinja64	14
93	SteveCraftBlocks	12
93	pappaberg	12
93	Lutres_Torane	12
93	Fuad_R	12
97	Jimi7hits	11
97	Ezekson	11
99	Marbz_	10
99	MangoTheFish	10
99	StinkyDiplomat	10
99	SammiWolfGirl	10
99	Dogcorn69420	10
99	fffMike	10
105	eitanzaki	9
105	Cryptacity	9
105	claivin	9
105	Cocoamallows	9
109	TAKrules	8
109	k1ngGilgamesh	8
109	fred870d	8
109	Steelynan	8
113	Groovy_MoonBird	7
113	lillips	7
113	KSI	7
116	teslawolf38	6
116	rarrq	6
116	Di_infiri	6
116	DarlaMeow	6
116	MightyWertu	6
121	thescout7	5
121	PigDab	5
121	wezzzi	5
121	Steven1282598	5
121	Razzgriz	5
121	Njensen7	5
121	MissCeleste7	5
128	AuroraValkyrie	4
128	TooManyDuck	4
128	nocturne78	4
128	_Nuf	4
128	Maenara	4
128	Blu3beast	4
134	Merv__	3
134	Kkanot	3
134	loveseeker	3
134	The_slideV3	3
134	ItsDeltaMC	3
134	OG_Songsee	3
134	vandmanden	3
141	Houstonion	2
141	YungJakobo	2
141	ROY4LE	2
141	NomadicRobin_	2
141	audiocracked	2
141	Racengan	2
141	Spacewardharpy7	2
141	Xovalt_	2
141	jcool7	2
141	FelixPSY375	2
141	AltnumberF4	2
141	h2p_emrld	2
153	I_Am_Mushkin	1
153	diamondgolem35	1
153	SpaceGrenadier	1
153	Ssor69	1
153	NieToksikpl	1
153	jushykins	1
153	Masssonnn	1
153	WET_WET_WET	1
153	Zythose	1
153	Rebytre	1
153	RobotMinion101	1
153	Lord_Jord	1
153	fw3xywashere	1
153	Bl1tzFX	1
153	Inbefour	1
153	Eraxa	1
153	EtherealEspresso	1
153	TheOuterCore	1
153	Kateesaur	1
