rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	569
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	El_Jalapeno	282
9	pintsizedrogue	281
10	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	230
13	Ryan_GEMS	210
14	YungMaki	191
15	jessewegottacook	184
16	Historical_Sand	179
16	Krowuss	179
18	Akoot_	167
19	500am	159
20	pixelviolin	158
21	EveryonesUncle	154
22	Huwulling	150
23	PlasticOtari	149
24	Fullut	126
25	Awyrlas	114
26	Enderxz3	113
27	HellsSponge	111
28	Xclax101	110
29	TheSecondLord	107
30	luseis	105
31	Myszoaz	100
32	mwrty	97
33	6king6colt6	95
34	lordpipe	87
35	Jimb0nat0r	82
36	Kubeusz2010	80
36	Sral7	80
38	AlexxO_o	79
39	Soplight	78
39	ConnorDanky_	78
41	Lez_	77
42	yulgur1	76
43	iSammael	74
44	Bumpy419	73
45	thewindmillman	72
45	Hisiste	72
47	Eczbek	71
48	Euclidoris	70
49	bloodbiter	67
50	NameGenerat0r	66
51	Nicserso	61
52	ApophisNova	60
52	MyNamaSheff	60
54	Manaateee	59
55	Xalithia	55
55	TheShyPig	55
57	EcksD	54
58	_Virify_	52
59	Jackattack53	49
60	jnp_gaming	46
61	groofles	44
61	Quaintster	44
63	Skylord_Luke	43
64	MakeHistory157	41
65	sp00ky_ghost977	40
66	catandmoose	39
66	Kowcio_	39
68	cedric72	38
68	Karbl	38
70	Mattesco	37
71	Queen_Jalapeno	33
71	Shogunite	33
73	ImpavidArcher	32
73	Russiancat1	32
75	Nach0Bear	31
75	Snowflowe	31
77	yheece	29
77	Segotep999	29
79	SellyZ	28
80	Alteriity	27
80	noam464	27
82	fade_emerge78823	26
83	Apollo_993	25
83	PhantomsGhost_	25
83	LexMakesHistory	25
83	OffWithTheirHead	25
87	Deathkob	23
88	Werbe	22
88	xzvu	22
90	Blackberry1310	21
90	SpacesickPrism	21
90	Iamthejo	21
93	Kyrum2169	20
94	Hpdinosaur	19
94	joethahobo	19
96	Crowman1	18
96	Ecplosive	18
96	_Karmaa	18
99	Rumpletaezer	17
99	hanaryheatwave	17
99	Blaiku	17
99	MineMaster0012	17
103	r123moore	16
104	FadedSpade82	15
104	calamariclam_I	15
106	TechnoNinja64	14
107	SteveCraftBlocks	12
107	pappaberg	12
107	Lutres_	12
107	Fuad_R	12
107	Spenduh	12
112	PazinGaming	11
112	Jimi7hits	11
112	Ezekson	11
115	Marbz_	10
115	Eczbox	10
115	StinkyDiplomat	10
115	UCP_TheKingK	10
115	SammiWolfGirl	10
115	Dogcorn69420	10
115	fffMike	10
122	Groovy_MoonBird	9
122	eitanzaki	9
122	Cryptacity	9
122	oscminus	9
122	claivin	9
122	Cocoamallows	9
122	Steelynan	9
129	EMC_	8
129	TAKrules	8
129	k1ngGilgamesh	8
129	F_Uhre	8
133	Mr_Byzantine	7
133	Merv__	7
133	NieToksikpl	7
133	lillips	7
133	KSI	7
133	SvenskaHugo	7
139	teslawolf38	6
139	rarrq	6
139	Smashic	6
139	Di_infiri	6
139	DarlaMeow	6
139	Steve897	6
139	MightyWertu	6
139	CattSoup	6
147	ECstardust	5
147	thescout7	5
147	PigDab	5
147	wezzzi	5
147	Razzgriz	5
147	Njensen7	5
147	MissCeleste7	5
154	AuroraValkyrie	4
154	TooManyDuck	4
154	nocturne78	4
154	_Nuf	4
154	bearlystraight	4
154	Maenara	4
154	Blu3beast	4
161	nattybears	3
161	Kkanot	3
161	legal_tax_evader	3
161	The_slideV3	3
161	ItsDeltaMC	3
161	OG_Songsee	3
161	TheBananaKat	3
161	Legendosh	3
161	vandmanden	3
170	MuffinManzz	2
170	Houstonion	2
170	diamondgolem35	2
170	dawerty	2
170	Jakobo1337	2
170	ROY4LE	2
170	olliebollie48	2
170	NomadicRobin_	2
170	audiocracked	2
170	MAns_44	2
170	Racengan	2
170	Spacewardharpy7	2
170	CornOnTheCobalt	2
170	_i_ERROR_i_	2
170	jcool7	2
170	FelixPSY375	2
170	AltnumberF4	2
170	h2p_emrld	2
188	_Huge_Male_	1
188	I_Am_Mushkin	1
188	SpaceGrenadier	1
188	Ssor69	1
188	jushykins	1
188	Masssonnn	1
188	longappendage	1
188	Jonafrog99	1
188	WET_WET_WET	1
188	Zythose	1
188	Rebytre	1
188	RobotMinion101	1
188	GooseWithin	1
188	Lord_Jord	1
188	fw3xy74	1
188	Bl1tzFX	1
188	Inbefour	1
188	Eraxa	1
188	EtherealEspresso	1
188	TheOuterCore	1
188	Kateesaur	1
