rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	378
4	Skippeh	310
5	Groundler	307
6	Hyp3rion_	285
6	Smoke____	285
8	El_Jalapeno	282
9	MattieHD	262
10	Frozil20	253
11	pintsizedrogue	248
12	beeperbeeper5	228
13	Esme_1	210
14	YungMaki	183
15	Historical_Sand	176
16	Akoot_	167
17	pixelviolin	158
18	EveryonesUncle	154
19	500am	152
20	Huwulling	128
21	Fullut	126
22	PlasticOtari	120
23	HellsSponge	111
24	Awyrlas	110
24	Xclax101	110
26	Enderxz3	106
27	Myszoaz	100
28	mwrty	97
29	6king6colt6	95
30	TheSecondLord	94
31	lordpipe	87
32	luseis	81
33	Sral7	80
34	ConnorDanky_	78
35	Kubeusz2010	77
36	yulgur1	76
37	iSammael	74
38	Bumpy419	73
39	thewindmillman	72
39	Hisiste	72
41	Euclidoris	70
42	bloodbiter	67
43	NameGenerat0r	65
43	Eczbek	65
45	ApophisNova	60
45	MyNamaSheff	60
47	Soplight	58
48	Xalithia	55
48	TheShyPig	55
50	_Virify_	52
51	AlexxO_o	51
52	Lez_	49
53	EcksD	48
54	jnp_gaming	46
55	groofles	44
55	Quaintster	44
57	Skylord_Luke	43
58	MakeHistory157	41
59	cedric72	38
59	Karbl	38
61	Jackattack53	37
62	Queen_Jalapeno	33
62	Shogunite	33
64	ImpavidArcher	32
64	Russiancat1	32
66	Yirtle	31
66	Snowflowe	31
68	gabriels543	29
68	RealGroot	29
70	SellyZ	28
71	noam464	27
72	fade_emerge78823	26
72	sp00ky_ghost977	26
74	PhantomsGhost_	25
74	LexMakesHistory	25
74	OffWithTheirHead	25
77	Jimb0nat0r	24
78	Deathkob	23
79	Werbe	22
79	xzvu	22
81	Blackberry1310	21
81	Iamthejo	21
83	Kyrum2169	20
84	Hpdinosaur	19
84	Alteriity	19
84	joethahobo	19
87	Ecplosive	18
87	_Karmaa	18
87	Nicserso	18
90	Rumpletaezer	17
90	Blaiku	17
92	r123moore	16
93	Crowman1	15
93	calamariclam_I	15
95	TechnoNinja64	14
96	SteveCraftBlocks	12
96	pappaberg	12
96	Lutres_Torane	12
96	Fuad_R	12
96	gusstationwerker	12
101	Jimi7hits	11
101	Kowcio_	11
101	Ezekson	11
104	Marbz_	10
104	MangoTheFish	10
104	Mattesco	10
104	StinkyDiplomat	10
104	SammiWolfGirl	10
104	Dogcorn69420	10
104	fffMike	10
111	eitanzaki	9
111	Cryptacity	9
111	claivin	9
111	Cocoamallows	9
111	Steelynan	9
116	TAKrules	8
116	k1ngGilgamesh	8
116	F_Uhre	8
119	Groovy_MoonBird	7
119	lillips	7
119	KSI	7
122	teslawolf38	6
122	rarrq	6
122	Di_infiri	6
122	DarlaMeow	6
122	MightyWertu	6
127	thescout7	5
127	PigDab	5
127	wezzzi	5
127	RoofTyler	5
127	GoofySilly	5
127	Razzgriz	5
127	Njensen7	5
127	MissCeleste7	5
135	Merv__	4
135	AuroraValkyrie	4
135	TooManyDuck	4
135	nocturne78	4
135	_Nuf	4
135	Maenara	4
135	Blu3beast	4
142	Apollo_993	3
142	nattybears	3
142	NieToksikpl	3
142	Kkanot	3
142	legal_tax_evader	3
142	The_slideV3	3
142	ItsDeltaMC	3
142	OG_Songsee	3
142	CattSoup	3
142	vandmanden	3
152	MuffinManzz	2
152	Houstonion	2
152	jessewegottacook	2
152	dawerty	2
152	Jakobo1337	2
152	ROY4LE	2
152	NomadicRobin_	2
152	audiocracked	2
152	Racengan	2
152	Spacewardharpy7	2
152	CornOnTheCobalt	2
152	GlitchyPlate810	2
152	jcool7	2
152	FelixPSY375	2
152	AltnumberF4	2
152	h2p_emrld	2
168	I_Am_Mushkin	1
168	diamondgolem35	1
168	SpaceGrenadier	1
168	Ssor69	1
168	jushykins	1
168	Masssonnn	1
168	Jonafrog99	1
168	WET_WET_WET	1
168	Zythose	1
168	Rebytre	1
168	RobotMinion101	1
168	bearlystraight	1
168	Lord_Jord	1
168	fw3xywashere	1
168	Bl1tzFX	1
168	Inbefour	1
168	Eraxa	1
168	UCP_TheKingK	1
168	EtherealEspresso	1
168	SpacesickPrism	1
168	TheOuterCore	1
168	Kateesaur	1
