rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	420
3	Mahoose	369
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	Historical_Sand	176
12	Akoot_	167
13	YungMaki	161
14	pixelviolin	158
15	EveryonesUncle	152
16	pintsizedrogue	150
17	500am	140
18	Fullut	126
19	beeperbeeper5	114
20	HellsSponge	111
21	Xclax101	109
22	Awyrlas	108
23	Myszoaz	100
24	mwrty	97
25	6king6colt6	95
26	lordpipe	87
27	TheSecondLord	81
27	Enderslayerxz3	81
29	Sral7	80
30	oxfordschool	78
31	Kubeusz2010	77
32	yulgur1	76
33	Bumpy419	73
34	Euclidoris	70
35	thewindmillman	68
36	bloodbiter	67
36	Hisiste	67
38	ApophisNova	60
38	MyNamaSheff	60
40	PlasticOtari	59
41	NameGenerat0r	57
42	Hyp3rion_	56
43	Xalithia	55
43	TheShyPig	55
45	_Virify_	52
46	EcksD	48
47	jnp_gaming	46
48	Quaintster	44
49	Skylord_Luke	43
50	MakeHistory157	41
51	cedric72	38
51	Karbl	38
53	Queen_Jalapeno	33
53	Shogunite	33
55	Russiancat1	32
56	ImpavidArcher	31
56	Nach0Bear	31
58	gabriels543	29
58	Eczbek	29
60	SellyZ	28
61	noam464	26
61	sp00ky_ghost977	26
63	PhantomsGhost_	25
64	Deathkob	23
65	Werbe	22
65	stahouo	22
67	Blackberry1310	21
67	Jackattack53	21
67	Snowflowe	21
70	LexMakesHistory	20
70	Kyrum2169	20
72	Hpdinosaur	19
73	Ecplosive	18
73	_Karmaa	18
75	Rumpletaezer	17
75	Blaiku	17
77	r123moore	16
77	Nicserso	16
79	TechnoNinja64	14
80	SteveCraftBlocks	12
80	pappaberg	12
80	Lutres_Torane	12
83	joethahobo	11
83	Soplight	11
83	Ezekson	11
86	MangoTheFish	10
86	SammiWolfGirl	10
86	Dogcorn69420	10
89	eitanzaki	9
89	Cryptacity	9
89	claivin	9
89	Cocoamallows	9
93	TAKrules	8
93	Marbz_	8
93	k1ngGilgamesh	8
93	fred870d	8
93	Miko_Fullbuster	8
98	Groovy_MoonBird	7
98	lillips	7
98	KSI	7
101	teslawolf38	6
101	rarrq	6
101	Di_infiri	6
101	DarlaMeow	6
101	MightyWertu	6
101	sebastiensaborio	6
107	thescout7	5
107	PigDab	5
107	wezzzi	5
107	Jiminie	5
107	Razzgriz	5
107	MissCeleste7	5
113	AuroraValkyrie	4
113	TooManyDuck	4
113	nocturne78	4
113	_Nuf	4
113	Maenara	4
113	Blu3beast	4
113	Steven1282598	4
120	Merv__	3
120	Kkanot	3
120	loveseeker	3
120	The_slideV3	3
120	ItsDeltaMC	3
120	OG_Songsee	3
120	vandmanden	3
127	Houstonion	2
127	YungJakobo	2
127	ROY4LE	2
127	NomadicRobin_	2
127	audiocracked	2
127	Racengan	2
127	Xovalt_	2
127	jcool7	2
127	FelixPSY375	2
127	AltnumberF4	2
127	h2p_emrld	2
138	I_Am_Mushkin	1
138	diamondgolem35	1
138	SpaceGrenadier	1
138	Ssor69	1
138	jushykins	1
138	WET_WET_WET	1
138	Zythose	1
138	RobotMinion101	1
138	Bl1tzFX	1
138	Inbefour	1
138	Eraxa	1
138	EtherealEspresso	1
138	TheOuterCore	1
138	Kateesaur	1
