rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	625
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	pintsizedrogue	285
7	Yamdalorian	285
9	El_Jalapeno	282
10	Enderxz3	263
11	MattieHD	262
12	Gus2005	260
13	Frozil20	253
14	beeperbeeper5	230
15	Ryan_GEMS	210
16	Krowuss	202
17	YungMaki	192
18	skroobiez	184
19	Historical_Sand	179
20	EveryonesUncle	170
21	Akoot_	167
22	pixelviolin	161
23	500am	159
24	Huwulling	153
25	PlasticOtari	149
26	Fullut	134
27	TheSecondLord	117
28	Awyrlas	114
29	luseis	113
30	Lez_	111
30	HellsSponge	111
32	Xclax101	110
33	Myszoaz	100
34	mwrty	97
34	Jimb0nat0r	97
36	6king6colt6	95
37	Kowcio_	89
38	lordpipe	88
39	Soplight	86
39	Eczbek	86
41	Jackattack53	82
41	AlexxO_o	82
43	Kubeusz2010	80
43	Sral7	80
45	ConnorDanky_	78
46	yulgur1	76
47	iSammael	74
48	Bumpy419	73
49	thewindmillman	72
49	Hisiste	72
51	Euclidoris	71
52	bloodbiter	67
53	NameGenerat0r	66
54	Manaateee	61
54	Nicserso	61
56	ApophisNova	60
56	MyNamaSheff	60
58	Mattesco	58
59	Archsam	56
60	Xalithia	55
60	TheShyPig	55
62	EcksD	54
63	_Virify_	52
64	jnp_gaming	46
65	Quaintster	45
66	groofles	44
67	Skylord_Luke	43
68	Alteriity	41
68	MakeHistory157	41
70	sp00ky_ghost977	40
71	catandmoose	39
72	cedric72	38
72	Karbl	38
74	Queen_Jalapeno	33
74	Shogunite	33
74	Pumpkin_P_Patch	33
77	Mr_Byzantine	32
77	ImpavidArcher	32
77	oscminus	32
77	Russiancat1	32
81	Apollo_993	31
81	Nach0Bear	31
81	Snowflowe	31
84	yheece	29
84	Segotep999	29
84	SpacesickPrism	29
87	SellyZ	28
87	noam464	28
89	fade_emerge78823	26
90	PhantomsGhost_	25
90	LexMakesHistory	25
90	QuesoCrusaderIII	25
93	hanaryheatwave	24
94	U_Mos_	23
94	Deathkob	23
96	Werbe	22
96	xzvu	22
98	Blackberry1310	21
98	Iamthejo	21
100	lorywithay	20
100	Kyrum2169	20
102	Hpdinosaur	19
102	joethahobo	19
104	Crowman1	18
104	Ecplosive	18
104	_Karmaa	18
107	Merv__	17
107	EMC_	17
107	Rumpletaezer	17
107	Blaiku	17
111	r123moore	16
111	thatbeanyboi	16
113	FadedSpade82	15
113	calamariclam_I	15
115	Zee_zey	14
115	SteveCraftBlocks	14
115	TheKingK_	14
115	TechnoNinja64	14
119	PazinGaming	13
119	Steelynan	13
121	pappaberg	12
121	Lutres_	12
121	Fuad_R	12
121	Spenduh	12
125	Jimi7hits	11
125	Ezekson	11
127	Marbz_	10
127	Eczbox	10
127	StinkyDiplomat	10
127	SammiWolfGirl	10
127	Dogcorn69420	10
127	fffMike	10
133	Groovy_MoonBird	9
133	eitanzaki	9
133	Cryptacity	9
133	claivin	9
133	Cocoamallows	9
138	TAKrules	8
138	k1ngGilgamesh	8
138	F_Uhre	8
138	lunkuku	8
138	SvenskaHugo	8
138	Njensen7	8
144	ECstardust	7
144	NieToksikpl	7
144	emreknugrlu	7
144	KSI	7
144	MAns_44	7
149	teslawolf38	6
149	rarrq	6
149	Smashic	6
149	Di_infiri	6
149	DarlaMeow	6
149	MightyWertu	6
149	CattSoup	6
156	thescout7	5
156	PigDab	5
156	wezzzi	5
156	Razzgriz	5
156	MissCeleste7	5
161	_Huge_Male_	4
161	AuroraValkyrie	4
161	TooManyDuck	4
161	nocturne78	4
161	_Nuf	4
161	bl1ss0	4
161	crashomon	4
161	Olib3ar	4
161	Maenara	4
161	Blu3beast	4
161	pretty_pink_reno	4
161	ConnorTG5	4
173	nattybears	3
173	SOA1RR	3
173	Kkanot	3
173	legal_tax_evader	3
173	Tropiicant	3
173	The_slideV3	3
173	ItsDeltaMC	3
173	OG_Songsee	3
173	TheBananaKat	3
173	Legendosh	3
173	vandmanden	3
184	MuffinManzz	2
184	Houstonion	2
184	diamondgolem35	2
184	Sleepy_Evelyn	2
184	dawerty	2
184	Jakobo1337	2
184	ROY4LE	2
184	olliebollie48	2
184	fragrantmonke444	2
184	NomadicRobin_	2
184	audiocracked	2
184	Racengan	2
184	Spacewardharpy7	2
184	CornOnTheCobalt	2
184	_Mythic____	2
184	_i_ERROR_i_	2
184	jcool7	2
184	FelixPSY375	2
184	AltnumberF4	2
184	h2p_emrld	2
204	CLG_Kata	1
204	I_Am_Mushkin	1
204	SpaceGrenadier	1
204	Ssor69	1
204	jushykins	1
204	Hetti301	1
204	Secret_Canary	1
204	Masssonnn	1
204	Jonafrog99	1
204	WET_WET_WET	1
204	Zythose	1
204	Lo_zio_Diego	1
204	RebytreGT	1
204	RobotMinion101	1
204	GooseWithin	1
204	Lord_Jord	1
204	fw3xy74	1
204	Bl1tzFX	1
204	Inbefour	1
204	Trever101	1
204	Eraxa	1
204	EtherealEspresso	1
204	TheOuterCore	1
204	Kateesaur	1
