rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	376
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	MattieHD	253
8	Frozil12	253
10	pintsizedrogue	219
11	Dedalus36	210
12	beeperbeeper5	199
13	Hyp3rion_	178
14	Historical_Sand	176
15	YungMaki	172
16	Akoot_	167
17	pixelviolin	158
18	EveryonesUncle	152
19	500am	150
20	Fullut	126
21	PlasticOtari	115
22	HellsSponge	111
23	Awyrlas	110
24	Xclax101	109
25	Myszoaz	100
26	mwrty	97
26	Enderslayerxz3	97
28	6king6colt6	95
29	lordpipe	87
30	TheSecondLord	83
31	Sral7	80
32	oxfordschool	78
33	Kubeusz2010	77
34	yulgur1	76
35	Bumpy419	73
36	thewindmillman	72
37	Euclidoris	70
38	bloodbiter	67
38	Hisiste	67
40	NameGenerat0r	62
41	ApophisNova	60
41	MyNamaSheff	60
43	Huwulling	56
43	Soplight	56
45	Xalithia	55
45	TheShyPig	55
45	Eczbek	55
48	Jiminie	53
49	_Virify_	52
50	iSammael	51
51	EcksD	48
52	jnp_gaming	46
53	groofles	44
53	Quaintster	44
55	Skylord_Luke	43
56	MakeHistory157	41
57	cedric72	38
57	Karbl	38
59	AlexxO_o	35
60	Queen_Jalapeno	33
60	Shogunite	33
62	ImpavidArcher	32
62	Russiancat1	32
64	Nach0Bear	31
65	gabriels543	29
65	Segotep999	29
67	SellyZ	28
68	noam464	27
68	Snowflowe	27
70	fade_emerge78823	26
70	sp00ky_ghost977	26
72	PhantomsGhost_	25
72	LexMakesHistory	25
74	Deathkob	23
74	Th6masss	23
76	Jackattack53	22
76	Werbe	22
76	stahouo	22
79	Blackberry1310	21
80	Kyrum2169	20
81	Hpdinosaur	19
81	joethahobo	19
81	Miko_Fullbuster	19
84	Alteriity	18
84	Ecplosive	18
84	_Karmaa	18
84	Nicserso	18
88	Rumpletaezer	17
88	Blaiku	17
90	r123moore	16
91	TechnoNinja64	14
92	SteveCraftBlocks	12
92	pappaberg	12
92	Lutres_Torane	12
95	Jimi7hits	11
95	Ezekson	11
97	Marbz_	10
97	MangoTheFish	10
97	StinkyDiplomat	10
97	SammiWolfGirl	10
97	Dogcorn69420	10
97	fffMike	10
103	eitanzaki	9
103	Cryptacity	9
103	claivin	9
103	Cocoamallows	9
107	TAKrules	8
107	k1ngGilgamesh	8
107	fred870d	8
107	Steelynan	8
111	Groovy_MoonBird	7
111	lillips	7
111	KSI	7
114	teslawolf38	6
114	rarrq	6
114	Di_infiri	6
114	DarlaMeow	6
114	MightyWertu	6
119	thescout7	5
119	PigDab	5
119	wezzzi	5
119	Steven1282598	5
119	Razzgriz	5
119	Njensen7	5
119	MissCeleste7	5
126	AuroraValkyrie	4
126	TooManyDuck	4
126	nocturne78	4
126	_Nuf	4
126	Maenara	4
126	Blu3beast	4
126	calamariclam_I	4
133	Merv__	3
133	Kkanot	3
133	loveseeker	3
133	The_slideV3	3
133	ItsDeltaMC	3
133	OG_Songsee	3
133	vandmanden	3
140	Houstonion	2
140	YungJakobo	2
140	ROY4LE	2
140	NomadicRobin_	2
140	audiocracked	2
140	Racengan	2
140	Spacewardharpy7	2
140	Xovalt_	2
140	jcool7	2
140	FelixPSY375	2
140	AltnumberF4	2
140	h2p_emrld	2
152	I_Am_Mushkin	1
152	diamondgolem35	1
152	SpaceGrenadier	1
152	Ssor69	1
152	NieToksikpl	1
152	jushykins	1
152	Masssonnn	1
152	WET_WET_WET	1
152	Zythose	1
152	Rebytre	1
152	RobotMinion101	1
152	Lord_Jord	1
152	fw3xywashere	1
152	Bl1tzFX	1
152	Inbefour	1
152	Eraxa	1
152	EtherealEspresso	1
152	TheOuterCore	1
152	Kateesaur	1
