rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	485
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	El_Jalapeno	282
9	pintsizedrogue	275
10	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	230
13	Ryan_GEMS	210
14	YungMaki	188
15	jessewegottacook	184
16	Historical_Sand	178
17	Akoot_	167
18	500am	159
19	pixelviolin	158
20	EveryonesUncle	154
21	Huwulling	137
21	PlasticOtari	137
23	Fullut	126
24	Enderxz3	113
25	HellsSponge	111
26	Awyrlas	110
26	Xclax101	110
28	TheSecondLord	106
29	Myszoaz	100
30	mwrty	97
30	luseis	97
32	6king6colt6	95
33	Krowuss	91
34	lordpipe	87
35	Kubeusz2010	80
35	Sral7	80
37	AlexxO_o	78
37	ConnorDanky_	78
39	yulgur1	76
39	Soplight	76
41	Lez_	74
41	iSammael	74
43	Bumpy419	73
44	thewindmillman	72
44	Hisiste	72
46	Eczbek	71
47	Euclidoris	70
48	bloodbiter	67
49	NameGenerat0r	66
50	Jimb0nat0r	65
51	Nicserso	61
52	ApophisNova	60
52	MyNamaSheff	60
54	Xalithia	55
54	TheShyPig	55
56	_Virify_	52
57	Manaateee	50
58	EcksD	48
59	jnp_gaming	46
60	Jackattack53	45
61	groofles	44
61	Quaintster	44
63	Skylord_Luke	43
64	MakeHistory157	41
65	sp00ky_ghost977	40
66	cedric72	38
66	Karbl	38
68	Queen_Jalapeno	33
68	Mattesco	33
68	Shogunite	33
71	ImpavidArcher	32
71	Russiancat1	32
73	Nach0Bear	31
73	Snowflowe	31
75	yheece	29
75	Segotep999	29
77	SellyZ	28
78	Alteriity	27
78	noam464	27
80	fade_emerge78823	26
81	Apollo_993	25
81	PhantomsGhost_	25
81	LexMakesHistory	25
81	OffWithTheirHead	25
85	Deathkob	23
86	Werbe	22
86	xzvu	22
88	Blackberry1310	21
88	Iamthejo	21
90	Kyrum2169	20
91	Hpdinosaur	19
91	joethahobo	19
93	Crowman1	18
93	catandmoose	18
93	Ecplosive	18
93	_Karmaa	18
93	Kowcio_	18
98	Rumpletaezer	17
98	Blaiku	17
98	MineMaster0012	17
98	SpacesickPrism	17
102	r123moore	16
103	FadedSpade82	15
103	calamariclam_I	15
105	TechnoNinja64	14
106	hanaryheatwave	13
107	SteveCraftBlocks	12
107	pappaberg	12
107	Lutres_	12
107	Fuad_R	12
107	Spenduh	12
112	PazinGaming	11
112	Jimi7hits	11
112	Ezekson	11
115	Marbz_	10
115	Eczbox	10
115	StinkyDiplomat	10
115	SammiWolfGirl	10
115	Dogcorn69420	10
115	fffMike	10
121	eitanzaki	9
121	Cryptacity	9
121	oscminus	9
121	claivin	9
121	Cocoamallows	9
121	Steelynan	9
127	TAKrules	8
127	k1ngGilgamesh	8
127	F_Uhre	8
130	Groovy_MoonBird	7
130	EMC_	7
130	NieToksikpl	7
130	lillips	7
130	KSI	7
130	SvenskaHugo	7
136	teslawolf38	6
136	rarrq	6
136	Smashic	6
136	Di_infiri	6
136	DarlaMeow	6
136	Steve897	6
136	MightyWertu	6
136	CattSoup	6
144	ECstardust	5
144	thescout7	5
144	PigDab	5
144	wezzzi	5
144	Razzgriz	5
144	Njensen7	5
144	MissCeleste7	5
151	Merv__	4
151	AuroraValkyrie	4
151	TooManyDuck	4
151	nocturne78	4
151	_Nuf	4
151	bearlystraight	4
151	Maenara	4
151	Blu3beast	4
159	nattybears	3
159	Kkanot	3
159	legal_tax_evader	3
159	The_slideV3	3
159	ItsDeltaMC	3
159	OG_Songsee	3
159	Legendosh	3
159	vandmanden	3
167	MuffinManzz	2
167	Mr_Byzantine	2
167	Houstonion	2
167	diamondgolem35	2
167	dawerty	2
167	Jakobo1337	2
167	ROY4LE	2
167	olliebollie48	2
167	NomadicRobin_	2
167	audiocracked	2
167	MAns_44	2
167	Racengan	2
167	Spacewardharpy7	2
167	CornOnTheCobalt	2
167	_i_ERROR_i_	2
167	jcool7	2
167	FelixPSY375	2
167	AltnumberF4	2
167	h2p_emrld	2
186	_Huge_Male_	1
186	I_Am_Mushkin	1
186	SpaceGrenadier	1
186	Ssor69	1
186	jushykins	1
186	Masssonnn	1
186	Jonafrog99	1
186	WET_WET_WET	1
186	Zythose	1
186	Rebytre	1
186	RobotMinion101	1
186	GooseWithin	1
186	Lord_Jord	1
186	fw3xy74	1
186	Bl1tzFX	1
186	Inbefour	1
186	Eraxa	1
186	UCP_TheKingK	1
186	EtherealEspresso	1
186	TheOuterCore	1
186	Kateesaur	1
