rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	374
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	pintsizedrogue	212
11	Dedalus36	210
12	beeperbeeper5	178
13	Historical_Sand	176
14	YungMaki	171
15	Akoot_	167
16	Hyp3rion_	165
17	pixelviolin	158
18	EveryonesUncle	152
19	500am	150
20	Fullut	126
21	HellsSponge	111
22	Awyrlas	110
23	Xclax101	109
24	Myszoaz	100
24	PlasticOtari	100
26	mwrty	97
26	Enderslayerxz3	97
28	6king6colt6	95
29	lordpipe	87
30	TheSecondLord	83
31	Sral7	80
32	oxfordschool	78
33	Kubeusz2010	77
34	yulgur1	76
35	Bumpy419	73
36	thewindmillman	72
37	Euclidoris	70
38	bloodbiter	67
38	Hisiste	67
40	NameGenerat0r	62
41	ApophisNova	60
41	MyNamaSheff	60
43	Xalithia	55
43	TheShyPig	55
43	Eczbek	55
46	_Virify_	52
47	Soplight	49
48	EcksD	48
49	jnp_gaming	46
50	groofles	44
50	Quaintster	44
52	Skylord_Luke	43
53	MakeHistory157	41
54	cedric72	38
54	Karbl	38
56	Jiminie	35
57	Huwulling	34
58	Queen_Jalapeno	33
58	Shogunite	33
60	ImpavidArcher	32
60	Russiancat1	32
62	Nach0Bear	31
62	AlexxO_o	31
64	gabriels543	29
65	SellyZ	28
65	Segotep999	28
67	noam464	27
68	fade_emerge78823	26
68	sp00ky_ghost977	26
70	PhantomsGhost_	25
71	Deathkob	23
71	Th6masss	23
73	Jackattack53	22
73	Werbe	22
73	stahouo	22
76	Blackberry1310	21
76	Snowflowe	21
78	LexMakesHistory	20
78	Kyrum2169	20
80	Hpdinosaur	19
80	joethahobo	19
82	Alteriity	18
82	Ecplosive	18
82	_Karmaa	18
85	Rumpletaezer	17
85	Blaiku	17
85	Miko_Fullbuster	17
88	r123moore	16
88	Nicserso	16
90	TechnoNinja64	14
91	SteveCraftBlocks	12
91	pappaberg	12
91	Lutres_Torane	12
94	Jimi7hits	11
94	Ezekson	11
96	Marbz_	10
96	MangoTheFish	10
96	StinkyDiplomat	10
96	SammiWolfGirl	10
96	Dogcorn69420	10
96	fffMike	10
102	eitanzaki	9
102	Cryptacity	9
102	claivin	9
102	Cocoamallows	9
106	TAKrules	8
106	k1ngGilgamesh	8
106	fred870d	8
106	Steelynan	8
110	Groovy_MoonBird	7
110	lillips	7
110	KSI	7
113	teslawolf38	6
113	rarrq	6
113	Di_infiri	6
113	DarlaMeow	6
113	MightyWertu	6
118	thescout7	5
118	PigDab	5
118	wezzzi	5
118	Steven1282598	5
118	Razzgriz	5
118	Njensen7	5
118	MissCeleste7	5
125	AuroraValkyrie	4
125	TooManyDuck	4
125	nocturne78	4
125	_Nuf	4
125	Maenara	4
125	Blu3beast	4
131	Merv__	3
131	Kkanot	3
131	loveseeker	3
131	The_slideV3	3
131	ItsDeltaMC	3
131	OG_Songsee	3
131	vandmanden	3
138	Houstonion	2
138	YungJakobo	2
138	ROY4LE	2
138	NomadicRobin_	2
138	audiocracked	2
138	Racengan	2
138	Spacewardharpy7	2
138	Xovalt_	2
138	jcool7	2
138	FelixPSY375	2
138	AltnumberF4	2
138	h2p_emrld	2
150	I_Am_Mushkin	1
150	diamondgolem35	1
150	SpaceGrenadier	1
150	Ssor69	1
150	NieToksikpl	1
150	jushykins	1
150	Masssonnn	1
150	WET_WET_WET	1
150	Zythose	1
150	Rebytre	1
150	RobotMinion101	1
150	Lord_Jord	1
150	fw3xywashere	1
150	Bl1tzFX	1
150	Inbefour	1
150	Eraxa	1
150	EtherealEspresso	1
150	TheOuterCore	1
150	Kateesaur	1
