rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	374
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	pintsizedrogue	198
12	Historical_Sand	176
13	Akoot_	167
13	YungMaki	167
15	pixelviolin	158
16	beeperbeeper5	153
17	EveryonesUncle	152
18	500am	150
19	Fullut	126
20	Hyp3rion_	112
21	HellsSponge	111
22	Xclax101	109
23	Awyrlas	108
24	Myszoaz	100
24	PlasticOtari	100
26	mwrty	97
27	6king6colt6	95
28	lordpipe	87
29	Enderslayerxz3	85
30	TheSecondLord	81
31	Sral7	80
32	oxfordschool	78
33	Kubeusz2010	77
34	yulgur1	76
35	Bumpy419	73
36	Euclidoris	70
36	thewindmillman	70
38	bloodbiter	67
38	Hisiste	67
40	ApophisNova	60
40	MyNamaSheff	60
42	NameGenerat0r	59
43	Xalithia	55
43	TheShyPig	55
45	Eczbek	53
46	_Virify_	52
47	EcksD	48
48	jnp_gaming	46
49	Quaintster	44
50	Skylord_Luke	43
51	MakeHistory157	41
52	cedric72	38
52	Karbl	38
54	Queen_Jalapeno	33
54	Shogunite	33
56	Russiancat1	32
57	ImpavidArcher	31
57	Nach0Bear	31
59	gabriels543	29
60	SellyZ	28
60	Segotep999	28
62	noam464	26
62	sp00ky_ghost977	26
64	PhantomsGhost_	25
65	Deathkob	23
65	Th6masss	23
67	Werbe	22
67	Jiminie	22
67	stahouo	22
70	Blackberry1310	21
70	Jackattack53	21
70	Snowflowe	21
73	LexMakesHistory	20
73	Kyrum2169	20
75	Hpdinosaur	19
75	joethahobo	19
77	Ecplosive	18
77	AlexxO_o	18
77	_Karmaa	18
80	Rumpletaezer	17
80	Blaiku	17
82	r123moore	16
82	Nicserso	16
84	Miko_Fullbuster	15
85	TechnoNinja64	14
86	Alteriity	13
87	SteveCraftBlocks	12
87	pappaberg	12
87	Lutres_Torane	12
90	Huwulling	11
90	Jimi7hits	11
90	Soplight	11
90	Ezekson	11
94	Marbz_	10
94	MangoTheFish	10
94	SammiWolfGirl	10
94	Dogcorn69420	10
94	fffMike	10
99	eitanzaki	9
99	Cryptacity	9
99	fade_emerge78823	9
99	claivin	9
99	Cocoamallows	9
104	TAKrules	8
104	k1ngGilgamesh	8
104	fred870d	8
107	Groovy_MoonBird	7
107	lillips	7
107	KSI	7
110	teslawolf38	6
110	rarrq	6
110	Di_infiri	6
110	DarlaMeow	6
110	MightyWertu	6
110	Steelynan	6
116	thescout7	5
116	PigDab	5
116	wezzzi	5
116	Steven1282598	5
116	Razzgriz	5
116	MissCeleste7	5
122	AuroraValkyrie	4
122	TooManyDuck	4
122	nocturne78	4
122	_Nuf	4
122	Maenara	4
122	Blu3beast	4
128	Merv__	3
128	Kkanot	3
128	loveseeker	3
128	The_slideV3	3
128	ItsDeltaMC	3
128	OG_Songsee	3
128	vandmanden	3
135	Houstonion	2
135	YungJakobo	2
135	ROY4LE	2
135	NomadicRobin_	2
135	audiocracked	2
135	Racengan	2
135	Spacewardharpy7	2
135	Xovalt_	2
135	jcool7	2
135	FelixPSY375	2
135	AltnumberF4	2
135	h2p_emrld	2
147	I_Am_Mushkin	1
147	diamondgolem35	1
147	SpaceGrenadier	1
147	Ssor69	1
147	jushykins	1
147	Masssonnn	1
147	WET_WET_WET	1
147	Zythose	1
147	Rebytre	1
147	RobotMinion101	1
147	Lord_Jord	1
147	fw3xywashere	1
147	Bl1tzFX	1
147	Inbefour	1
147	Eraxa	1
147	EtherealEspresso	1
147	TheOuterCore	1
147	Kateesaur	1
