rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	635
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	Gus2005	295
8	pintsizedrogue	293
9	Yamdalorian	285
10	El_Jalapeno	282
11	MattieHD	276
12	Enderxz3	270
13	Frozil20	253
14	beeperbeeper5	231
15	Ryan_GEMS	210
16	Krowuss	205
17	YungMaki	192
18	skroobiez	184
19	Historical_Sand	179
20	EveryonesUncle	170
21	Akoot_	167
22	pixelviolin	161
23	500am	159
24	Huwulling	153
25	PlasticOtari	149
26	Lez_	148
27	Fullut	134
28	TheSecondLord	124
29	Awyrlas	114
30	luseis	113
31	HellsSponge	111
32	Xclax101	110
33	Kowcio_	105
34	Myszoaz	100
34	Jimb0nat0r	100
36	mwrty	97
37	6king6colt6	95
38	Jackattack53	91
39	lordpipe	90
40	Soplight	86
40	Eczbek	86
42	AlexxO_o	84
43	Mattesco	81
44	Kubeusz2010	80
44	Sral7	80
46	ConnorDanky_	78
47	yulgur1	76
48	iSammael	74
49	Bumpy419	73
50	thewindmillman	72
50	Hisiste	72
52	Euclidoris	71
53	bloodbiter	67
54	NameGenerat0r	66
55	Manaateee	65
56	Nicserso	61
57	ApophisNova	60
57	MyNamaSheff	60
59	Archsam	56
60	Xalithia	55
60	TheShyPig	55
62	EcksD	54
63	_Virify_	52
64	crashomon	50
65	jnp_gaming	46
66	Quaintster	45
67	Alteriity	44
67	groofles	44
69	Skylord_Luke	43
70	hanaryheatwave	42
71	MakeHistory157	41
71	Pumpkin_P_Patch	41
73	sp00ky_ghost977	40
74	catandmoose	39
75	cedric72	38
75	Karbl	38
77	Mr_Byzantine	37
78	Queen_Jalapeno	33
78	Shogunite	33
80	ImpavidArcher	32
80	oscminus	32
80	Russiancat1	32
83	Apollo_993	31
83	Nach0Bear	31
83	Snowflowe	31
86	yheece	29
86	Segotep999	29
86	SpacesickPrism	29
89	SellyZ	28
89	noam464	28
91	PhantomsGhost_	27
92	fade_emerge78823	26
93	LexMakesHistory	25
93	QuesoCrusaderIII	25
95	U_Mos_	23
95	Deathkob	23
97	Werbe	22
97	xzvu	22
99	Blackberry1310	21
99	fragrantmonke444	21
99	Iamthejo	21
102	lorywithay	20
102	Kyrum2169	20
104	Merv__	19
104	Hpdinosaur	19
104	joethahobo	19
107	Crowman1	18
107	Ecplosive	18
107	_Karmaa	18
110	EMC_	17
110	Rumpletaezer	17
110	Blaiku	17
113	QuiCreans	16
113	r123moore	16
113	thatbeanyboi	16
116	FadedSpade82	15
116	calamariclam_I	15
118	Zee_zey	14
118	SteveCraftBlocks	14
118	TheKingK_	14
118	TechnoNinja64	14
122	PazinGaming	13
122	bl1ss0	13
122	Steelynan	13
125	pappaberg	12
125	Lutres_	12
125	Fuad_R	12
125	Spenduh	12
129	Jimi7hits	11
129	Ezekson	11
131	Marbz_	10
131	Eczbox	10
131	StinkyDiplomat	10
131	SammiWolfGirl	10
131	Dogcorn69420	10
131	fffMike	10
137	Groovy_MoonBird	9
137	eitanzaki	9
137	Cryptacity	9
137	claivin	9
137	Cocoamallows	9
137	SvenskaHugo	9
143	TAKrules	8
143	HUNTERmaun	8
143	Hetti301	8
143	k1ngGilgamesh	8
143	F_Uhre	8
143	pretty_pink_reno	8
143	lunkuku	8
143	Njensen7	8
151	ECstardust	7
151	NieToksikpl	7
151	emreknugrlu	7
151	KSI	7
151	MAns_44	7
156	teslawolf38	6
156	rarrq	6
156	Smashic	6
156	Di_infiri	6
156	DarlaMeow	6
156	MightyWertu	6
156	CattSoup	6
163	thescout7	5
163	nstuartwilliams1	5
163	PigDab	5
163	wezzzi	5
163	Razzgriz	5
163	MissCeleste7	5
169	_Huge_Male_	4
169	AuroraValkyrie	4
169	TooManyDuck	4
169	nocturne78	4
169	_Nuf	4
169	Olib3ar	4
169	Maenara	4
169	Blu3beast	4
169	ConnorTG5	4
169	FiguraDei	4
169	TheWickedBird	4
180	nattybears	3
180	SOA1RR	3
180	Kkanot	3
180	legal_tax_evader	3
180	Tropiicant	3
180	The_slideV3	3
180	ItsDeltaMC	3
180	OG_Songsee	3
180	TheBananaKat	3
180	Legendosh	3
180	vandmanden	3
180	skitzxo	3
192	MuffinManzz	2
192	Houstonion	2
192	diamondgolem35	2
192	Sleepy_Evelyn	2
192	dawerty	2
192	Jakobo1337	2
192	ROY4LE	2
192	olliebollie48	2
192	ee_echo_oo	2
192	Mr_Sun15	2
192	NomadicRobin_	2
192	audiocracked	2
192	Racengan	2
192	Spacewardharpy7	2
192	CornOnTheCobalt	2
192	_Mythic____	2
192	_i_ERROR_i_	2
192	jcool7	2
192	FelixPSY375	2
192	AltnumberF4	2
192	h2p_emrld	2
213	CLG_Kata	1
213	RoskobiOne	1
213	I_Am_Mushkin	1
213	SpaceGrenadier	1
213	Ssor69	1
213	jushykins	1
213	Secret_Canary	1
213	Masssonnn	1
213	Jonafrog99	1
213	WET_WET_WET	1
213	Zythose	1
213	Lo_zio_Diego	1
213	RebytreGT	1
213	Jekyll	1
213	RobotMinion101	1
213	GooseWithin	1
213	Lord_Jord	1
213	fw3xy74	1
213	Bl1tzFX	1
213	Inbefour	1
213	Trever101	1
213	Buuck_	1
213	Eraxa	1
213	EtherealEspresso	1
213	TheOuterCore	1
213	Kateesaur	1
