rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	635
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Enderxz3	364
6	Gus2005	324
7	Skippeh	310
8	Groundler	307
9	pintsizedrogue	294
10	Yamdalorian	290
11	MattieHD	283
12	El_Jalapeno	282
13	Frozil20	253
14	beeperbeeper5	231
15	Ryan_GEMS	210
16	Krowuss	205
17	doublemaki	192
18	skroobiez	184
19	Historical_Sand	179
20	EveryonesUncle	170
21	Akoot_	167
22	pixelviolin	162
23	500am	159
24	Huwulling	153
24	Lez_	153
26	PlasticOtari	149
27	TheSecondLord	134
27	Fullut	134
29	luseis	120
30	Awyrlas	114
31	Kowcio_	112
32	HellsSponge	111
33	Xclax101	110
34	Soplight	103
35	Myszoaz	100
35	Jimb0nat0r	100
37	mwrty	97
38	6king6colt6	95
39	Jackattack53	91
40	lordpipe	90
41	Eczbek	86
42	AlexxO_o	84
43	Mattesco	81
44	Kubeusz2010	80
44	Sral7	80
46	ConnorDanky_	78
47	yulgur1	76
48	iSammael	74
49	SteveCraftBlocks	73
49	Bumpy419	73
51	thewindmillman	72
51	Hisiste	72
53	Euclidoris	71
54	bloodbiter	67
55	NameGenerat0r	66
56	Manaateee	65
57	MyMawgDonaldsGon	63
58	Nicserso	61
59	ApophisNova	60
59	MyNamaSheff	60
61	Mr_Byzantine	59
62	Archsam	56
63	Xalithia	55
63	TheShyPig	55
65	craaaash	54
65	EcksD	54
67	_Virify_	52
68	Pumpkin_P_Patch	50
69	jnp_gaming	46
70	hanaryheatwave	45
70	Quaintster	45
72	Alteriity	44
72	groofles	44
74	Skylord_Luke	43
75	MAns_44	42
76	cedric72	41
76	MakeHistory157	41
78	sp00ky_ghost977	40
79	catandmoose	39
80	Karbl	38
81	robonya_	37
82	oscminus	35
83	Queen_Jalapeno	33
83	Shogunite	33
85	ImpavidArcher	32
85	Russiancat1	32
87	Apollo_993	31
87	Nach0Bear	31
87	Snowflowe	31
90	yheece	29
90	Segotep999	29
90	SpacesickPrism	29
93	SellyZ	28
93	noam464	28
95	PhantomsGhost_	27
96	fade_emerge78823	26
96	U_Mos_	26
96	TheKingK_	26
99	LexMakesHistory	25
99	QuesoCrusaderIII	25
101	Deathkob	23
101	Buuck_	23
103	lorywithay	22
103	Werbe	22
103	xzvu	22
106	Blackberry1310	21
106	milltesco	21
106	Iamthejo	21
109	Kyrum2169	20
110	Merv__	19
110	EMC_	19
110	Hpdinosaur	19
110	joethahobo	19
114	Crowman1	18
114	Ecplosive	18
114	_Karmaa	18
117	Rumpletaezer	17
117	Blaiku	17
119	QuiCreans	16
119	r123moore	16
119	bl1ss0	16
119	thatbeanyboi	16
123	FadedSpade82	15
123	calamariclam_I	15
125	Zee_zey	14
125	steppe_nomad	14
125	TechnoNinja64	14
128	PazinGaming	13
128	Steelynan	13
130	pappaberg	12
130	Lutres_	12
130	Fuad_R	12
130	Spenduh	12
134	Sleepy_Evelyn	11
134	Jimi7hits	11
134	cutelilreno	11
134	Ezekson	11
138	Marbz_	10
138	wx4z	10
138	StinkyDiplomat	10
138	SammiWolfGirl	10
138	Dogcorn69420	10
138	fffMike	10
138	TheWickedBird	10
145	Groovy_MoonBird	9
145	eitanzaki	9
145	Cryptacity	9
145	claivin	9
145	lunkuku	9
145	Cocoamallows	9
145	SvenskaHugo	9
152	TAKrules	8
152	HUNTERmaun	8
152	Hetti301	8
152	k1ngGilgamesh	8
152	F_Uhre	8
152	Njensen7	8
152	Spaghettatron	8
159	ECstardust	7
159	NieToksikpl	7
159	emreknugrlu	7
159	ksi	7
163	teslawolf38	6
163	rarrq	6
163	knarian	6
163	Di_infiri	6
163	DarlaMeow	6
163	MightyWertu	6
163	CattSoup	6
170	thescout7	5
170	DisgruntledKoala	5
170	PigDab	5
170	wezzzi	5
170	Razzgriz	5
170	chiakirice	5
176	_Huge_Male_	4
176	AuroraValkyrie	4
176	TooManyDuck	4
176	nocturne78	4
176	12Magner05	4
176	_Nuf	4
176	ee_echo_oo	4
176	Olib3ar	4
176	SolarKar	4
176	Maenara	4
176	Blu3beast	4
176	ConnorTG5	4
176	FiguraDei	4
189	nattybears	3
189	SOA1RR	3
189	_witch_craft_	3
189	Kkanot	3
189	legal_tax_evader	3
189	Tropiicant	3
189	The_slideV3	3
189	Racengan	3
189	ItsDeltaMC	3
189	OG_Songsee	3
189	TheBananaKat	3
189	Legendosh	3
189	vandmanden	3
202	MuffinManzz	2
202	Houstonion	2
202	diamondgolem35	2
202	royal_2	2
202	dawerty	2
202	Jakobo1337	2
202	ROY4LE	2
202	olliebollie48	2
202	Mr_Sun15	2
202	NomadicRobin_	2
202	audiocracked	2
202	Spacewardharpy7	2
202	CornOnTheCobalt	2
202	_Mythic____	2
202	_i_ERROR_i_	2
202	jcool7	2
202	FelixPSY375	2
202	AltnumberF4	2
202	h2p_emrld	2
221	CLG_Kata	1
221	RoskobiOne	1
221	shineh10	1
221	I_Am_Mushkin	1
221	NutellaPenguinz	1
221	SpaceGrenadier	1
221	Ssor69	1
221	jushykins	1
221	Secret_Canary	1
221	Masssonnn	1
221	Jonafrog99	1
221	WET_WET_WET	1
221	Zythose	1
221	Lo_zio_Diego	1
221	Rebytre	1
221	Jekyll	1
221	RobotMinion101	1
221	GooseWithin	1
221	Lord_Jord	1
221	fw3xy	1
221	Bl1tzFX	1
221	That_tech_head	1
221	Inbefour	1
221	Trever101	1
221	Eraxa	1
221	EtherealEspresso	1
221	TheOuterCore	1
221	Kateesaur	1
