rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	457
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	El_Jalapeno	282
9	pintsizedrogue	270
10	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	230
13	Ryan_GEMS	210
14	YungMaki	185
15	jessewegottacook	178
15	Historical_Sand	178
17	Akoot_	167
18	500am	159
19	pixelviolin	158
20	EveryonesUncle	154
21	PlasticOtari	134
22	Huwulling	133
23	Fullut	126
24	Enderxz3	113
25	HellsSponge	111
26	Awyrlas	110
26	Xclax101	110
28	TheSecondLord	106
29	Myszoaz	100
30	mwrty	97
31	6king6colt6	95
32	luseis	94
33	lordpipe	87
34	Krowuss	83
35	Sral7	80
36	AlexxO_o	78
36	ConnorDanky_	78
38	Kubeusz2010	77
39	yulgur1	76
40	iSammael	74
41	Lez_	73
41	Bumpy419	73
43	thewindmillman	72
43	Hisiste	72
45	Eczbek	71
46	Euclidoris	70
47	bloodbiter	67
48	NameGenerat0r	65
49	Soplight	61
50	ApophisNova	60
50	MyNamaSheff	60
50	Jimb0nat0r	60
53	Xalithia	55
53	TheShyPig	55
55	_Virify_	52
56	Manaateee	48
56	EcksD	48
58	Nicserso	47
59	jnp_gaming	46
60	Jackattack53	45
61	groofles	44
61	Quaintster	44
63	Skylord_Luke	43
64	MakeHistory157	41
65	sp00ky_ghost977	40
66	cedric72	38
66	Karbl	38
68	Queen_Jalapeno	33
68	Shogunite	33
70	ImpavidArcher	32
70	Russiancat1	32
72	Nach0Bear	31
72	Snowflowe	31
74	Mattesco	30
75	yheece	29
75	Segotep999	29
77	SellyZ	28
78	noam464	27
79	Alteriity	26
79	fade_emerge78823	26
81	Apollo_993	25
81	PhantomsGhost_	25
81	LexMakesHistory	25
81	OffWithTheirHead	25
85	Deathkob	23
86	Werbe	22
86	xzvu	22
88	Blackberry1310	21
88	Iamthejo	21
90	Kyrum2169	20
91	Hpdinosaur	19
91	joethahobo	19
93	Ecplosive	18
93	_Karmaa	18
93	Kowcio_	18
96	Crowman1	17
96	Rumpletaezer	17
96	Blaiku	17
96	MineMaster0012	17
96	SpacesickPrism	17
101	r123moore	16
102	FadedSpade82	15
102	calamariclam_I	15
104	TechnoNinja64	14
105	SteveCraftBlocks	12
105	pappaberg	12
105	Lutres_	12
105	Fuad_R	12
105	Spenduh	12
110	Jimi7hits	11
110	Ezekson	11
112	Marbz_	10
112	Eczbox	10
112	StinkyDiplomat	10
112	SammiWolfGirl	10
112	Dogcorn69420	10
112	fffMike	10
118	PazinGaming	9
118	eitanzaki	9
118	Cryptacity	9
118	oscminus	9
118	claivin	9
118	Cocoamallows	9
118	Steelynan	9
125	TAKrules	8
125	k1ngGilgamesh	8
125	F_Uhre	8
128	Groovy_MoonBird	7
128	EMC_	7
128	NieToksikpl	7
128	hanaryheatwave	7
128	lillips	7
128	KSI	7
128	SvenskaHugo	7
135	teslawolf38	6
135	rarrq	6
135	Smashic	6
135	Di_infiri	6
135	DarlaMeow	6
135	MightyWertu	6
135	CattSoup	6
142	ECstardust	5
142	thescout7	5
142	PigDab	5
142	wezzzi	5
142	Steve897	5
142	Razzgriz	5
142	Njensen7	5
142	MissCeleste7	5
150	Merv__	4
150	AuroraValkyrie	4
150	TooManyDuck	4
150	nocturne78	4
150	_Nuf	4
150	bearlystraight	4
150	Maenara	4
150	Blu3beast	4
158	nattybears	3
158	Kkanot	3
158	legal_tax_evader	3
158	The_slideV3	3
158	ItsDeltaMC	3
158	OG_Songsee	3
158	Legendosh	3
158	vandmanden	3
166	MuffinManzz	2
166	Mr_Byzantine	2
166	Houstonion	2
166	diamondgolem35	2
166	dawerty	2
166	Jakobo1337	2
166	ROY4LE	2
166	olliebollie48	2
166	NomadicRobin_	2
166	audiocracked	2
166	MAns_44	2
166	Racengan	2
166	Spacewardharpy7	2
166	CornOnTheCobalt	2
166	_i_ERROR_i_	2
166	jcool7	2
166	FelixPSY375	2
166	AltnumberF4	2
166	h2p_emrld	2
185	_Huge_Male_	1
185	I_Am_Mushkin	1
185	SpaceGrenadier	1
185	Ssor69	1
185	jushykins	1
185	Masssonnn	1
185	Jonafrog99	1
185	WET_WET_WET	1
185	Zythose	1
185	Rebytre	1
185	RobotMinion101	1
185	GooseWithin	1
185	Lord_Jord	1
185	fw3xy74	1
185	Bl1tzFX	1
185	Inbefour	1
185	Eraxa	1
185	UCP_TheKingK	1
185	EtherealEspresso	1
185	TheOuterCore	1
185	Kateesaur	1
