rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	420
3	Mahoose	371
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	pintsizedrogue	181
12	Historical_Sand	176
13	Akoot_	167
14	YungMaki	161
15	pixelviolin	158
16	EveryonesUncle	152
17	500am	150
18	beeperbeeper5	143
19	Fullut	126
20	HellsSponge	111
21	Xclax101	109
22	Awyrlas	108
23	Myszoaz	100
24	mwrty	97
25	6king6colt6	95
26	lordpipe	87
27	TheSecondLord	81
27	Enderslayerxz3	81
29	Sral7	80
30	oxfordschool	78
31	Kubeusz2010	77
32	yulgur1	76
33	Bumpy419	73
34	Hyp3rion_	72
35	Euclidoris	70
36	thewindmillman	68
37	bloodbiter	67
37	Hisiste	67
39	ApophisNova	60
39	MyNamaSheff	60
41	NameGenerat0r	57
42	Xalithia	55
42	TheShyPig	55
44	Eczbek	53
45	_Virify_	52
46	EcksD	48
47	jnp_gaming	46
48	Quaintster	44
49	Skylord_Luke	43
50	MakeHistory157	41
51	cedric72	38
51	Karbl	38
53	Queen_Jalapeno	33
53	Shogunite	33
55	Russiancat1	32
56	ImpavidArcher	31
56	Nach0Bear	31
58	gabriels543	29
59	SellyZ	28
60	noam464	26
60	sp00ky_ghost977	26
62	PhantomsGhost_	25
63	Deathkob	23
63	Th6masss	23
65	Werbe	22
65	stahouo	22
65	PlasticOtari	22
68	Blackberry1310	21
68	Jackattack53	21
68	Snowflowe	21
71	LexMakesHistory	20
71	Kyrum2169	20
73	Hpdinosaur	19
74	Ecplosive	18
74	_Karmaa	18
76	Rumpletaezer	17
76	Blaiku	17
78	r123moore	16
78	Nicserso	16
80	TechnoNinja64	14
81	Miko_Fullbuster	13
82	SteveCraftBlocks	12
82	pappaberg	12
82	Lutres_Torane	12
85	joethahobo	11
85	Jimi7hits	11
85	Soplight	11
85	Ezekson	11
89	MangoTheFish	10
89	SammiWolfGirl	10
89	Dogcorn69420	10
92	eitanzaki	9
92	Cryptacity	9
92	Marbz_	9
92	claivin	9
92	Cocoamallows	9
97	TAKrules	8
97	k1ngGilgamesh	8
97	fred870d	8
100	Groovy_MoonBird	7
100	Jiminie	7
100	lillips	7
100	KSI	7
100	Segotep999	7
105	teslawolf38	6
105	rarrq	6
105	Di_infiri	6
105	DarlaMeow	6
105	MightyWertu	6
105	Steelynan	6
111	thescout7	5
111	PigDab	5
111	wezzzi	5
111	Razzgriz	5
111	MissCeleste7	5
116	AuroraValkyrie	4
116	TooManyDuck	4
116	nocturne78	4
116	_Nuf	4
116	Maenara	4
116	Blu3beast	4
116	Steven1282598	4
123	Merv__	3
123	Kkanot	3
123	loveseeker	3
123	The_slideV3	3
123	ItsDeltaMC	3
123	OG_Songsee	3
123	vandmanden	3
130	Houstonion	2
130	YungJakobo	2
130	ROY4LE	2
130	NomadicRobin_	2
130	audiocracked	2
130	Racengan	2
130	Xovalt_	2
130	jcool7	2
130	FelixPSY375	2
130	AltnumberF4	2
130	h2p_emrld	2
141	I_Am_Mushkin	1
141	diamondgolem35	1
141	SpaceGrenadier	1
141	Ssor69	1
141	jushykins	1
141	Masssonnn	1
141	WET_WET_WET	1
141	Zythose	1
141	Rebytre	1
141	RobotMinion101	1
141	Lord_Jord	1
141	fw3xywashere	1
141	Bl1tzFX	1
141	Inbefour	1
141	Eraxa	1
141	EtherealEspresso	1
141	TheOuterCore	1
141	Kateesaur	1
