rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	374
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	pintsizedrogue	204
12	Historical_Sand	176
13	beeperbeeper5	170
14	Akoot_	167
14	YungMaki	167
16	pixelviolin	158
17	EveryonesUncle	152
18	500am	150
19	Hyp3rion_	134
20	Fullut	126
21	HellsSponge	111
22	Xclax101	109
23	Awyrlas	108
24	Myszoaz	100
24	PlasticOtari	100
26	mwrty	97
27	6king6colt6	95
28	lordpipe	87
29	Enderslayerxz3	85
30	TheSecondLord	81
31	Sral7	80
32	oxfordschool	78
33	Kubeusz2010	77
34	yulgur1	76
35	Bumpy419	73
36	thewindmillman	72
37	Euclidoris	70
38	bloodbiter	67
38	Hisiste	67
40	NameGenerat0r	62
41	ApophisNova	60
41	MyNamaSheff	60
43	Xalithia	55
43	TheShyPig	55
45	Eczbek	53
46	_Virify_	52
47	EcksD	48
48	jnp_gaming	46
49	Quaintster	44
50	Skylord_Luke	43
51	MakeHistory157	41
52	cedric72	38
52	Karbl	38
54	Queen_Jalapeno	33
54	Shogunite	33
56	ImpavidArcher	32
56	Russiancat1	32
58	Nach0Bear	31
58	Soplight	31
60	gabriels543	29
61	SellyZ	28
61	Segotep999	28
63	Huwulling	26
63	noam464	26
63	sp00ky_ghost977	26
66	PhantomsGhost_	25
67	Jiminie	24
68	AlexxO_o	23
68	Deathkob	23
68	Th6masss	23
71	fade_emerge78823	22
71	Werbe	22
71	stahouo	22
74	Blackberry1310	21
74	Jackattack53	21
74	Snowflowe	21
77	LexMakesHistory	20
77	Kyrum2169	20
79	Hpdinosaur	19
79	joethahobo	19
81	Ecplosive	18
81	_Karmaa	18
83	Rumpletaezer	17
83	Blaiku	17
85	Alteriity	16
85	r123moore	16
85	Nicserso	16
88	Miko_Fullbuster	15
89	TechnoNinja64	14
90	groofles	13
91	SteveCraftBlocks	12
91	pappaberg	12
91	Lutres_Torane	12
94	Jimi7hits	11
94	Ezekson	11
96	Marbz_	10
96	MangoTheFish	10
96	SammiWolfGirl	10
96	Dogcorn69420	10
96	fffMike	10
101	eitanzaki	9
101	Cryptacity	9
101	claivin	9
101	Cocoamallows	9
105	TAKrules	8
105	k1ngGilgamesh	8
105	fred870d	8
105	StinkyDiplomat	8
105	Steelynan	8
110	Groovy_MoonBird	7
110	lillips	7
110	KSI	7
113	teslawolf38	6
113	rarrq	6
113	Di_infiri	6
113	DarlaMeow	6
113	MightyWertu	6
118	thescout7	5
118	PigDab	5
118	wezzzi	5
118	Steven1282598	5
118	Razzgriz	5
118	MissCeleste7	5
124	AuroraValkyrie	4
124	TooManyDuck	4
124	nocturne78	4
124	_Nuf	4
124	Maenara	4
124	Blu3beast	4
130	Merv__	3
130	Kkanot	3
130	loveseeker	3
130	The_slideV3	3
130	ItsDeltaMC	3
130	OG_Songsee	3
130	vandmanden	3
137	Houstonion	2
137	YungJakobo	2
137	ROY4LE	2
137	NomadicRobin_	2
137	audiocracked	2
137	Racengan	2
137	Spacewardharpy7	2
137	Xovalt_	2
137	jcool7	2
137	FelixPSY375	2
137	AltnumberF4	2
137	h2p_emrld	2
149	I_Am_Mushkin	1
149	diamondgolem35	1
149	SpaceGrenadier	1
149	Ssor69	1
149	NieToksikpl	1
149	jushykins	1
149	Masssonnn	1
149	WET_WET_WET	1
149	Zythose	1
149	Rebytre	1
149	RobotMinion101	1
149	Lord_Jord	1
149	fw3xywashere	1
149	Bl1tzFX	1
149	Inbefour	1
149	Eraxa	1
149	EtherealEspresso	1
149	Njensen7	1
149	TheOuterCore	1
149	Kateesaur	1
