rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	595
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	pintsizedrogue	284
9	El_Jalapeno	282
10	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	230
13	Ryan_GEMS	210
14	Enderxz3	201
15	YungMaki	192
16	jessewegottacook	184
17	Krowuss	182
18	Historical_Sand	179
19	EveryonesUncle	170
20	Akoot_	167
21	pixelviolin	160
22	500am	159
23	Huwulling	152
24	PlasticOtari	149
25	Fullut	134
26	TheSecondLord	115
27	Awyrlas	114
28	luseis	112
29	HellsSponge	111
30	Xclax101	110
31	Lez_	103
32	Myszoaz	100
33	mwrty	97
34	6king6colt6	95
35	Jimb0nat0r	94
36	lordpipe	87
37	Eczbek	86
38	Soplight	82
39	AlexxO_o	81
40	Kubeusz2010	80
40	Sral7	80
42	ConnorDanky_	78
43	yulgur1	76
44	iSammael	74
45	Jackattack53	73
45	Bumpy419	73
47	thewindmillman	72
47	Hisiste	72
49	Euclidoris	71
50	bloodbiter	67
50	Kowcio_	67
52	NameGenerat0r	66
53	Manaateee	61
53	Nicserso	61
55	ApophisNova	60
55	MyNamaSheff	60
57	Archsam	56
58	Xalithia	55
58	TheShyPig	55
60	EcksD	54
61	_Virify_	52
62	jnp_gaming	46
63	Quaintster	45
64	groofles	44
65	Skylord_Luke	43
66	MakeHistory157	41
67	sp00ky_ghost977	40
68	catandmoose	39
69	Alteriity	38
69	Mattesco	38
69	cedric72	38
69	Karbl	38
73	Queen_Jalapeno	33
73	Shogunite	33
75	ImpavidArcher	32
75	Russiancat1	32
77	Apollo_993	31
77	Nach0Bear	31
77	Snowflowe	31
77	oscminus	31
81	yheece	29
81	Segotep999	29
83	SellyZ	28
83	noam464	28
85	fade_emerge78823	26
86	PhantomsGhost_	25
86	LexMakesHistory	25
86	OffWithTheirHead	25
89	MineMaster0012	24
89	SpacesickPrism	24
91	Deathkob	23
92	Werbe	22
92	xzvu	22
94	Blackberry1310	21
94	Iamthejo	21
96	Kyrum2169	20
97	Hpdinosaur	19
97	joethahobo	19
97	hanaryheatwave	19
100	Crowman1	18
100	Ecplosive	18
100	_Karmaa	18
103	Rumpletaezer	17
103	Blaiku	17
105	Merv__	16
105	r123moore	16
105	thatbeanyboi	16
108	FadedSpade82	15
108	calamariclam_I	15
110	Zee_zey	14
110	EMC_	14
110	TechnoNinja64	14
113	PazinGaming	13
113	SteveCraftBlocks	13
113	UCP_TheKingK	13
116	lorywithay	12
116	pappaberg	12
116	Lutres_	12
116	Fuad_R	12
116	Spenduh	12
116	Steelynan	12
122	Jimi7hits	11
122	Ezekson	11
124	Mr_Byzantine	10
124	Marbz_	10
124	Eczbox	10
124	StinkyDiplomat	10
124	SammiWolfGirl	10
124	Dogcorn69420	10
124	fffMike	10
131	Groovy_MoonBird	9
131	eitanzaki	9
131	Cryptacity	9
131	claivin	9
131	Cocoamallows	9
136	TAKrules	8
136	k1ngGilgamesh	8
136	F_Uhre	8
136	Lunkuku	8
136	SvenskaHugo	8
136	Njensen7	8
142	NieToksikpl	7
142	lillips	7
142	KSI	7
145	teslawolf38	6
145	ECstardust	6
145	rarrq	6
145	Smashic	6
145	Di_infiri	6
145	DarlaMeow	6
145	Steve897	6
145	MightyWertu	6
145	CattSoup	6
154	thescout7	5
154	PigDab	5
154	wezzzi	5
154	Razzgriz	5
154	MissCeleste7	5
159	_Huge_Male_	4
159	AuroraValkyrie	4
159	TooManyDuck	4
159	nocturne78	4
159	_Nuf	4
159	bearlystraight	4
159	Maenara	4
159	MAns_44	4
159	Blu3beast	4
159	ConnorTG5	4
169	nattybears	3
169	SOA1RR	3
169	Kkanot	3
169	legal_tax_evader	3
169	Tropiicant	3
169	The_slideV3	3
169	ItsDeltaMC	3
169	OG_Songsee	3
169	TheBananaKat	3
169	Legendosh	3
169	vandmanden	3
180	MuffinManzz	2
180	Houstonion	2
180	diamondgolem35	2
180	lunathelemon	2
180	dawerty	2
180	Jakobo1337	2
180	ROY4LE	2
180	olliebollie48	2
180	NomadicRobin_	2
180	audiocracked	2
180	Racengan	2
180	Spacewardharpy7	2
180	CornOnTheCobalt	2
180	_Mythic____	2
180	_i_ERROR_i_	2
180	jcool7	2
180	FelixPSY375	2
180	AltnumberF4	2
180	h2p_emrld	2
199	I_Am_Mushkin	1
199	SpaceGrenadier	1
199	Ssor69	1
199	jushykins	1
199	Masssonnn	1
199	longappendage	1
199	Jonafrog99	1
199	WET_WET_WET	1
199	Zythose	1
199	Rebytre	1
199	RobotMinion101	1
199	GooseWithin	1
199	Lord_Jord	1
199	fw3xy74	1
199	Bl1tzFX	1
199	Inbefour	1
199	Trever101	1
199	Eraxa	1
199	EtherealEspresso	1
199	TheOuterCore	1
199	Kateesaur	1
