rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	381
4	Hyp3rion_	359
5	Skippeh	310
6	Groundler	307
7	Smoke____	285
8	El_Jalapeno	282
9	pintsizedrogue	262
9	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	228
13	Esme_1	210
14	YungMaki	184
15	Historical_Sand	176
16	Akoot_	167
17	500am	159
18	pixelviolin	158
19	EveryonesUncle	154
20	Huwulling	133
20	PlasticOtari	133
22	Fullut	126
23	jessewegottacook	113
23	Enderxz3	113
25	HellsSponge	111
26	Awyrlas	110
26	Xclax101	110
28	TheSecondLord	106
29	Myszoaz	100
30	mwrty	97
31	6king6colt6	95
32	luseis	94
33	lordpipe	87
34	Sral7	80
35	ConnorDanky_	78
36	Kubeusz2010	77
37	yulgur1	76
38	iSammael	74
39	Bumpy419	73
40	thewindmillman	72
40	Hisiste	72
42	Euclidoris	70
42	Eczbek	70
44	bloodbiter	67
45	Lez_	66
46	AlexxO_o	65
46	NameGenerat0r	65
48	ApophisNova	60
48	MyNamaSheff	60
50	Soplight	58
51	Xalithia	55
51	TheShyPig	55
53	_Virify_	52
54	EcksD	48
55	jnp_gaming	46
56	groofles	44
56	Quaintster	44
58	Skylord_Luke	43
59	Jackattack53	42
59	RoofTyler	42
59	Jimb0nat0r	42
62	MakeHistory157	41
63	cedric72	38
63	Karbl	38
65	Queen_Jalapeno	33
65	Shogunite	33
67	ImpavidArcher	32
67	Russiancat1	32
69	Yirtle	31
69	Snowflowe	31
71	gabriels543	29
71	RealGroot	29
73	SellyZ	28
74	noam464	27
75	fade_emerge78823	26
75	sp00ky_ghost977	26
77	PhantomsGhost_	25
77	LexMakesHistory	25
77	OffWithTheirHead	25
80	Nicserso	24
81	Deathkob	23
82	Werbe	22
82	xzvu	22
84	Blackberry1310	21
84	Iamthejo	21
86	Kyrum2169	20
87	Hpdinosaur	19
87	Alteriity	19
87	joethahobo	19
90	Ecplosive	18
90	_Karmaa	18
90	Kowcio_	18
93	Crowman1	17
93	Rumpletaezer	17
93	Blaiku	17
96	Apollo_993	16
96	r123moore	16
98	FadedSpade82	15
98	calamariclam_I	15
100	TechnoNinja64	14
101	SteveCraftBlocks	12
101	pappaberg	12
101	Mattesco	12
101	Lutres_Torane	12
101	Fuad_R	12
101	gusstationwerker	12
107	Jimi7hits	11
107	Ezekson	11
109	Marbz_	10
109	MangoTheFish	10
109	StinkyDiplomat	10
109	SammiWolfGirl	10
109	Dogcorn69420	10
109	fffMike	10
115	eitanzaki	9
115	Cryptacity	9
115	claivin	9
115	Cocoamallows	9
115	Steelynan	9
120	TAKrules	8
120	k1ngGilgamesh	8
120	F_Uhre	8
123	Groovy_MoonBird	7
123	NieToksikpl	7
123	hanaryheatwave	7
123	lillips	7
123	KSI	7
123	SvenskaHugo	7
129	teslawolf38	6
129	rarrq	6
129	Di_infiri	6
129	DarlaMeow	6
129	MightyWertu	6
129	CattSoup	6
135	thescout7	5
135	PigDab	5
135	wezzzi	5
135	GoofySilly	5
135	Razzgriz	5
135	Njensen7	5
135	MissCeleste7	5
142	Merv__	4
142	AuroraValkyrie	4
142	EMC_	4
142	TooManyDuck	4
142	nocturne78	4
142	_Nuf	4
142	bearlystraight	4
142	Maenara	4
142	Blu3beast	4
142	MineMaster0012	4
152	nattybears	3
152	Smashic	3
152	Kkanot	3
152	legal_tax_evader	3
152	The_slideV3	3
152	ItsDeltaMC	3
152	OG_Songsee	3
152	Legendosh	3
152	vandmanden	3
161	MuffinManzz	2
161	PazinGaming	2
161	Houstonion	2
161	diamondgolem35	2
161	dawerty	2
161	Jakobo1337	2
161	ROY4LE	2
161	olliebollie48	2
161	NomadicRobin_	2
161	audiocracked	2
161	Racengan	2
161	Spacewardharpy7	2
161	CornOnTheCobalt	2
161	GlitchyPlate810	2
161	jcool7	2
161	FelixPSY375	2
161	AltnumberF4	2
161	h2p_emrld	2
179	Mr_Byzantine	1
179	I_Am_Mushkin	1
179	SpaceGrenadier	1
179	Ssor69	1
179	jushykins	1
179	Masssonnn	1
179	Jonafrog99	1
179	WET_WET_WET	1
179	Zythose	1
179	Rebytre	1
179	RobotMinion101	1
179	Lord_Jord	1
179	fw3xywashere	1
179	Bl1tzFX	1
179	Inbefour	1
179	Eraxa	1
179	UCP_TheKingK	1
179	EtherealEspresso	1
179	SpacesickPrism	1
179	TheOuterCore	1
179	Kateesaur	1
