rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	381
4	Hyp3rion_	374
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	El_Jalapeno	282
9	pintsizedrogue	267
10	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	228
13	Ryan_GEMS	210
14	YungMaki	184
15	Historical_Sand	178
16	Akoot_	167
17	500am	159
18	pixelviolin	158
19	jessewegottacook	155
20	EveryonesUncle	154
21	Huwulling	133
21	PlasticOtari	133
23	Fullut	126
24	Enderxz3	113
25	HellsSponge	111
26	Awyrlas	110
26	Xclax101	110
28	TheSecondLord	106
29	Myszoaz	100
30	mwrty	97
31	6king6colt6	95
32	luseis	94
33	lordpipe	87
34	Sral7	80
35	ConnorDanky_	78
36	Kubeusz2010	77
37	yulgur1	76
38	AlexxO_o	75
39	iSammael	74
40	Bumpy419	73
41	thewindmillman	72
41	Hisiste	72
43	Eczbek	71
44	Euclidoris	70
45	Lez_	68
46	bloodbiter	67
47	NameGenerat0r	65
48	ApophisNova	60
48	MyNamaSheff	60
50	Soplight	58
51	Xalithia	55
51	TheShyPig	55
53	Jimb0nat0r	53
54	_Virify_	52
55	EcksD	48
56	Manaateee	46
56	jnp_gaming	46
58	groofles	44
58	Quaintster	44
60	Skylord_Luke	43
61	Jackattack53	42
62	MakeHistory157	41
63	sp00ky_ghost977	40
64	cedric72	38
64	Karbl	38
66	Queen_Jalapeno	33
66	Shogunite	33
68	ImpavidArcher	32
68	Russiancat1	32
68	Nicserso	32
71	Nach0Bear	31
71	Snowflowe	31
73	yheece	29
73	Segotep999	29
75	SellyZ	28
76	noam464	27
77	fade_emerge78823	26
78	PhantomsGhost_	25
78	LexMakesHistory	25
78	OffWithTheirHead	25
81	Alteriity	24
82	Deathkob	23
83	Werbe	22
83	xzvu	22
85	Blackberry1310	21
85	Mattesco	21
85	Iamthejo	21
88	Kyrum2169	20
89	Hpdinosaur	19
89	joethahobo	19
91	Apollo_993	18
91	Ecplosive	18
91	_Karmaa	18
91	Kowcio_	18
95	Crowman1	17
95	Rumpletaezer	17
95	Blaiku	17
98	r123moore	16
99	FadedSpade82	15
99	calamariclam_I	15
101	TechnoNinja64	14
102	SteveCraftBlocks	12
102	pappaberg	12
102	Lutres_	12
102	Fuad_R	12
102	Spenduh	12
107	Jimi7hits	11
107	Ezekson	11
109	Marbz_	10
109	Eczbox	10
109	StinkyDiplomat	10
109	SammiWolfGirl	10
109	SpacesickPrism	10
109	Dogcorn69420	10
109	fffMike	10
116	eitanzaki	9
116	Cryptacity	9
116	oscminus	9
116	claivin	9
116	Cocoamallows	9
116	Steelynan	9
122	TAKrules	8
122	k1ngGilgamesh	8
122	F_Uhre	8
125	Groovy_MoonBird	7
125	NieToksikpl	7
125	hanaryheatwave	7
125	lillips	7
125	KSI	7
125	SvenskaHugo	7
131	teslawolf38	6
131	rarrq	6
131	Di_infiri	6
131	DarlaMeow	6
131	MightyWertu	6
131	MineMaster0012	6
131	CattSoup	6
138	thescout7	5
138	PigDab	5
138	wezzzi	5
138	Steve897	5
138	Razzgriz	5
138	Njensen7	5
138	MissCeleste7	5
145	Merv__	4
145	AuroraValkyrie	4
145	EMC_	4
145	TooManyDuck	4
145	nocturne78	4
145	_Nuf	4
145	bearlystraight	4
145	Maenara	4
145	Blu3beast	4
154	nattybears	3
154	Smashic	3
154	Kkanot	3
154	legal_tax_evader	3
154	The_slideV3	3
154	ItsDeltaMC	3
154	OG_Songsee	3
154	Legendosh	3
154	vandmanden	3
163	MuffinManzz	2
163	PazinGaming	2
163	Houstonion	2
163	diamondgolem35	2
163	dawerty	2
163	Jakobo1337	2
163	ROY4LE	2
163	olliebollie48	2
163	NomadicRobin_	2
163	audiocracked	2
163	Racengan	2
163	Spacewardharpy7	2
163	CornOnTheCobalt	2
163	_i_ERROR_i_	2
163	jcool7	2
163	FelixPSY375	2
163	AltnumberF4	2
163	h2p_emrld	2
181	Mr_Byzantine	1
181	_Huge_Male_	1
181	ECstardust	1
181	I_Am_Mushkin	1
181	SpaceGrenadier	1
181	Ssor69	1
181	jushykins	1
181	Masssonnn	1
181	Jonafrog99	1
181	WET_WET_WET	1
181	Zythose	1
181	Krowuss	1
181	Rebytre	1
181	RobotMinion101	1
181	GooseWithin	1
181	Lord_Jord	1
181	fw3xy74	1
181	Bl1tzFX	1
181	Inbefour	1
181	Eraxa	1
181	UCP_TheKingK	1
181	EtherealEspresso	1
181	TheOuterCore	1
181	Kateesaur	1
