rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	420
3	Mahoose	369
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	Historical_Sand	176
12	Akoot_	167
13	YungMaki	159
14	EveryonesUncle	152
15	pixelviolin	147
16	pintsizedrogue	132
17	Fullut	126
18	HellsSponge	111
19	Xclax101	109
20	Awyrlas	108
21	500am	107
22	Myszoaz	100
23	mwrty	97
24	6king6colt6	95
24	beeperbeeper5	95
26	lordpipe	87
27	TheSecondLord	81
27	Enderslayerxz3	81
29	Sral7	80
30	oxfordschool	78
31	Kubeusz2010	77
32	yulgur1	76
33	Bumpy419	73
34	Euclidoris	70
35	bloodbiter	67
35	Hisiste	67
37	thewindmillman	60
37	ApophisNova	60
37	MyNamaSheff	60
40	NameGenerat0r	57
41	Xalithia	55
41	TheShyPig	55
41	PlasticOtari	55
44	_Virify_	52
45	EcksD	48
46	Hyp3rion_	46
46	jnp_gaming	46
48	Quaintster	44
49	Skylord_Luke	43
50	MakeHistory157	41
51	cedric72	38
51	Karbl	38
53	Queen_Jalapeno	33
53	Shogunite	33
55	Russiancat1	32
56	ImpavidArcher	31
56	Nach0Bear	31
58	gabriels543	29
59	SellyZ	28
60	noam464	26
60	sp00ky_ghost977	26
62	PhantomsGhost_	25
63	Deathkob	23
64	Werbe	22
64	stahouo	22
66	Blackberry1310	21
66	Jackattack53	21
66	Snowflowe	21
69	LexMakesHistory	20
69	Kyrum2169	20
71	Hpdinosaur	19
72	Ecplosive	18
72	_Karmaa	18
72	Eczbek	18
75	Rumpletaezer	17
75	Blaiku	17
77	r123moore	16
77	Nicserso	16
79	TechnoNinja64	14
80	pappaberg	12
81	joethahobo	11
81	SteveCraftBlocks	11
81	Soplight	11
81	Ezekson	11
85	MangoTheFish	10
85	SammiWolfGirl	10
85	Dogcorn69420	10
88	eitanzaki	9
88	Cryptacity	9
88	claivin	9
88	Cocoamallows	9
92	TAKrules	8
92	Marbz_	8
92	k1ngGilgamesh	8
92	fred870d	8
92	Lutres_Torane	8
97	Groovy_MoonBird	7
97	lillips	7
97	KSI	7
100	teslawolf38	6
100	rarrq	6
100	Di_infiri	6
100	DarlaMeow	6
100	MightyWertu	6
100	sebastiensaborio	6
100	Miko_Fullbuster	6
107	thescout7	5
107	PigDab	5
107	wezzzi	5
107	Razzgriz	5
107	MissCeleste7	5
112	AuroraValkyrie	4
112	TooManyDuck	4
112	nocturne78	4
112	_Nuf	4
112	Maenara	4
112	Blu3beast	4
112	Steven1282598	4
119	Merv__	3
119	Kkanot	3
119	loveseeker	3
119	The_slideV3	3
119	OG_Songsee	3
119	vandmanden	3
125	Houstonion	2
125	YungJakobo	2
125	ROY4LE	2
125	NomadicRobin_	2
125	audiocracked	2
125	Racengan	2
125	Xovalt_	2
125	jcool7	2
125	AltnumberF4	2
125	h2p_emrld	2
135	I_Am_Mushkin	1
135	diamondgolem35	1
135	SpaceGrenadier	1
135	Ssor69	1
135	jushykins	1
135	WET_WET_WET	1
135	Zythose	1
135	RobotMinion101	1
135	Bl1tzFX	1
135	Inbefour	1
135	Eraxa	1
135	EtherealEspresso	1
135	TheOuterCore	1
135	Kateesaur	1
