rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	374
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	pintsizedrogue	196
12	Historical_Sand	176
13	Akoot_	167
13	YungMaki	167
15	pixelviolin	158
16	beeperbeeper5	152
16	EveryonesUncle	152
18	500am	150
19	Fullut	126
20	HellsSponge	111
21	Xclax101	109
22	Awyrlas	108
23	Hyp3rion_	106
24	Myszoaz	100
24	PlasticOtari	100
26	mwrty	97
27	6king6colt6	95
28	lordpipe	87
29	Enderslayerxz3	85
30	TheSecondLord	81
31	Sral7	80
32	oxfordschool	78
33	Kubeusz2010	77
34	yulgur1	76
35	Bumpy419	73
36	Euclidoris	70
37	thewindmillman	69
38	bloodbiter	67
38	Hisiste	67
40	ApophisNova	60
40	MyNamaSheff	60
42	NameGenerat0r	57
43	Xalithia	55
43	TheShyPig	55
45	Eczbek	53
46	_Virify_	52
47	EcksD	48
48	jnp_gaming	46
49	Quaintster	44
50	Skylord_Luke	43
51	MakeHistory157	41
52	cedric72	38
52	Karbl	38
54	Queen_Jalapeno	33
54	Shogunite	33
56	Russiancat1	32
57	ImpavidArcher	31
57	Nach0Bear	31
59	gabriels543	29
60	SellyZ	28
60	Segotep999	28
62	noam464	26
62	sp00ky_ghost977	26
64	PhantomsGhost_	25
65	Deathkob	23
65	Th6masss	23
67	Werbe	22
67	Jiminie	22
67	stahouo	22
70	Blackberry1310	21
70	Jackattack53	21
70	Snowflowe	21
73	LexMakesHistory	20
73	Kyrum2169	20
75	Hpdinosaur	19
76	joethahobo	18
76	Ecplosive	18
76	_Karmaa	18
79	Rumpletaezer	17
79	Blaiku	17
81	r123moore	16
81	Nicserso	16
83	Miko_Fullbuster	15
84	TechnoNinja64	14
85	SteveCraftBlocks	12
85	pappaberg	12
85	Lutres_Torane	12
88	Jimi7hits	11
88	Soplight	11
88	Ezekson	11
91	Marbz_	10
91	MangoTheFish	10
91	SammiWolfGirl	10
91	Dogcorn69420	10
95	eitanzaki	9
95	Cryptacity	9
95	AlexxO_o	9
95	claivin	9
95	Cocoamallows	9
100	TAKrules	8
100	k1ngGilgamesh	8
100	fred870d	8
103	Groovy_MoonBird	7
103	Alteriity	7
103	lillips	7
103	KSI	7
107	teslawolf38	6
107	rarrq	6
107	Di_infiri	6
107	DarlaMeow	6
107	MightyWertu	6
107	Steelynan	6
113	thescout7	5
113	PigDab	5
113	wezzzi	5
113	Steven1282598	5
113	Razzgriz	5
113	MissCeleste7	5
119	AuroraValkyrie	4
119	TooManyDuck	4
119	nocturne78	4
119	_Nuf	4
119	Maenara	4
119	Blu3beast	4
125	Merv__	3
125	Kkanot	3
125	loveseeker	3
125	The_slideV3	3
125	ItsDeltaMC	3
125	OG_Songsee	3
125	vandmanden	3
132	Houstonion	2
132	YungJakobo	2
132	ROY4LE	2
132	NomadicRobin_	2
132	audiocracked	2
132	Racengan	2
132	Spacewardharpy7	2
132	Xovalt_	2
132	jcool7	2
132	FelixPSY375	2
132	AltnumberF4	2
132	h2p_emrld	2
144	I_Am_Mushkin	1
144	diamondgolem35	1
144	SpaceGrenadier	1
144	Ssor69	1
144	jushykins	1
144	Masssonnn	1
144	WET_WET_WET	1
144	Zythose	1
144	Rebytre	1
144	RobotMinion101	1
144	Lord_Jord	1
144	fw3xywashere	1
144	Bl1tzFX	1
144	Inbefour	1
144	Eraxa	1
144	EtherealEspresso	1
144	TheOuterCore	1
144	Kateesaur	1
