rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	623
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	pintsizedrogue	284
9	El_Jalapeno	282
10	Enderxz3	263
11	MattieHD	262
12	Frozil20	253
13	beeperbeeper5	230
14	Ryan_GEMS	210
15	Krowuss	201
16	YungMaki	192
17	jessewegottacook	184
18	Historical_Sand	179
19	EveryonesUncle	170
20	Akoot_	167
21	pixelviolin	161
22	500am	159
23	Huwulling	152
24	PlasticOtari	149
25	Fullut	134
26	TheSecondLord	115
27	Awyrlas	114
28	luseis	112
29	HellsSponge	111
30	Xclax101	110
31	Lez_	104
32	Myszoaz	100
33	mwrty	97
34	6king6colt6	95
34	Jimb0nat0r	95
36	lordpipe	87
37	Soplight	86
37	Eczbek	86
39	Jackattack53	82
39	AlexxO_o	82
39	Kowcio_	82
42	Kubeusz2010	80
42	Sral7	80
44	ConnorDanky_	78
45	yulgur1	76
46	iSammael	74
47	Bumpy419	73
48	thewindmillman	72
48	Hisiste	72
50	Euclidoris	71
51	bloodbiter	67
52	NameGenerat0r	66
53	Manaateee	61
53	Nicserso	61
55	ApophisNova	60
55	MyNamaSheff	60
57	Archsam	56
58	Xalithia	55
58	TheShyPig	55
60	EcksD	54
61	_Virify_	52
62	jnp_gaming	46
63	Mattesco	45
63	Quaintster	45
65	groofles	44
66	Skylord_Luke	43
67	Alteriity	41
67	MakeHistory157	41
69	sp00ky_ghost977	40
70	catandmoose	39
71	cedric72	38
71	Karbl	38
73	Queen_Jalapeno	33
73	Shogunite	33
75	ImpavidArcher	32
75	oscminus	32
75	Russiancat1	32
78	Apollo_993	31
78	Nach0Bear	31
78	Snowflowe	31
81	Mr_Byzantine	29
81	yheece	29
81	Segotep999	29
84	SellyZ	28
84	noam464	28
86	fade_emerge78823	26
87	PhantomsGhost_	25
87	LexMakesHistory	25
87	OffWithTheirHead	25
87	SpacesickPrism	25
91	MineMaster0012	24
92	UMosDiesIrae	23
92	Deathkob	23
94	Werbe	22
94	xzvu	22
96	Blackberry1310	21
96	Iamthejo	21
98	lorywithay	20
98	Kyrum2169	20
100	Hpdinosaur	19
100	joethahobo	19
100	hanaryheatwave	19
103	Crowman1	18
103	Ecplosive	18
103	_Karmaa	18
106	Merv__	17
106	Rumpletaezer	17
106	Blaiku	17
109	r123moore	16
109	thatbeanyboi	16
111	FadedSpade82	15
111	calamariclam_I	15
113	Zee_zey	14
113	EMC_	14
113	TechnoNinja64	14
116	PazinGaming	13
116	SteveCraftBlocks	13
116	UCP_TheKingK	13
119	pappaberg	12
119	Lutres_	12
119	Fuad_R	12
119	Spenduh	12
119	Steelynan	12
124	Jimi7hits	11
124	Ezekson	11
126	Marbz_	10
126	Eczbox	10
126	StinkyDiplomat	10
126	SammiWolfGirl	10
126	Dogcorn69420	10
126	fffMike	10
132	Groovy_MoonBird	9
132	eitanzaki	9
132	Cryptacity	9
132	claivin	9
132	Cocoamallows	9
137	TAKrules	8
137	k1ngGilgamesh	8
137	F_Uhre	8
137	Lunkuku	8
137	SvenskaHugo	8
137	Njensen7	8
143	ECstardust	7
143	NieToksikpl	7
143	lillips	7
143	KSI	7
147	teslawolf38	6
147	rarrq	6
147	Smashic	6
147	Di_infiri	6
147	DarlaMeow	6
147	MAns_44	6
147	Steve897	6
147	MightyWertu	6
147	CattSoup	6
156	thescout7	5
156	PigDab	5
156	wezzzi	5
156	Razzgriz	5
156	MissCeleste7	5
161	_Huge_Male_	4
161	AuroraValkyrie	4
161	TooManyDuck	4
161	nocturne78	4
161	_Nuf	4
161	bearlystraight	4
161	Maenara	4
161	Blu3beast	4
161	ConnorTG5	4
170	nattybears	3
170	SOA1RR	3
170	Kkanot	3
170	legal_tax_evader	3
170	Tropiicant	3
170	The_slideV3	3
170	ItsDeltaMC	3
170	OG_Songsee	3
170	TheBananaKat	3
170	Legendosh	3
170	vandmanden	3
181	MuffinManzz	2
181	Houstonion	2
181	diamondgolem35	2
181	lunathelemon	2
181	dawerty	2
181	Jakobo1337	2
181	ROY4LE	2
181	olliebollie48	2
181	NomadicRobin_	2
181	audiocracked	2
181	Racengan	2
181	Spacewardharpy7	2
181	CornOnTheCobalt	2
181	_Mythic____	2
181	_i_ERROR_i_	2
181	jcool7	2
181	FelixPSY375	2
181	AltnumberF4	2
181	h2p_emrld	2
200	CLG_Kata	1
200	I_Am_Mushkin	1
200	SpaceGrenadier	1
200	Ssor69	1
200	jushykins	1
200	Secret_Canary	1
200	Masssonnn	1
200	longappendage	1
200	Jonafrog99	1
200	WET_WET_WET	1
200	Zythose	1
200	Lo_zio_Diego	1
200	Rebytre	1
200	RobotMinion101	1
200	GooseWithin	1
200	Lord_Jord	1
200	fw3xy74	1
200	Bl1tzFX	1
200	Inbefour	1
200	Trever101	1
200	Eraxa	1
200	EtherealEspresso	1
200	TheOuterCore	1
200	Kateesaur	1
