rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	378
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	MattieHD	262
9	Frozil20	253
10	Hyp3rion_	244
11	pintsizedrogue	231
12	beeperbeeper5	218
13	Dedalus36	210
14	Historical_Sand	176
15	YungMaki	174
16	Akoot_	167
17	pixelviolin	158
18	EveryonesUncle	152
19	500am	150
20	Fullut	126
21	PlasticOtari	119
22	HellsSponge	111
23	Awyrlas	110
23	Xclax101	110
25	Enderslayerxz3	104
26	Myszoaz	100
27	Huwulling	99
28	mwrty	97
29	6king6colt6	95
30	TheSecondLord	87
30	lordpipe	87
32	Sral7	80
33	oxfordschool	78
34	Kubeusz2010	77
35	yulgur1	76
36	iSammael	74
37	Bumpy419	73
38	thewindmillman	72
38	Hisiste	72
40	Euclidoris	70
41	Jiminie	69
42	bloodbiter	67
43	NameGenerat0r	62
44	Eczbek	61
45	ApophisNova	60
45	MyNamaSheff	60
47	Soplight	58
48	Xalithia	55
48	TheShyPig	55
50	_Virify_	52
51	EcksD	48
52	AlexxO_o	46
52	jnp_gaming	46
54	groofles	44
54	Quaintster	44
56	Skylord_Luke	43
57	MakeHistory157	41
58	cedric72	38
58	Karbl	38
60	Queen_Jalapeno	33
60	Shogunite	33
62	ImpavidArcher	32
62	Russiancat1	32
64	Nach0Bear	31
64	Snowflowe	31
66	gabriels543	29
66	Segotep999	29
68	SellyZ	28
69	noam464	27
69	Jackattack53	27
71	fade_emerge78823	26
71	sp00ky_ghost977	26
73	PhantomsGhost_	25
73	LexMakesHistory	25
73	Th6masss	25
76	Deathkob	23
77	Werbe	22
77	stahouo	22
79	Blackberry1310	21
79	Miko_Fullbuster	21
81	Kyrum2169	20
82	Hpdinosaur	19
82	joethahobo	19
84	Alteriity	18
84	Ecplosive	18
84	_Karmaa	18
84	Nicserso	18
88	Rumpletaezer	17
88	Blaiku	17
90	r123moore	16
91	calamariclam_I	15
92	TechnoNinja64	14
93	SteveCraftBlocks	12
93	pappaberg	12
93	Lutres_Torane	12
93	Fuad_R	12
93	Spenduh	12
98	Jimi7hits	11
98	Ezekson	11
100	Marbz_	10
100	MangoTheFish	10
100	StinkyDiplomat	10
100	SammiWolfGirl	10
100	Dogcorn69420	10
100	fffMike	10
106	eitanzaki	9
106	Cryptacity	9
106	claivin	9
106	Cocoamallows	9
110	TAKrules	8
110	k1ngGilgamesh	8
110	fred870d	8
110	Steelynan	8
114	Groovy_MoonBird	7
114	lillips	7
114	KSI	7
117	teslawolf38	6
117	rarrq	6
117	Di_infiri	6
117	DarlaMeow	6
117	MightyWertu	6
122	thescout7	5
122	PigDab	5
122	wezzzi	5
122	Steven1282598	5
122	Razzgriz	5
122	Njensen7	5
122	MissCeleste7	5
129	Merv__	4
129	AuroraValkyrie	4
129	TooManyDuck	4
129	nocturne78	4
129	_Nuf	4
129	Maenara	4
129	Blu3beast	4
136	NieToksikpl	3
136	Kkanot	3
136	loveseeker	3
136	The_slideV3	3
136	ItsDeltaMC	3
136	OG_Songsee	3
136	vandmanden	3
143	Houstonion	2
143	YungJakobo	2
143	ROY4LE	2
143	NomadicRobin_	2
143	audiocracked	2
143	Racengan	2
143	Spacewardharpy7	2
143	Xovalt_	2
143	jcool7	2
143	FelixPSY375	2
143	AltnumberF4	2
143	h2p_emrld	2
155	I_Am_Mushkin	1
155	diamondgolem35	1
155	Lez_	1
155	SpaceGrenadier	1
155	Ssor69	1
155	jushykins	1
155	Masssonnn	1
155	Jonafrog99	1
155	WET_WET_WET	1
155	Zythose	1
155	Rebytre	1
155	RobotMinion101	1
155	Lord_Jord	1
155	fw3xywashere	1
155	Bl1tzFX	1
155	Inbefour	1
155	Eraxa	1
155	EtherealEspresso	1
155	TheOuterCore	1
155	Kateesaur	1
