rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	572
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	El_Jalapeno	282
9	pintsizedrogue	281
10	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	230
13	Ryan_GEMS	210
14	YungMaki	192
15	jessewegottacook	184
16	Krowuss	182
17	Historical_Sand	179
18	Akoot_	167
19	500am	159
20	pixelviolin	158
21	EveryonesUncle	154
22	Huwulling	152
23	PlasticOtari	149
24	Fullut	128
25	Enderxz3	115
26	Awyrlas	114
27	HellsSponge	111
28	Xclax101	110
29	TheSecondLord	107
30	luseis	105
31	Myszoaz	100
32	mwrty	97
33	6king6colt6	95
34	lordpipe	87
35	Jimb0nat0r	83
36	AlexxO_o	80
36	Kubeusz2010	80
36	Sral7	80
39	Soplight	78
39	ConnorDanky_	78
41	Lez_	77
42	yulgur1	76
43	iSammael	74
44	Bumpy419	73
45	thewindmillman	72
45	Hisiste	72
47	Euclidoris	71
47	Eczbek	71
49	bloodbiter	67
50	NameGenerat0r	66
51	Nicserso	61
52	ApophisNova	60
52	Manaateee	60
52	MyNamaSheff	60
55	Xalithia	55
55	TheShyPig	55
57	Jackattack53	54
57	EcksD	54
59	_Virify_	52
60	Kowcio_	50
61	jnp_gaming	46
62	groofles	44
62	Quaintster	44
64	Skylord_Luke	43
65	MakeHistory157	41
66	sp00ky_ghost977	40
67	catandmoose	39
68	cedric72	38
68	Karbl	38
70	Mattesco	37
71	Queen_Jalapeno	33
71	Shogunite	33
73	ImpavidArcher	32
73	Russiancat1	32
75	Nach0Bear	31
75	Snowflowe	31
77	yheece	29
77	Segotep999	29
79	SellyZ	28
80	Alteriity	27
80	noam464	27
82	fade_emerge78823	26
83	Apollo_993	25
83	PhantomsGhost_	25
83	LexMakesHistory	25
83	OffWithTheirHead	25
87	Deathkob	23
87	SpacesickPrism	23
89	Werbe	22
89	xzvu	22
91	Blackberry1310	21
91	Iamthejo	21
93	Kyrum2169	20
94	Hpdinosaur	19
94	joethahobo	19
96	Crowman1	18
96	Ecplosive	18
96	_Karmaa	18
99	Rumpletaezer	17
99	hanaryheatwave	17
99	Blaiku	17
99	MineMaster0012	17
103	r123moore	16
104	FadedSpade82	15
104	calamariclam_I	15
106	TechnoNinja64	14
107	PazinGaming	13
108	SteveCraftBlocks	12
108	pappaberg	12
108	oscminus	12
108	Lutres_	12
108	Fuad_R	12
108	Spenduh	12
114	Jimi7hits	11
114	UCP_TheKingK	11
114	Ezekson	11
117	Marbz_	10
117	Eczbox	10
117	StinkyDiplomat	10
117	SammiWolfGirl	10
117	Dogcorn69420	10
117	fffMike	10
123	Groovy_MoonBird	9
123	eitanzaki	9
123	Cryptacity	9
123	claivin	9
123	Cocoamallows	9
123	Steelynan	9
129	EMC_	8
129	TAKrules	8
129	k1ngGilgamesh	8
129	F_Uhre	8
133	Mr_Byzantine	7
133	Merv__	7
133	NieToksikpl	7
133	lillips	7
133	KSI	7
133	SvenskaHugo	7
139	teslawolf38	6
139	rarrq	6
139	Smashic	6
139	Di_infiri	6
139	DarlaMeow	6
139	Steve897	6
139	MightyWertu	6
139	Lunkuku	6
139	CattSoup	6
148	ECstardust	5
148	thescout7	5
148	PigDab	5
148	wezzzi	5
148	Razzgriz	5
148	Njensen7	5
148	MissCeleste7	5
155	AuroraValkyrie	4
155	TooManyDuck	4
155	nocturne78	4
155	_Nuf	4
155	bearlystraight	4
155	Maenara	4
155	Blu3beast	4
162	nattybears	3
162	Kkanot	3
162	legal_tax_evader	3
162	The_slideV3	3
162	ItsDeltaMC	3
162	OG_Songsee	3
162	TheBananaKat	3
162	Legendosh	3
162	vandmanden	3
171	MuffinManzz	2
171	Houstonion	2
171	diamondgolem35	2
171	dawerty	2
171	Jakobo1337	2
171	ROY4LE	2
171	olliebollie48	2
171	NomadicRobin_	2
171	audiocracked	2
171	MAns_44	2
171	Racengan	2
171	Spacewardharpy7	2
171	CornOnTheCobalt	2
171	_i_ERROR_i_	2
171	jcool7	2
171	FelixPSY375	2
171	AltnumberF4	2
171	h2p_emrld	2
189	_Huge_Male_	1
189	I_Am_Mushkin	1
189	SpaceGrenadier	1
189	Ssor69	1
189	jushykins	1
189	Masssonnn	1
189	longappendage	1
189	Jonafrog99	1
189	WET_WET_WET	1
189	Zythose	1
189	Rebytre	1
189	RobotMinion101	1
189	GooseWithin	1
189	Lord_Jord	1
189	fw3xy74	1
189	Bl1tzFX	1
189	Inbefour	1
189	Eraxa	1
189	EtherealEspresso	1
189	TheOuterCore	1
189	Kateesaur	1
