rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	635
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Enderxz3	354
6	Gus2005	314
7	Skippeh	310
8	Groundler	307
9	pintsizedrogue	294
10	Yamdalorian	290
11	MattieHD	283
12	El_Jalapeno	282
13	Frozil20	253
14	beeperbeeper5	231
15	Ryan_GEMS	210
16	Krowuss	205
17	doublemaki	192
18	skroobiez	184
19	Historical_Sand	179
20	EveryonesUncle	170
21	Akoot_	167
22	pixelviolin	161
23	500am	159
24	Huwulling	153
25	Lez_	152
26	PlasticOtari	149
27	TheSecondLord	134
27	Fullut	134
29	luseis	120
30	Awyrlas	114
31	Kowcio_	112
32	HellsSponge	111
33	Xclax101	110
34	Myszoaz	100
34	Jimb0nat0r	100
36	Soplight	99
37	mwrty	97
38	6king6colt6	95
39	Jackattack53	91
40	lordpipe	90
41	Eczbek	86
42	AlexxO_o	84
43	Mattesco	81
44	Kubeusz2010	80
44	Sral7	80
46	ConnorDanky_	78
47	yulgur1	76
48	iSammael	74
49	SteveCraftBlocks	73
49	Bumpy419	73
51	thewindmillman	72
51	Hisiste	72
53	Euclidoris	71
54	bloodbiter	67
55	NameGenerat0r	66
56	Manaateee	65
57	Nicserso	61
58	ApophisNova	60
58	MyNamaSheff	60
60	Archsam	56
61	Xalithia	55
61	TheShyPig	55
63	craaaash	54
63	EcksD	54
65	_Virify_	52
66	Pumpkin_P_Patch	47
67	jnp_gaming	46
68	hanaryheatwave	45
68	Quaintster	45
70	mymayowasgone	44
70	Alteriity	44
70	groofles	44
73	Skylord_Luke	43
74	MakeHistory157	41
75	sp00ky_ghost977	40
76	Mr_Byzantine	39
76	catandmoose	39
78	cedric72	38
78	Karbl	38
80	robonya_	37
81	oscminus	34
82	Queen_Jalapeno	33
82	Shogunite	33
84	ImpavidArcher	32
84	Russiancat1	32
86	Apollo_993	31
86	Nach0Bear	31
86	Snowflowe	31
89	yheece	29
89	Segotep999	29
89	SpacesickPrism	29
92	SellyZ	28
92	noam464	28
94	PhantomsGhost_	27
95	fade_emerge78823	26
96	LexMakesHistory	25
96	QuesoCrusaderIII	25
98	U_Mos_	24
99	Deathkob	23
100	Werbe	22
100	xzvu	22
102	Blackberry1310	21
102	milltesco	21
102	Iamthejo	21
105	lorywithay	20
105	MAns_44	20
105	Kyrum2169	20
108	Merv__	19
108	EMC_	19
108	Hpdinosaur	19
108	joethahobo	19
112	Crowman1	18
112	Ecplosive	18
112	_Karmaa	18
115	Rumpletaezer	17
115	Blaiku	17
117	QuiCreans	16
117	r123moore	16
117	bl1ss0	16
117	thatbeanyboi	16
121	FadedSpade82	15
121	TheKingK_	15
121	calamariclam_I	15
124	Zee_zey	14
124	steppe_nomad	14
124	Buuck_	14
124	TechnoNinja64	14
128	PazinGaming	13
128	Steelynan	13
130	pappaberg	12
130	Lutres_	12
130	Fuad_R	12
130	Spenduh	12
134	Jimi7hits	11
134	Ezekson	11
136	Marbz_	10
136	wx4z	10
136	StinkyDiplomat	10
136	SammiWolfGirl	10
136	Dogcorn69420	10
136	fffMike	10
136	TheWickedBird	10
143	Groovy_MoonBird	9
143	eitanzaki	9
143	Cryptacity	9
143	claivin	9
143	cuddlyMonster	9
143	lunkuku	9
143	Cocoamallows	9
143	SvenskaHugo	9
151	TAKrules	8
151	HUNTERmaun	8
151	Hetti301	8
151	k1ngGilgamesh	8
151	F_Uhre	8
151	Njensen7	8
151	LuvLuvLove	8
158	ECstardust	7
158	NieToksikpl	7
158	emreknugrlu	7
158	KSI	7
162	teslawolf38	6
162	rarrq	6
162	Smashic	6
162	Di_infiri	6
162	DarlaMeow	6
162	MightyWertu	6
162	CattSoup	6
169	thescout7	5
169	Koalander	5
169	PigDab	5
169	wezzzi	5
169	Razzgriz	5
169	chiakirice	5
175	_Huge_Male_	4
175	AuroraValkyrie	4
175	TooManyDuck	4
175	nocturne78	4
175	12Magner05	4
175	_Nuf	4
175	Olib3ar	4
175	SolarKar	4
175	Maenara	4
175	Blu3beast	4
175	ConnorTG5	4
175	FiguraDei	4
187	nattybears	3
187	SOA1RR	3
187	_witch_craft_	3
187	Kkanot	3
187	legal_tax_evader	3
187	ee_echo_oo	3
187	Tropiicant	3
187	The_slideV3	3
187	Racengan	3
187	ItsDeltaMC	3
187	OG_Songsee	3
187	TheBananaKat	3
187	Legendosh	3
187	vandmanden	3
201	MuffinManzz	2
201	Houstonion	2
201	diamondgolem35	2
201	royal_2	2
201	Sleepy_Evelyn	2
201	dawerty	2
201	Jakobo1337	2
201	ROY4LE	2
201	olliebollie48	2
201	Mr_Sun15	2
201	NomadicRobin_	2
201	audiocracked	2
201	Spacewardharpy7	2
201	CornOnTheCobalt	2
201	_Mythic____	2
201	_i_ERROR_i_	2
201	jcool7	2
201	FelixPSY375	2
201	AltnumberF4	2
201	h2p_emrld	2
221	CLG_Kata	1
221	RoskobiOne	1
221	shineh10	1
221	I_Am_Mushkin	1
221	NutellaPenguinz	1
221	SpaceGrenadier	1
221	Ssor69	1
221	jushykins	1
221	Secret_Canary	1
221	Masssonnn	1
221	Jonafrog99	1
221	WET_WET_WET	1
221	Zythose	1
221	Lo_zio_Diego	1
221	Rebytre	1
221	Jekyll	1
221	RobotMinion101	1
221	GooseWithin	1
221	Lord_Jord	1
221	fw3xy	1
221	Bl1tzFX	1
221	That_tech_head	1
221	Inbefour	1
221	Trever101	1
221	Eraxa	1
221	EtherealEspresso	1
221	TheOuterCore	1
221	Kateesaur	1
