rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	379
4	Hyp3rion_	320
5	Skippeh	310
6	Groundler	307
7	Smoke____	285
8	El_Jalapeno	282
9	MattieHD	262
10	Frozil20	253
11	pintsizedrogue	250
12	beeperbeeper5	228
13	Esme_1	210
14	YungMaki	183
15	Historical_Sand	176
16	Akoot_	167
17	500am	159
18	pixelviolin	158
19	EveryonesUncle	154
20	Huwulling	133
20	PlasticOtari	133
22	Fullut	126
23	HellsSponge	111
24	Awyrlas	110
24	Xclax101	110
26	Enderxz3	106
27	TheSecondLord	101
28	Myszoaz	100
29	mwrty	97
30	6king6colt6	95
31	lordpipe	87
32	jessewegottacook	82
33	luseis	81
34	Sral7	80
35	ConnorDanky_	78
36	Kubeusz2010	77
37	yulgur1	76
38	iSammael	74
39	Bumpy419	73
40	thewindmillman	72
40	Hisiste	72
42	Euclidoris	70
43	Eczbek	68
44	bloodbiter	67
45	NameGenerat0r	65
46	ApophisNova	60
46	MyNamaSheff	60
48	Lez_	59
49	Soplight	58
50	Xalithia	55
50	TheShyPig	55
52	_Virify_	52
53	AlexxO_o	51
54	EcksD	48
55	jnp_gaming	46
56	groofles	44
56	Quaintster	44
58	Skylord_Luke	43
59	Jackattack53	42
60	MakeHistory157	41
61	cedric72	38
61	Karbl	38
63	RoofTyler	36
64	Queen_Jalapeno	33
64	Shogunite	33
66	ImpavidArcher	32
66	Russiancat1	32
68	Yirtle	31
68	Snowflowe	31
70	Jimb0nat0r	30
71	gabriels543	29
71	RealGroot	29
73	SellyZ	28
74	noam464	27
75	fade_emerge78823	26
75	sp00ky_ghost977	26
77	PhantomsGhost_	25
77	LexMakesHistory	25
77	OffWithTheirHead	25
80	Deathkob	23
81	Werbe	22
81	xzvu	22
83	Blackberry1310	21
83	Iamthejo	21
85	Kyrum2169	20
86	Hpdinosaur	19
86	Alteriity	19
86	joethahobo	19
89	Ecplosive	18
89	_Karmaa	18
89	Nicserso	18
92	Crowman1	17
92	Rumpletaezer	17
92	Blaiku	17
95	Apollo_993	16
95	r123moore	16
97	calamariclam_I	15
98	Kowcio_	14
98	TechnoNinja64	14
100	SteveCraftBlocks	12
100	pappaberg	12
100	Mattesco	12
100	Lutres_Torane	12
100	Fuad_R	12
100	gusstationwerker	12
106	Jimi7hits	11
106	Ezekson	11
108	Marbz_	10
108	MangoTheFish	10
108	StinkyDiplomat	10
108	SammiWolfGirl	10
108	Dogcorn69420	10
108	fffMike	10
114	eitanzaki	9
114	Cryptacity	9
114	claivin	9
114	Cocoamallows	9
114	Steelynan	9
119	TAKrules	8
119	k1ngGilgamesh	8
119	F_Uhre	8
122	Groovy_MoonBird	7
122	NieToksikpl	7
122	lillips	7
122	KSI	7
126	teslawolf38	6
126	rarrq	6
126	Di_infiri	6
126	DarlaMeow	6
126	MightyWertu	6
126	CattSoup	6
132	thescout7	5
132	PigDab	5
132	wezzzi	5
132	GoofySilly	5
132	Razzgriz	5
132	Njensen7	5
132	MissCeleste7	5
139	Merv__	4
139	AuroraValkyrie	4
139	TooManyDuck	4
139	nocturne78	4
139	_Nuf	4
139	bearlystraight	4
139	Maenara	4
139	Blu3beast	4
147	EMC_	3
147	nattybears	3
147	Kkanot	3
147	legal_tax_evader	3
147	The_slideV3	3
147	ItsDeltaMC	3
147	OG_Songsee	3
147	vandmanden	3
155	MuffinManzz	2
155	Houstonion	2
155	dawerty	2
155	Jakobo1337	2
155	Smashic	2
155	ROY4LE	2
155	olliebollie48	2
155	NomadicRobin_	2
155	audiocracked	2
155	Racengan	2
155	Spacewardharpy7	2
155	CornOnTheCobalt	2
155	MineMaster0012	2
155	GlitchyPlate810	2
155	jcool7	2
155	FelixPSY375	2
155	AltnumberF4	2
155	h2p_emrld	2
173	I_Am_Mushkin	1
173	diamondgolem35	1
173	SpaceGrenadier	1
173	Ssor69	1
173	jushykins	1
173	Masssonnn	1
173	Jonafrog99	1
173	hanaryheatwave	1
173	WET_WET_WET	1
173	Zythose	1
173	Rebytre	1
173	RobotMinion101	1
173	Lord_Jord	1
173	fw3xywashere	1
173	Bl1tzFX	1
173	Inbefour	1
173	Eraxa	1
173	UCP_TheKingK	1
173	EtherealEspresso	1
173	SpacesickPrism	1
173	TheOuterCore	1
173	Kateesaur	1
