rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	420
3	Mahoose	369
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	Historical_Sand	176
12	Akoot_	167
13	EveryonesUncle	152
14	YungMaki	143
15	Fullut	126
16	HellsSponge	111
17	Xclax101	109
18	Awyrlas	104
19	500am	99
20	mwrty	97
21	6king6colt6	95
22	Myszoaz	91
23	lordpipe	87
24	TheSecondLord	81
25	Enderslayerxz3	80
25	Sral7	80
27	oxfordschool	78
28	yulgur1	76
28	Kubeusz2010	76
30	pintsizedrogue	74
31	Bumpy419	73
32	Euclidoris	70
33	bloodbiter	67
33	Hisiste	67
35	beeperbeeper5	64
36	thewindmillman	60
36	ApophisNova	60
36	MyNamaSheff	60
39	pixelviolin	58
40	NameGenerat0r	57
41	Xalithia	55
41	TheShyPig	55
43	OtariCharlie	54
44	_Virify_	52
45	EcksD	48
46	jnp_gaming	46
47	Quaintster	44
48	Skylord_Luke	43
49	MakeHistory157	41
50	Hyp3rion_	39
51	cedric72	38
51	Karbl	38
53	Queen_Jalapeno	33
53	Shogunite	33
55	Russiancat1	32
56	ImpavidArcher	31
56	Nach0Bear	31
58	gabriels543	29
59	SellyZ	28
60	noam464	26
61	PhantomsGhost_	25
62	sp00ky_ghost977	24
63	Werbe	22
63	AssEatrAndLicker	22
63	stahouo	22
66	Blackberry1310	21
66	Jackattack53	21
66	Snowflowe	21
69	LexMakesHistory	20
69	Kyrum2169	20
71	Hpdinosaur	19
72	Ecplosive	18
72	_Karmaa	18
72	Eczbek	18
75	Rumpletaezer	17
75	Blaiku	17
77	r123moore	16
77	Nicserso	16
79	TechnoNinja64	14
80	Deathkob	13
81	pappaberg	12
82	joethahobo	11
82	Soplight	11
82	Ezekson	11
85	MangoTheFish	10
85	SammiWolfGirl	10
85	Dogcorn69420	10
88	eitanzaki	9
88	Cryptacity	9
88	SteveCraftBlocks	9
88	claivin	9
88	Cocoamallows	9
93	k1ngGilgamesh	8
93	fred870d	8
95	Groovy_MoonBird	7
95	lillips	7
95	KSI	7
98	teslawolf38	6
98	rarrq	6
98	Di_infiri	6
98	DarlaMeow	6
98	MightyWertu	6
98	sebastiensaborio	6
104	thescout7	5
104	PigDab	5
104	wezzzi	5
104	Razzgriz	5
104	MissCeleste7	5
109	AuroraValkyrie	4
109	TooManyDuck	4
109	nocturne78	4
109	_Nuf	4
109	Maenara	4
109	Blu3beast	4
109	Steven1282598	4
116	Merv__	3
116	Kkanot	3
116	loveseeker	3
116	The_slideV3	3
116	OG_Songsee	3
116	vandmanden	3
122	Houstonion	2
122	YungJakobo	2
122	ROY4LE	2
122	audiocracked	2
122	Racengan	2
122	Xovalt_	2
122	jcool7	2
122	h2p_emrld	2
130	I_Am_Mushkin	1
130	diamondgolem35	1
130	SpaceGrenadier	1
130	Ssor69	1
130	jushykins	1
130	WET_WET_WET	1
130	Zythose	1
130	RobotMinion101	1
130	Bl1tzFX	1
130	Inbefour	1
130	Eraxa	1
130	TheOuterCore	1
130	Kateesaur	1
