rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	420
3	Mahoose	371
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	pintsizedrogue	185
12	Historical_Sand	176
13	Akoot_	167
14	YungMaki	165
15	pixelviolin	158
16	EveryonesUncle	152
17	500am	150
18	beeperbeeper5	144
19	Fullut	126
20	HellsSponge	111
21	Xclax101	109
22	Awyrlas	108
23	Myszoaz	100
24	PlasticOtari	99
25	mwrty	97
26	6king6colt6	95
27	lordpipe	87
28	TheSecondLord	81
28	Enderslayerxz3	81
30	Hyp3rion_	80
30	Sral7	80
32	oxfordschool	78
33	Kubeusz2010	77
34	yulgur1	76
35	Bumpy419	73
36	Euclidoris	70
37	thewindmillman	68
38	bloodbiter	67
38	Hisiste	67
40	ApophisNova	60
40	MyNamaSheff	60
42	NameGenerat0r	57
43	Xalithia	55
43	TheShyPig	55
45	Eczbek	53
46	_Virify_	52
47	EcksD	48
48	jnp_gaming	46
49	Quaintster	44
50	Skylord_Luke	43
51	MakeHistory157	41
52	cedric72	38
52	Karbl	38
54	Queen_Jalapeno	33
54	Shogunite	33
56	Russiancat1	32
57	ImpavidArcher	31
57	Nach0Bear	31
59	gabriels543	29
60	SellyZ	28
61	noam464	26
61	sp00ky_ghost977	26
63	PhantomsGhost_	25
64	Deathkob	23
64	Th6masss	23
66	Werbe	22
66	stahouo	22
68	Blackberry1310	21
68	Jackattack53	21
68	Snowflowe	21
71	LexMakesHistory	20
71	Kyrum2169	20
73	Hpdinosaur	19
74	Ecplosive	18
74	_Karmaa	18
76	Rumpletaezer	17
76	Blaiku	17
78	r123moore	16
78	Nicserso	16
80	joethahobo	15
80	Segotep999	15
82	TechnoNinja64	14
83	Miko_Fullbuster	13
84	SteveCraftBlocks	12
84	pappaberg	12
84	Lutres_Torane	12
87	Jimi7hits	11
87	Soplight	11
87	Ezekson	11
90	Marbz_	10
90	MangoTheFish	10
90	SammiWolfGirl	10
90	Dogcorn69420	10
94	eitanzaki	9
94	Cryptacity	9
94	claivin	9
94	Cocoamallows	9
98	TAKrules	8
98	k1ngGilgamesh	8
98	fred870d	8
98	Jiminie	8
102	Groovy_MoonBird	7
102	lillips	7
102	KSI	7
105	teslawolf38	6
105	rarrq	6
105	Di_infiri	6
105	DarlaMeow	6
105	MightyWertu	6
105	Steelynan	6
111	thescout7	5
111	PigDab	5
111	wezzzi	5
111	Razzgriz	5
111	MissCeleste7	5
116	AuroraValkyrie	4
116	TooManyDuck	4
116	nocturne78	4
116	_Nuf	4
116	Maenara	4
116	Blu3beast	4
116	Steven1282598	4
123	Merv__	3
123	Kkanot	3
123	loveseeker	3
123	The_slideV3	3
123	ItsDeltaMC	3
123	OG_Songsee	3
123	vandmanden	3
130	Houstonion	2
130	YungJakobo	2
130	ROY4LE	2
130	NomadicRobin_	2
130	audiocracked	2
130	Racengan	2
130	Spacewardharpy7	2
130	Xovalt_	2
130	jcool7	2
130	FelixPSY375	2
130	AltnumberF4	2
130	h2p_emrld	2
142	I_Am_Mushkin	1
142	diamondgolem35	1
142	SpaceGrenadier	1
142	Ssor69	1
142	jushykins	1
142	Masssonnn	1
142	WET_WET_WET	1
142	Zythose	1
142	Rebytre	1
142	RobotMinion101	1
142	Lord_Jord	1
142	fw3xywashere	1
142	Bl1tzFX	1
142	Inbefour	1
142	Eraxa	1
142	EtherealEspresso	1
142	TheOuterCore	1
142	Kateesaur	1
