rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	580
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	El_Jalapeno	282
9	pintsizedrogue	281
10	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	230
13	Ryan_GEMS	210
14	YungMaki	192
15	jessewegottacook	184
16	Krowuss	182
17	Historical_Sand	179
18	Akoot_	167
19	500am	159
20	pixelviolin	158
21	EveryonesUncle	154
22	Huwulling	152
23	PlasticOtari	149
24	Fullut	131
25	Enderxz3	115
26	Awyrlas	114
27	HellsSponge	111
28	Xclax101	110
29	TheSecondLord	107
30	luseis	105
31	Myszoaz	100
32	Lez_	98
33	mwrty	97
34	6king6colt6	95
35	lordpipe	87
36	Jimb0nat0r	83
37	AlexxO_o	81
37	Eczbek	81
39	Kubeusz2010	80
39	Sral7	80
41	Soplight	78
41	ConnorDanky_	78
43	yulgur1	76
44	iSammael	74
45	Bumpy419	73
46	thewindmillman	72
46	Hisiste	72
48	Euclidoris	71
49	bloodbiter	67
50	NameGenerat0r	66
51	Manaateee	61
51	Nicserso	61
53	ApophisNova	60
53	MyNamaSheff	60
55	Jackattack53	56
56	Xalithia	55
56	TheShyPig	55
58	EcksD	54
59	Kowcio_	53
60	_Virify_	52
61	jnp_gaming	46
62	groofles	44
62	Quaintster	44
64	Skylord_Luke	43
65	MakeHistory157	41
66	sp00ky_ghost977	40
67	catandmoose	39
68	cedric72	38
68	Karbl	38
70	Mattesco	37
71	Queen_Jalapeno	33
71	Shogunite	33
73	ImpavidArcher	32
73	Russiancat1	32
75	Nach0Bear	31
75	Snowflowe	31
77	yheece	29
77	Segotep999	29
79	Alteriity	28
79	SellyZ	28
81	noam464	27
82	fade_emerge78823	26
83	Apollo_993	25
83	PhantomsGhost_	25
83	LexMakesHistory	25
83	OffWithTheirHead	25
87	Deathkob	23
87	SpacesickPrism	23
89	Werbe	22
89	xzvu	22
91	Blackberry1310	21
91	Iamthejo	21
93	Kyrum2169	20
94	Hpdinosaur	19
94	joethahobo	19
96	Crowman1	18
96	Ecplosive	18
96	_Karmaa	18
96	MineMaster0012	18
100	Rumpletaezer	17
100	hanaryheatwave	17
100	Blaiku	17
103	r123moore	16
103	thatbeanyboi	16
105	FadedSpade82	15
105	calamariclam_I	15
107	TechnoNinja64	14
108	PazinGaming	13
108	SteveCraftBlocks	13
110	pappaberg	12
110	oscminus	12
110	Lutres_	12
110	Fuad_R	12
110	Spenduh	12
115	Merv__	11
115	Jimi7hits	11
115	UCP_TheKingK	11
115	Ezekson	11
119	lorywithay	10
119	Marbz_	10
119	Eczbox	10
119	StinkyDiplomat	10
119	SammiWolfGirl	10
119	Dogcorn69420	10
119	fffMike	10
126	Groovy_MoonBird	9
126	eitanzaki	9
126	Cryptacity	9
126	claivin	9
126	Cocoamallows	9
126	Steelynan	9
132	EMC_	8
132	TAKrules	8
132	k1ngGilgamesh	8
132	F_Uhre	8
132	Lunkuku	8
132	SvenskaHugo	8
138	Mr_Byzantine	7
138	NieToksikpl	7
138	lillips	7
138	KSI	7
142	teslawolf38	6
142	rarrq	6
142	Smashic	6
142	Di_infiri	6
142	DarlaMeow	6
142	Steve897	6
142	MightyWertu	6
142	CattSoup	6
150	ECstardust	5
150	thescout7	5
150	PigDab	5
150	wezzzi	5
150	Razzgriz	5
150	Njensen7	5
150	MissCeleste7	5
157	AuroraValkyrie	4
157	TooManyDuck	4
157	nocturne78	4
157	_Nuf	4
157	bearlystraight	4
157	Maenara	4
157	Blu3beast	4
157	ConnorTG5	4
165	nattybears	3
165	Kkanot	3
165	legal_tax_evader	3
165	The_slideV3	3
165	ItsDeltaMC	3
165	OG_Songsee	3
165	TheBananaKat	3
165	Legendosh	3
165	vandmanden	3
174	MuffinManzz	2
174	Houstonion	2
174	diamondgolem35	2
174	dawerty	2
174	Jakobo1337	2
174	ROY4LE	2
174	olliebollie48	2
174	NomadicRobin_	2
174	audiocracked	2
174	MAns_44	2
174	Racengan	2
174	Spacewardharpy7	2
174	CornOnTheCobalt	2
174	_i_ERROR_i_	2
174	jcool7	2
174	FelixPSY375	2
174	AltnumberF4	2
174	h2p_emrld	2
192	_Huge_Male_	1
192	I_Am_Mushkin	1
192	SpaceGrenadier	1
192	Ssor69	1
192	jushykins	1
192	Masssonnn	1
192	longappendage	1
192	Jonafrog99	1
192	WET_WET_WET	1
192	Zythose	1
192	Rebytre	1
192	RobotMinion101	1
192	GooseWithin	1
192	Lord_Jord	1
192	fw3xy74	1
192	Bl1tzFX	1
192	Inbefour	1
192	Trever101	1
192	Eraxa	1
192	EtherealEspresso	1
192	TheOuterCore	1
192	Kateesaur	1
