rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	374
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	pintsizedrogue	209
12	Historical_Sand	176
13	beeperbeeper5	171
14	Akoot_	167
14	YungMaki	167
16	pixelviolin	158
17	EveryonesUncle	152
18	500am	150
19	Hyp3rion_	146
20	Fullut	126
21	HellsSponge	111
22	Xclax101	109
23	Awyrlas	108
24	Myszoaz	100
24	PlasticOtari	100
26	mwrty	97
26	Enderslayerxz3	97
28	6king6colt6	95
29	lordpipe	87
30	TheSecondLord	81
31	Sral7	80
32	oxfordschool	78
33	Kubeusz2010	77
34	yulgur1	76
35	Bumpy419	73
36	thewindmillman	72
37	Euclidoris	70
38	bloodbiter	67
38	Hisiste	67
40	NameGenerat0r	62
41	ApophisNova	60
41	MyNamaSheff	60
43	Xalithia	55
43	TheShyPig	55
43	Eczbek	55
46	_Virify_	52
47	Soplight	48
48	jnp_gaming	46
49	groofles	44
49	Quaintster	44
51	Skylord_Luke	43
52	MakeHistory157	41
53	cedric72	38
53	Karbl	38
55	Queen_Jalapeno	33
55	Shogunite	33
57	ImpavidArcher	32
57	Russiancat1	32
59	Huwulling	31
59	Nach0Bear	31
61	gabriels543	29
62	SellyZ	28
62	Segotep999	28
64	AlexxO_o	27
65	fade_emerge78823	26
65	noam464	26
65	sp00ky_ghost977	26
68	PhantomsGhost_	25
69	Jiminie	24
70	Deathkob	23
70	Th6masss	23
72	Werbe	22
72	stahouo	22
74	Blackberry1310	21
74	Jackattack53	21
74	Snowflowe	21
77	LexMakesHistory	20
77	Kyrum2169	20
79	Hpdinosaur	19
79	joethahobo	19
81	Alteriity	18
81	Ecplosive	18
81	_Karmaa	18
84	Rumpletaezer	17
84	Blaiku	17
84	Miko_Fullbuster	17
87	r123moore	16
87	Nicserso	16
89	TechnoNinja64	14
90	SteveCraftBlocks	12
90	pappaberg	12
90	Lutres_Torane	12
93	Jimi7hits	11
93	Ezekson	11
95	Marbz_	10
95	MangoTheFish	10
95	StinkyDiplomat	10
95	SammiWolfGirl	10
95	Dogcorn69420	10
95	fffMike	10
101	eitanzaki	9
101	Cryptacity	9
101	claivin	9
101	Cocoamallows	9
105	TAKrules	8
105	k1ngGilgamesh	8
105	fred870d	8
105	Steelynan	8
109	Groovy_MoonBird	7
109	lillips	7
109	KSI	7
112	teslawolf38	6
112	rarrq	6
112	Di_infiri	6
112	DarlaMeow	6
112	MightyWertu	6
117	thescout7	5
117	PigDab	5
117	wezzzi	5
117	Steven1282598	5
117	Razzgriz	5
117	Njensen7	5
117	MissCeleste7	5
124	AuroraValkyrie	4
124	TooManyDuck	4
124	nocturne78	4
124	_Nuf	4
124	Maenara	4
124	Blu3beast	4
130	Merv__	3
130	Kkanot	3
130	loveseeker	3
130	The_slideV3	3
130	ItsDeltaMC	3
130	OG_Songsee	3
130	vandmanden	3
137	Houstonion	2
137	YungJakobo	2
137	ROY4LE	2
137	NomadicRobin_	2
137	audiocracked	2
137	Racengan	2
137	Spacewardharpy7	2
137	Xovalt_	2
137	jcool7	2
137	FelixPSY375	2
137	AltnumberF4	2
137	h2p_emrld	2
149	I_Am_Mushkin	1
149	diamondgolem35	1
149	SpaceGrenadier	1
149	Ssor69	1
149	NieToksikpl	1
149	jushykins	1
149	Masssonnn	1
149	WET_WET_WET	1
149	Zythose	1
149	Rebytre	1
149	RobotMinion101	1
149	Lord_Jord	1
149	fw3xywashere	1
149	Bl1tzFX	1
149	Inbefour	1
149	Eraxa	1
149	EtherealEspresso	1
149	TheOuterCore	1
149	Kateesaur	1
