rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	635
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	Gus2005	296
8	pintsizedrogue	294
9	Yamdalorian	286
10	El_Jalapeno	282
11	Enderxz3	278
12	MattieHD	276
13	Frozil20	253
14	beeperbeeper5	231
15	Ryan_GEMS	210
16	Krowuss	205
17	doublemaki	192
18	skroobiez	184
19	Historical_Sand	179
20	EveryonesUncle	170
21	Akoot_	167
22	pixelviolin	161
23	500am	159
24	Huwulling	153
25	Lez_	152
26	PlasticOtari	149
27	Fullut	134
28	TheSecondLord	130
29	Awyrlas	114
30	luseis	113
31	Kowcio_	112
32	HellsSponge	111
33	Xclax101	110
34	Myszoaz	100
34	Jimb0nat0r	100
36	mwrty	97
37	6king6colt6	95
38	Jackattack53	91
39	lordpipe	90
40	Soplight	86
40	Eczbek	86
42	AlexxO_o	84
43	Mattesco	81
44	Kubeusz2010	80
44	Sral7	80
46	ConnorDanky_	78
47	yulgur1	76
48	iSammael	74
49	Bumpy419	73
50	thewindmillman	72
50	Hisiste	72
52	Euclidoris	71
53	bloodbiter	67
54	NameGenerat0r	66
55	Manaateee	65
56	Nicserso	61
57	ApophisNova	60
57	MyNamaSheff	60
59	Archsam	56
60	Xalithia	55
60	TheShyPig	55
62	EcksD	54
63	_Virify_	52
63	craaaash	52
65	jnp_gaming	46
66	Quaintster	45
66	Pumpkin_P_Patch	45
68	Alteriity	44
68	groofles	44
70	Skylord_Luke	43
71	hanaryheatwave	42
72	SteveCraftBlocks	41
72	MakeHistory157	41
74	sp00ky_ghost977	40
75	Mr_Byzantine	39
75	catandmoose	39
77	cedric72	38
77	Karbl	38
79	robonya_	37
80	Queen_Jalapeno	33
80	Shogunite	33
82	ImpavidArcher	32
82	oscminus	32
82	Russiancat1	32
85	Apollo_993	31
85	Nach0Bear	31
85	Snowflowe	31
88	yheece	29
88	Segotep999	29
88	SpacesickPrism	29
91	SellyZ	28
91	noam464	28
93	PhantomsGhost_	27
94	fade_emerge78823	26
95	LexMakesHistory	25
95	QuesoCrusaderIII	25
97	U_Mos_	23
97	Deathkob	23
99	Werbe	22
99	xzvu	22
101	Blackberry1310	21
101	milltesco	21
101	Iamthejo	21
104	lorywithay	20
104	Kyrum2169	20
106	Merv__	19
106	Hpdinosaur	19
106	joethahobo	19
109	Crowman1	18
109	Ecplosive	18
109	_Karmaa	18
112	EMC_	17
112	Rumpletaezer	17
112	Blaiku	17
115	QuiCreans	16
115	r123moore	16
115	bl1ss0	16
115	thatbeanyboi	16
119	FadedSpade82	15
119	TheKingK_	15
119	calamariclam_I	15
122	Zee_zey	14
122	TechnoNinja64	14
124	PazinGaming	13
124	Steelynan	13
126	pappaberg	12
126	Lutres_	12
126	Fuad_R	12
126	MAns_44	12
126	Spenduh	12
131	Jimi7hits	11
131	Ezekson	11
133	Marbz_	10
133	wx4z	10
133	StinkyDiplomat	10
133	SammiWolfGirl	10
133	Dogcorn69420	10
133	fffMike	10
139	Groovy_MoonBird	9
139	eitanzaki	9
139	Cryptacity	9
139	claivin	9
139	lunkuku	9
139	Cocoamallows	9
139	SvenskaHugo	9
146	TAKrules	8
146	HUNTERmaun	8
146	Hetti301	8
146	k1ngGilgamesh	8
146	F_Uhre	8
146	cuddlyMonster	8
146	Njensen7	8
153	ECstardust	7
153	NieToksikpl	7
153	emreknugrlu	7
153	KSI	7
157	teslawolf38	6
157	rarrq	6
157	Smashic	6
157	Di_infiri	6
157	DarlaMeow	6
157	MightyWertu	6
157	CattSoup	6
164	thescout7	5
164	Koalander	5
164	PigDab	5
164	wezzzi	5
164	Razzgriz	5
164	chiakirice	5
170	_Huge_Male_	4
170	AuroraValkyrie	4
170	TooManyDuck	4
170	nocturne78	4
170	12Magner05	4
170	_Nuf	4
170	Olib3ar	4
170	SolarKar	4
170	Maenara	4
170	Blu3beast	4
170	ConnorTG5	4
170	FiguraDei	4
170	TheWickedBird	4
183	nattybears	3
183	SOA1RR	3
183	steppe_nomad	3
183	_witch_craft_	3
183	Kkanot	3
183	legal_tax_evader	3
183	Tropiicant	3
183	The_slideV3	3
183	ItsDeltaMC	3
183	OG_Songsee	3
183	TheBananaKat	3
183	Legendosh	3
183	vandmanden	3
183	LuvLuvLove	3
197	MuffinManzz	2
197	Houstonion	2
197	diamondgolem35	2
197	royal_2	2
197	Sleepy_Evelyn	2
197	dawerty	2
197	Jakobo1337	2
197	ROY4LE	2
197	olliebollie48	2
197	ee_echo_oo	2
197	Mr_Sun15	2
197	NomadicRobin_	2
197	audiocracked	2
197	Racengan	2
197	Spacewardharpy7	2
197	CornOnTheCobalt	2
197	_Mythic____	2
197	_i_ERROR_i_	2
197	jcool7	2
197	FelixPSY375	2
197	AltnumberF4	2
197	h2p_emrld	2
219	CLG_Kata	1
219	RoskobiOne	1
219	shineh10	1
219	I_Am_Mushkin	1
219	mymayowasgone	1
219	SpaceGrenadier	1
219	Ssor69	1
219	jushykins	1
219	Secret_Canary	1
219	Masssonnn	1
219	Jonafrog99	1
219	WET_WET_WET	1
219	Zythose	1
219	Lo_zio_Diego	1
219	Rebytre	1
219	Jekyll	1
219	RobotMinion101	1
219	GooseWithin	1
219	Lord_Jord	1
219	fw3xy	1
219	Bl1tzFX	1
219	That_tech_head	1
219	Inbefour	1
219	Trever101	1
219	Buuck_	1
219	Eraxa	1
219	EtherealEspresso	1
219	TheOuterCore	1
219	Kateesaur	1
