rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	590
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	pintsizedrogue	284
9	El_Jalapeno	282
10	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	230
13	Ryan_GEMS	210
14	YungMaki	192
15	jessewegottacook	184
16	Krowuss	182
17	Historical_Sand	179
18	Akoot_	167
19	500am	159
20	pixelviolin	158
21	EveryonesUncle	156
22	Huwulling	152
23	PlasticOtari	149
24	Fullut	134
25	Enderxz3	115
26	Awyrlas	114
27	TheSecondLord	113
28	HellsSponge	111
29	Xclax101	110
30	luseis	106
31	Lez_	103
32	Myszoaz	100
33	mwrty	97
34	6king6colt6	95
35	Jimb0nat0r	90
36	lordpipe	87
37	AlexxO_o	81
37	Eczbek	81
39	Kubeusz2010	80
39	Sral7	80
41	Soplight	78
41	ConnorDanky_	78
43	yulgur1	76
44	iSammael	74
45	Bumpy419	73
46	thewindmillman	72
46	Hisiste	72
48	Euclidoris	71
49	bloodbiter	67
50	NameGenerat0r	66
51	Manaateee	61
51	Nicserso	61
53	ApophisNova	60
53	MyNamaSheff	60
55	Kowcio_	59
56	Jackattack53	57
57	Xalithia	55
57	TheShyPig	55
59	EcksD	54
60	_Virify_	52
61	jnp_gaming	46
62	Quaintster	45
63	groofles	44
64	Skylord_Luke	43
65	MakeHistory157	41
66	sp00ky_ghost977	40
67	catandmoose	39
68	Mattesco	38
68	cedric72	38
68	Karbl	38
71	Archsam	37
72	Alteriity	36
73	Queen_Jalapeno	33
73	Shogunite	33
75	ImpavidArcher	32
75	Russiancat1	32
77	Apollo_993	31
77	Nach0Bear	31
77	Snowflowe	31
80	yheece	29
80	Segotep999	29
82	SellyZ	28
83	noam464	27
84	fade_emerge78823	26
85	PhantomsGhost_	25
85	LexMakesHistory	25
85	OffWithTheirHead	25
88	MineMaster0012	24
88	SpacesickPrism	24
90	Deathkob	23
91	Werbe	22
91	xzvu	22
93	Blackberry1310	21
93	Iamthejo	21
95	Kyrum2169	20
96	Hpdinosaur	19
96	joethahobo	19
98	Crowman1	18
98	Ecplosive	18
98	_Karmaa	18
101	Rumpletaezer	17
101	hanaryheatwave	17
101	Blaiku	17
104	r123moore	16
104	thatbeanyboi	16
106	FadedSpade82	15
106	calamariclam_I	15
108	TechnoNinja64	14
109	PazinGaming	13
109	SteveCraftBlocks	13
111	lorywithay	12
111	pappaberg	12
111	oscminus	12
111	Lutres_	12
111	Fuad_R	12
111	Spenduh	12
117	Merv__	11
117	Jimi7hits	11
117	UCP_TheKingK	11
117	Ezekson	11
121	Marbz_	10
121	Eczbox	10
121	StinkyDiplomat	10
121	SammiWolfGirl	10
121	Dogcorn69420	10
121	fffMike	10
127	Groovy_MoonBird	9
127	Mr_Byzantine	9
127	eitanzaki	9
127	Cryptacity	9
127	claivin	9
127	Cocoamallows	9
127	Steelynan	9
134	EMC_	8
134	TAKrules	8
134	k1ngGilgamesh	8
134	F_Uhre	8
134	Lunkuku	8
134	SvenskaHugo	8
140	NieToksikpl	7
140	lillips	7
140	KSI	7
143	teslawolf38	6
143	rarrq	6
143	Smashic	6
143	Di_infiri	6
143	DarlaMeow	6
143	Steve897	6
143	MightyWertu	6
143	CattSoup	6
151	ECstardust	5
151	thescout7	5
151	PigDab	5
151	wezzzi	5
151	Razzgriz	5
151	Njensen7	5
151	MissCeleste7	5
158	_Huge_Male_	4
158	AuroraValkyrie	4
158	TooManyDuck	4
158	nocturne78	4
158	_Nuf	4
158	bearlystraight	4
158	Maenara	4
158	Blu3beast	4
158	ConnorTG5	4
167	nattybears	3
167	Kkanot	3
167	legal_tax_evader	3
167	The_slideV3	3
167	ItsDeltaMC	3
167	OG_Songsee	3
167	TheBananaKat	3
167	Legendosh	3
167	vandmanden	3
176	MuffinManzz	2
176	Houstonion	2
176	diamondgolem35	2
176	lunathelemon	2
176	dawerty	2
176	Jakobo1337	2
176	ROY4LE	2
176	olliebollie48	2
176	NomadicRobin_	2
176	audiocracked	2
176	MAns_44	2
176	Racengan	2
176	Spacewardharpy7	2
176	CornOnTheCobalt	2
176	_Mythic____	2
176	_i_ERROR_i_	2
176	jcool7	2
176	FelixPSY375	2
176	AltnumberF4	2
176	h2p_emrld	2
196	I_Am_Mushkin	1
196	SpaceGrenadier	1
196	Ssor69	1
196	jushykins	1
196	Masssonnn	1
196	longappendage	1
196	Jonafrog99	1
196	WET_WET_WET	1
196	Zythose	1
196	Rebytre	1
196	RobotMinion101	1
196	GooseWithin	1
196	Lord_Jord	1
196	fw3xy74	1
196	Bl1tzFX	1
196	Inbefour	1
196	Trever101	1
196	Eraxa	1
196	EtherealEspresso	1
196	TheOuterCore	1
196	Kateesaur	1
