rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	381
4	Hyp3rion_	338
5	Skippeh	310
6	Groundler	307
7	Smoke____	285
8	El_Jalapeno	282
9	MattieHD	262
10	pintsizedrogue	258
11	Frozil20	253
12	beeperbeeper5	228
13	Esme_1	210
14	YungMaki	184
15	Historical_Sand	176
16	Akoot_	167
17	500am	159
18	pixelviolin	158
19	EveryonesUncle	154
20	Huwulling	133
20	PlasticOtari	133
22	Fullut	126
23	HellsSponge	111
24	Awyrlas	110
24	Xclax101	110
26	jessewegottacook	107
27	TheSecondLord	106
27	Enderxz3	106
29	Myszoaz	100
30	mwrty	97
31	6king6colt6	95
32	lordpipe	87
33	luseis	81
34	Sral7	80
35	ConnorDanky_	78
36	Kubeusz2010	77
37	yulgur1	76
38	iSammael	74
39	Bumpy419	73
40	thewindmillman	72
40	Hisiste	72
42	Euclidoris	70
42	Eczbek	70
44	bloodbiter	67
45	Lez_	65
45	NameGenerat0r	65
47	ApophisNova	60
47	MyNamaSheff	60
49	AlexxO_o	59
50	Soplight	58
51	Xalithia	55
51	TheShyPig	55
53	_Virify_	52
54	EcksD	48
55	jnp_gaming	46
56	groofles	44
56	Quaintster	44
58	Skylord_Luke	43
59	Jackattack53	42
60	MakeHistory157	41
61	cedric72	38
61	Karbl	38
61	RoofTyler	38
61	Jimb0nat0r	38
65	Queen_Jalapeno	33
65	Shogunite	33
67	ImpavidArcher	32
67	Russiancat1	32
69	Yirtle	31
69	Snowflowe	31
71	gabriels543	29
71	RealGroot	29
73	SellyZ	28
74	noam464	27
75	fade_emerge78823	26
75	sp00ky_ghost977	26
77	PhantomsGhost_	25
77	LexMakesHistory	25
77	OffWithTheirHead	25
80	Deathkob	23
81	Werbe	22
81	xzvu	22
83	Blackberry1310	21
83	Iamthejo	21
85	Kyrum2169	20
86	Hpdinosaur	19
86	Alteriity	19
86	joethahobo	19
89	Ecplosive	18
89	_Karmaa	18
89	Nicserso	18
92	Crowman1	17
92	Rumpletaezer	17
92	Blaiku	17
92	Kowcio_	17
96	Apollo_993	16
96	r123moore	16
98	calamariclam_I	15
99	TechnoNinja64	14
100	SteveCraftBlocks	12
100	pappaberg	12
100	Mattesco	12
100	Lutres_Torane	12
100	Fuad_R	12
100	gusstationwerker	12
106	Jimi7hits	11
106	Ezekson	11
108	Marbz_	10
108	MangoTheFish	10
108	StinkyDiplomat	10
108	SammiWolfGirl	10
108	Dogcorn69420	10
108	fffMike	10
114	eitanzaki	9
114	Cryptacity	9
114	claivin	9
114	Cocoamallows	9
114	Steelynan	9
119	TAKrules	8
119	k1ngGilgamesh	8
119	F_Uhre	8
122	Groovy_MoonBird	7
122	NieToksikpl	7
122	lillips	7
122	KSI	7
126	teslawolf38	6
126	rarrq	6
126	Di_infiri	6
126	hanaryheatwave	6
126	DarlaMeow	6
126	MightyWertu	6
126	SvenskaHugo	6
126	CattSoup	6
134	thescout7	5
134	PigDab	5
134	wezzzi	5
134	GoofySilly	5
134	Razzgriz	5
134	Njensen7	5
134	MissCeleste7	5
141	Merv__	4
141	AuroraValkyrie	4
141	TooManyDuck	4
141	nocturne78	4
141	_Nuf	4
141	bearlystraight	4
141	Maenara	4
141	Blu3beast	4
141	MineMaster0012	4
150	EMC_	3
150	nattybears	3
150	Smashic	3
150	Kkanot	3
150	legal_tax_evader	3
150	The_slideV3	3
150	ItsDeltaMC	3
150	OG_Songsee	3
150	Legendosh	3
150	vandmanden	3
160	MuffinManzz	2
160	PazinGaming	2
160	Houstonion	2
160	diamondgolem35	2
160	dawerty	2
160	Jakobo1337	2
160	ROY4LE	2
160	olliebollie48	2
160	NomadicRobin_	2
160	audiocracked	2
160	Racengan	2
160	Spacewardharpy7	2
160	CornOnTheCobalt	2
160	GlitchyPlate810	2
160	jcool7	2
160	FelixPSY375	2
160	AltnumberF4	2
160	h2p_emrld	2
178	I_Am_Mushkin	1
178	SpaceGrenadier	1
178	Ssor69	1
178	jushykins	1
178	Masssonnn	1
178	Jonafrog99	1
178	WET_WET_WET	1
178	Zythose	1
178	Rebytre	1
178	RobotMinion101	1
178	Lord_Jord	1
178	fw3xywashere	1
178	Bl1tzFX	1
178	Inbefour	1
178	Eraxa	1
178	UCP_TheKingK	1
178	EtherealEspresso	1
178	SpacesickPrism	1
178	TheOuterCore	1
178	Kateesaur	1
