rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	635
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	Gus2005	296
8	pintsizedrogue	294
9	Yamdalorian	286
10	El_Jalapeno	282
11	MattieHD	276
12	Enderxz3	274
13	Frozil20	253
14	beeperbeeper5	231
15	Ryan_GEMS	210
16	Krowuss	205
17	doublemaki	192
18	skroobiez	184
19	Historical_Sand	179
20	EveryonesUncle	170
21	Akoot_	167
22	pixelviolin	161
23	500am	159
24	Huwulling	153
25	Lez_	152
26	PlasticOtari	149
27	Fullut	134
28	TheSecondLord	130
29	Awyrlas	114
30	luseis	113
31	HellsSponge	111
32	Xclax101	110
33	Kowcio_	109
34	Myszoaz	100
34	Jimb0nat0r	100
36	mwrty	97
37	6king6colt6	95
38	Jackattack53	91
39	lordpipe	90
40	Soplight	86
40	Eczbek	86
42	AlexxO_o	84
43	Mattesco	81
44	Kubeusz2010	80
44	Sral7	80
46	ConnorDanky_	78
47	yulgur1	76
48	iSammael	74
49	Bumpy419	73
50	thewindmillman	72
50	Hisiste	72
52	Euclidoris	71
53	bloodbiter	67
54	NameGenerat0r	66
55	Manaateee	65
56	Nicserso	61
57	ApophisNova	60
57	MyNamaSheff	60
59	Archsam	56
60	Xalithia	55
60	TheShyPig	55
62	EcksD	54
63	_Virify_	52
63	craaaash	52
65	jnp_gaming	46
66	Quaintster	45
66	Pumpkin_P_Patch	45
68	Alteriity	44
68	groofles	44
70	Skylord_Luke	43
71	hanaryheatwave	42
72	MakeHistory157	41
73	sp00ky_ghost977	40
74	Mr_Byzantine	39
74	catandmoose	39
76	cedric72	38
76	Karbl	38
78	robonya_	37
79	Queen_Jalapeno	33
79	Shogunite	33
81	ImpavidArcher	32
81	oscminus	32
81	Russiancat1	32
84	Apollo_993	31
84	Nach0Bear	31
84	Snowflowe	31
87	yheece	29
87	Segotep999	29
87	SpacesickPrism	29
90	SellyZ	28
90	noam464	28
92	PhantomsGhost_	27
93	fade_emerge78823	26
94	LexMakesHistory	25
94	QuesoCrusaderIII	25
96	U_Mos_	23
96	Deathkob	23
98	Werbe	22
98	xzvu	22
100	Blackberry1310	21
100	milltesco	21
100	Iamthejo	21
103	lorywithay	20
103	Kyrum2169	20
105	Merv__	19
105	Hpdinosaur	19
105	joethahobo	19
108	Crowman1	18
108	Ecplosive	18
108	_Karmaa	18
111	EMC_	17
111	Rumpletaezer	17
111	Blaiku	17
114	QuiCreans	16
114	r123moore	16
114	bl1ss0	16
114	thatbeanyboi	16
118	FadedSpade82	15
118	calamariclam_I	15
120	Zee_zey	14
120	SteveCraftBlocks	14
120	TheKingK_	14
120	TechnoNinja64	14
124	PazinGaming	13
124	Steelynan	13
126	pappaberg	12
126	Lutres_	12
126	Fuad_R	12
126	Spenduh	12
130	Jimi7hits	11
130	Ezekson	11
132	Marbz_	10
132	wx4z	10
132	StinkyDiplomat	10
132	SammiWolfGirl	10
132	Dogcorn69420	10
132	fffMike	10
138	Groovy_MoonBird	9
138	eitanzaki	9
138	Cryptacity	9
138	claivin	9
138	lunkuku	9
138	Cocoamallows	9
138	SvenskaHugo	9
145	TAKrules	8
145	HUNTERmaun	8
145	Hetti301	8
145	k1ngGilgamesh	8
145	F_Uhre	8
145	cuddlyMonster	8
145	Njensen7	8
152	ECstardust	7
152	NieToksikpl	7
152	emreknugrlu	7
152	KSI	7
152	MAns_44	7
157	teslawolf38	6
157	rarrq	6
157	Smashic	6
157	Di_infiri	6
157	DarlaMeow	6
157	MightyWertu	6
157	CattSoup	6
164	thescout7	5
164	Koalander	5
164	PigDab	5
164	wezzzi	5
164	Razzgriz	5
164	chiakirice	5
170	_Huge_Male_	4
170	AuroraValkyrie	4
170	TooManyDuck	4
170	nocturne78	4
170	12Magner05	4
170	_Nuf	4
170	Olib3ar	4
170	Maenara	4
170	Blu3beast	4
170	ConnorTG5	4
170	FiguraDei	4
170	TheWickedBird	4
182	nattybears	3
182	SOA1RR	3
182	_witch_craft_	3
182	Kkanot	3
182	legal_tax_evader	3
182	Tropiicant	3
182	The_slideV3	3
182	ItsDeltaMC	3
182	OG_Songsee	3
182	TheBananaKat	3
182	Legendosh	3
182	vandmanden	3
182	LuvLuvLove	3
195	MuffinManzz	2
195	Houstonion	2
195	diamondgolem35	2
195	royal_2	2
195	Sleepy_Evelyn	2
195	dawerty	2
195	Jakobo1337	2
195	ROY4LE	2
195	olliebollie48	2
195	ee_echo_oo	2
195	Mr_Sun15	2
195	NomadicRobin_	2
195	audiocracked	2
195	Racengan	2
195	Spacewardharpy7	2
195	CornOnTheCobalt	2
195	_Mythic____	2
195	_i_ERROR_i_	2
195	jcool7	2
195	FelixPSY375	2
195	AltnumberF4	2
195	h2p_emrld	2
217	CLG_Kata	1
217	RoskobiOne	1
217	shineh10	1
217	I_Am_Mushkin	1
217	mymayowasgone	1
217	SpaceGrenadier	1
217	Ssor69	1
217	jushykins	1
217	Secret_Canary	1
217	Masssonnn	1
217	Jonafrog99	1
217	WET_WET_WET	1
217	Zythose	1
217	Lo_zio_Diego	1
217	Rebytre	1
217	Jekyll	1
217	RobotMinion101	1
217	GooseWithin	1
217	Lord_Jord	1
217	fw3xy	1
217	Bl1tzFX	1
217	Inbefour	1
217	Trever101	1
217	Buuck_	1
217	Eraxa	1
217	EtherealEspresso	1
217	TheOuterCore	1
217	Kateesaur	1
