rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	378
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	MattieHD	262
9	Hyp3rion_	254
10	Frozil20	253
11	pintsizedrogue	232
12	beeperbeeper5	221
13	Esme_1	210
14	YungMaki	180
15	Historical_Sand	176
16	Akoot_	167
17	pixelviolin	158
18	EveryonesUncle	152
19	500am	150
20	Fullut	126
21	PlasticOtari	119
22	HellsSponge	111
23	Awyrlas	110
23	Xclax101	110
25	Huwulling	107
26	Enderxz3	104
27	Myszoaz	100
28	mwrty	97
29	6king6colt6	95
30	TheSecondLord	88
31	lordpipe	87
32	Sral7	80
33	ConnorDanky_	78
34	Kubeusz2010	77
35	yulgur1	76
36	iSammael	74
37	Bumpy419	73
38	thewindmillman	72
38	Hisiste	72
40	luseis	71
41	Euclidoris	70
42	bloodbiter	67
43	Eczbek	64
44	NameGenerat0r	62
45	ApophisNova	60
45	MyNamaSheff	60
47	Soplight	58
48	Xalithia	55
48	TheShyPig	55
50	_Virify_	52
51	AlexxO_o	50
52	EcksD	48
53	jnp_gaming	46
54	groofles	44
54	Quaintster	44
56	Skylord_Luke	43
57	MakeHistory157	41
58	cedric72	38
58	Karbl	38
60	Jackattack53	36
61	Queen_Jalapeno	33
61	Shogunite	33
63	ImpavidArcher	32
63	Russiancat1	32
65	Yirtle	31
65	Snowflowe	31
67	gabriels543	29
67	RealGroot	29
69	SellyZ	28
70	noam464	27
71	fade_emerge78823	26
71	sp00ky_ghost977	26
73	PhantomsGhost_	25
73	LexMakesHistory	25
73	OffWithTheirHead	25
76	Deathkob	23
77	Werbe	22
77	xzvu	22
79	Blackberry1310	21
79	Iamthejo	21
81	Kyrum2169	20
82	Hpdinosaur	19
82	Alteriity	19
82	joethahobo	19
85	Ecplosive	18
85	_Karmaa	18
85	Nicserso	18
88	Rumpletaezer	17
88	Blaiku	17
90	r123moore	16
91	calamariclam_I	15
92	TechnoNinja64	14
93	SteveCraftBlocks	12
93	pappaberg	12
93	Lutres_Torane	12
93	Fuad_R	12
93	gusstationwerker	12
98	Jimi7hits	11
98	Ezekson	11
100	Lez_	10
100	Marbz_	10
100	MangoTheFish	10
100	StinkyDiplomat	10
100	SammiWolfGirl	10
100	Dogcorn69420	10
100	fffMike	10
107	eitanzaki	9
107	Cryptacity	9
107	claivin	9
107	Cocoamallows	9
111	TAKrules	8
111	k1ngGilgamesh	8
111	F_Uhre	8
111	Steelynan	8
115	Groovy_MoonBird	7
115	lillips	7
115	KSI	7
118	teslawolf38	6
118	rarrq	6
118	Di_infiri	6
118	DarlaMeow	6
118	MightyWertu	6
123	thescout7	5
123	PigDab	5
123	wezzzi	5
123	GoofySilly	5
123	Razzgriz	5
123	Njensen7	5
123	MissCeleste7	5
123	Jimb0nat0r	5
131	Merv__	4
131	AuroraValkyrie	4
131	TooManyDuck	4
131	nocturne78	4
131	_Nuf	4
131	Maenara	4
131	Blu3beast	4
138	NieToksikpl	3
138	Kkanot	3
138	legal_tax_evader	3
138	The_slideV3	3
138	ItsDeltaMC	3
138	OG_Songsee	3
138	CattSoup	3
138	vandmanden	3
146	Houstonion	2
146	Jakobo1337	2
146	ROY4LE	2
146	NomadicRobin_	2
146	audiocracked	2
146	Racengan	2
146	Spacewardharpy7	2
146	CornOnTheCobalt	2
146	jcool7	2
146	FelixPSY375	2
146	AltnumberF4	2
146	h2p_emrld	2
158	I_Am_Mushkin	1
158	diamondgolem35	1
158	SpaceGrenadier	1
158	Ssor69	1
158	jushykins	1
158	Masssonnn	1
158	Jonafrog99	1
158	WET_WET_WET	1
158	Zythose	1
158	Rebytre	1
158	RobotMinion101	1
158	Lord_Jord	1
158	fw3xywashere	1
158	Bl1tzFX	1
158	Inbefour	1
158	Eraxa	1
158	EtherealEspresso	1
158	SpacesickPrism	1
158	TheOuterCore	1
158	Kateesaur	1
