rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	595
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	pintsizedrogue	284
9	El_Jalapeno	282
10	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	230
13	Ryan_GEMS	210
14	YungMaki	192
15	jessewegottacook	184
16	Krowuss	182
17	Historical_Sand	179
18	EveryonesUncle	170
19	Akoot_	167
20	500am	159
21	pixelviolin	158
22	Huwulling	152
23	PlasticOtari	149
24	Fullut	134
25	TheSecondLord	115
25	Enderxz3	115
27	Awyrlas	114
28	HellsSponge	111
29	Xclax101	110
30	luseis	109
31	Lez_	103
32	Myszoaz	100
33	mwrty	97
34	6king6colt6	95
35	Jimb0nat0r	92
36	lordpipe	87
37	Soplight	82
38	AlexxO_o	81
38	Eczbek	81
40	Kubeusz2010	80
40	Sral7	80
42	ConnorDanky_	78
43	yulgur1	76
44	iSammael	74
45	Bumpy419	73
46	Jackattack53	72
46	thewindmillman	72
46	Hisiste	72
49	Euclidoris	71
50	bloodbiter	67
51	NameGenerat0r	66
52	Kowcio_	65
53	Manaateee	61
53	Nicserso	61
55	ApophisNova	60
55	MyNamaSheff	60
57	Archsam	56
58	Xalithia	55
58	TheShyPig	55
60	EcksD	54
61	_Virify_	52
62	jnp_gaming	46
63	Quaintster	45
64	groofles	44
65	Skylord_Luke	43
66	MakeHistory157	41
67	sp00ky_ghost977	40
68	catandmoose	39
69	Mattesco	38
69	cedric72	38
69	Karbl	38
72	Alteriity	36
73	Queen_Jalapeno	33
73	Shogunite	33
75	ImpavidArcher	32
75	Russiancat1	32
77	Apollo_993	31
77	Nach0Bear	31
77	Snowflowe	31
80	yheece	29
80	Segotep999	29
82	SellyZ	28
83	noam464	27
84	fade_emerge78823	26
85	PhantomsGhost_	25
85	LexMakesHistory	25
85	OffWithTheirHead	25
88	MineMaster0012	24
88	SpacesickPrism	24
90	Deathkob	23
91	Werbe	22
91	xzvu	22
93	Blackberry1310	21
93	Iamthejo	21
95	Kyrum2169	20
96	Hpdinosaur	19
96	joethahobo	19
98	Crowman1	18
98	Ecplosive	18
98	_Karmaa	18
101	Rumpletaezer	17
101	hanaryheatwave	17
101	Blaiku	17
104	Merv__	16
104	r123moore	16
104	thatbeanyboi	16
107	FadedSpade82	15
107	calamariclam_I	15
109	EMC_	14
109	TechnoNinja64	14
111	PazinGaming	13
111	SteveCraftBlocks	13
113	lorywithay	12
113	pappaberg	12
113	oscminus	12
113	Lutres_	12
113	Fuad_R	12
113	Spenduh	12
113	Steelynan	12
120	Jimi7hits	11
120	UCP_TheKingK	11
120	Ezekson	11
123	Mr_Byzantine	10
123	Marbz_	10
123	Eczbox	10
123	StinkyDiplomat	10
123	SammiWolfGirl	10
123	Dogcorn69420	10
123	fffMike	10
130	Groovy_MoonBird	9
130	eitanzaki	9
130	Cryptacity	9
130	claivin	9
130	Cocoamallows	9
135	TAKrules	8
135	k1ngGilgamesh	8
135	F_Uhre	8
135	Lunkuku	8
135	SvenskaHugo	8
135	Njensen7	8
141	NieToksikpl	7
141	lillips	7
141	KSI	7
144	teslawolf38	6
144	rarrq	6
144	Smashic	6
144	Di_infiri	6
144	DarlaMeow	6
144	Steve897	6
144	MightyWertu	6
144	CattSoup	6
152	ECstardust	5
152	thescout7	5
152	PigDab	5
152	wezzzi	5
152	Razzgriz	5
152	MissCeleste7	5
158	_Huge_Male_	4
158	AuroraValkyrie	4
158	TooManyDuck	4
158	nocturne78	4
158	_Nuf	4
158	bearlystraight	4
158	Maenara	4
158	Blu3beast	4
158	ConnorTG5	4
167	nattybears	3
167	SOA1RR	3
167	Kkanot	3
167	legal_tax_evader	3
167	The_slideV3	3
167	ItsDeltaMC	3
167	OG_Songsee	3
167	TheBananaKat	3
167	Legendosh	3
167	vandmanden	3
177	MuffinManzz	2
177	Houstonion	2
177	diamondgolem35	2
177	lunathelemon	2
177	dawerty	2
177	Jakobo1337	2
177	ROY4LE	2
177	olliebollie48	2
177	NomadicRobin_	2
177	audiocracked	2
177	MAns_44	2
177	Racengan	2
177	Spacewardharpy7	2
177	CornOnTheCobalt	2
177	_Mythic____	2
177	_i_ERROR_i_	2
177	jcool7	2
177	FelixPSY375	2
177	AltnumberF4	2
177	h2p_emrld	2
197	I_Am_Mushkin	1
197	SpaceGrenadier	1
197	Ssor69	1
197	jushykins	1
197	Masssonnn	1
197	longappendage	1
197	Jonafrog99	1
197	WET_WET_WET	1
197	Zythose	1
197	Rebytre	1
197	RobotMinion101	1
197	GooseWithin	1
197	Lord_Jord	1
197	fw3xy74	1
197	Bl1tzFX	1
197	Inbefour	1
197	Trever101	1
197	Eraxa	1
197	EtherealEspresso	1
197	TheOuterCore	1
197	Kateesaur	1
