rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	420
3	Mahoose	371
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	pintsizedrogue	181
12	Historical_Sand	176
13	Akoot_	167
14	YungMaki	161
15	pixelviolin	158
16	EveryonesUncle	152
17	500am	150
18	beeperbeeper5	142
19	Fullut	126
20	HellsSponge	111
21	Xclax101	109
22	Awyrlas	108
23	Myszoaz	100
24	mwrty	97
25	6king6colt6	95
26	lordpipe	87
27	TheSecondLord	81
27	Enderslayerxz3	81
29	Sral7	80
30	oxfordschool	78
31	Kubeusz2010	77
32	yulgur1	76
33	Bumpy419	73
34	Hyp3rion_	71
35	Euclidoris	70
36	thewindmillman	68
37	bloodbiter	67
37	Hisiste	67
39	ApophisNova	60
39	MyNamaSheff	60
41	NameGenerat0r	57
42	Xalithia	55
42	TheShyPig	55
44	_Virify_	52
45	EcksD	48
46	jnp_gaming	46
47	Quaintster	44
48	Skylord_Luke	43
48	Eczbek	43
50	MakeHistory157	41
51	cedric72	38
51	Karbl	38
53	Queen_Jalapeno	33
53	Shogunite	33
55	Russiancat1	32
56	ImpavidArcher	31
56	Nach0Bear	31
58	gabriels543	29
59	SellyZ	28
60	noam464	26
60	sp00ky_ghost977	26
62	PhantomsGhost_	25
63	Deathkob	23
63	Th6masss	23
65	Werbe	22
65	stahouo	22
67	Blackberry1310	21
67	Jackattack53	21
67	Snowflowe	21
70	LexMakesHistory	20
70	Kyrum2169	20
72	Hpdinosaur	19
73	Ecplosive	18
73	_Karmaa	18
75	Rumpletaezer	17
75	Blaiku	17
77	r123moore	16
77	Nicserso	16
79	TechnoNinja64	14
80	Miko_Fullbuster	13
81	SteveCraftBlocks	12
81	pappaberg	12
81	Lutres_Torane	12
84	joethahobo	11
84	Jimi7hits	11
84	Soplight	11
84	Ezekson	11
84	PlasticOtari	11
89	MangoTheFish	10
89	SammiWolfGirl	10
89	Dogcorn69420	10
92	eitanzaki	9
92	Cryptacity	9
92	claivin	9
92	Cocoamallows	9
96	TAKrules	8
96	Marbz_	8
96	k1ngGilgamesh	8
96	fred870d	8
100	Groovy_MoonBird	7
100	Jiminie	7
100	lillips	7
100	KSI	7
104	teslawolf38	6
104	rarrq	6
104	Di_infiri	6
104	DarlaMeow	6
104	MightyWertu	6
104	Steelynan	6
110	thescout7	5
110	PigDab	5
110	wezzzi	5
110	Razzgriz	5
110	MissCeleste7	5
115	AuroraValkyrie	4
115	TooManyDuck	4
115	nocturne78	4
115	_Nuf	4
115	Maenara	4
115	Blu3beast	4
115	Steven1282598	4
122	Merv__	3
122	Kkanot	3
122	loveseeker	3
122	The_slideV3	3
122	ItsDeltaMC	3
122	OG_Songsee	3
122	vandmanden	3
129	Houstonion	2
129	YungJakobo	2
129	ROY4LE	2
129	NomadicRobin_	2
129	audiocracked	2
129	Racengan	2
129	Xovalt_	2
129	jcool7	2
129	FelixPSY375	2
129	AltnumberF4	2
129	h2p_emrld	2
140	I_Am_Mushkin	1
140	diamondgolem35	1
140	SpaceGrenadier	1
140	Ssor69	1
140	jushykins	1
140	Masssonnn	1
140	WET_WET_WET	1
140	Zythose	1
140	Rebytre	1
140	RobotMinion101	1
140	Lord_Jord	1
140	fw3xywashere	1
140	Bl1tzFX	1
140	Inbefour	1
140	Eraxa	1
140	Segotep999	1
140	EtherealEspresso	1
140	TheOuterCore	1
140	Kateesaur	1
