rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	595
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	pintsizedrogue	284
9	El_Jalapeno	282
10	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	230
13	Ryan_GEMS	210
14	Enderxz3	198
15	YungMaki	192
16	jessewegottacook	184
17	Krowuss	182
18	Historical_Sand	179
19	EveryonesUncle	170
20	Akoot_	167
21	pixelviolin	160
22	500am	159
23	Huwulling	152
24	PlasticOtari	149
25	Fullut	134
26	TheSecondLord	115
27	Awyrlas	114
28	luseis	111
28	HellsSponge	111
30	Xclax101	110
31	Lez_	103
32	Myszoaz	100
33	mwrty	97
34	6king6colt6	95
35	Jimb0nat0r	94
36	lordpipe	87
37	Eczbek	86
38	Soplight	82
39	AlexxO_o	81
40	Kubeusz2010	80
40	Sral7	80
42	ConnorDanky_	78
43	yulgur1	76
44	iSammael	74
45	Jackattack53	73
45	Bumpy419	73
47	thewindmillman	72
47	Hisiste	72
49	Euclidoris	71
50	bloodbiter	67
50	Kowcio_	67
52	NameGenerat0r	66
53	Manaateee	61
53	Nicserso	61
55	ApophisNova	60
55	MyNamaSheff	60
57	Archsam	56
58	Xalithia	55
58	TheShyPig	55
60	EcksD	54
61	_Virify_	52
62	jnp_gaming	46
63	Quaintster	45
64	groofles	44
65	Skylord_Luke	43
66	MakeHistory157	41
67	sp00ky_ghost977	40
68	catandmoose	39
69	Mattesco	38
69	cedric72	38
69	Karbl	38
72	Alteriity	36
73	Queen_Jalapeno	33
73	Shogunite	33
75	ImpavidArcher	32
75	Russiancat1	32
77	Apollo_993	31
77	Nach0Bear	31
77	Snowflowe	31
80	oscminus	30
81	yheece	29
81	Segotep999	29
83	SellyZ	28
83	noam464	28
85	fade_emerge78823	26
86	PhantomsGhost_	25
86	LexMakesHistory	25
86	OffWithTheirHead	25
89	MineMaster0012	24
89	SpacesickPrism	24
91	Deathkob	23
92	Werbe	22
92	xzvu	22
94	Blackberry1310	21
94	Iamthejo	21
96	Kyrum2169	20
97	Hpdinosaur	19
97	joethahobo	19
97	hanaryheatwave	19
100	Crowman1	18
100	Ecplosive	18
100	_Karmaa	18
103	Rumpletaezer	17
103	Blaiku	17
105	Merv__	16
105	r123moore	16
105	thatbeanyboi	16
108	FadedSpade82	15
108	calamariclam_I	15
110	EMC_	14
110	TechnoNinja64	14
112	PazinGaming	13
112	SteveCraftBlocks	13
112	UCP_TheKingK	13
115	lorywithay	12
115	pappaberg	12
115	Lutres_	12
115	Fuad_R	12
115	Spenduh	12
115	Steelynan	12
121	Jimi7hits	11
121	Ezekson	11
123	Mr_Byzantine	10
123	Marbz_	10
123	Eczbox	10
123	StinkyDiplomat	10
123	SammiWolfGirl	10
123	Dogcorn69420	10
123	fffMike	10
130	Groovy_MoonBird	9
130	eitanzaki	9
130	Cryptacity	9
130	claivin	9
130	Cocoamallows	9
135	TAKrules	8
135	k1ngGilgamesh	8
135	F_Uhre	8
135	Lunkuku	8
135	SvenskaHugo	8
135	Njensen7	8
141	NieToksikpl	7
141	lillips	7
141	KSI	7
144	teslawolf38	6
144	ECstardust	6
144	rarrq	6
144	Smashic	6
144	Di_infiri	6
144	DarlaMeow	6
144	Steve897	6
144	MightyWertu	6
144	CattSoup	6
153	thescout7	5
153	PigDab	5
153	wezzzi	5
153	Razzgriz	5
153	MissCeleste7	5
158	_Huge_Male_	4
158	AuroraValkyrie	4
158	TooManyDuck	4
158	nocturne78	4
158	_Nuf	4
158	bearlystraight	4
158	Maenara	4
158	MAns_44	4
158	Blu3beast	4
158	ConnorTG5	4
168	nattybears	3
168	SOA1RR	3
168	Kkanot	3
168	legal_tax_evader	3
168	The_slideV3	3
168	ItsDeltaMC	3
168	OG_Songsee	3
168	TheBananaKat	3
168	Legendosh	3
168	vandmanden	3
178	MuffinManzz	2
178	Houstonion	2
178	diamondgolem35	2
178	lunathelemon	2
178	dawerty	2
178	Jakobo1337	2
178	ROY4LE	2
178	olliebollie48	2
178	NomadicRobin_	2
178	audiocracked	2
178	Racengan	2
178	Spacewardharpy7	2
178	CornOnTheCobalt	2
178	_Mythic____	2
178	_i_ERROR_i_	2
178	jcool7	2
178	FelixPSY375	2
178	AltnumberF4	2
178	h2p_emrld	2
197	I_Am_Mushkin	1
197	SpaceGrenadier	1
197	Ssor69	1
197	jushykins	1
197	Masssonnn	1
197	longappendage	1
197	Jonafrog99	1
197	WET_WET_WET	1
197	Zythose	1
197	Rebytre	1
197	RobotMinion101	1
197	GooseWithin	1
197	Lord_Jord	1
197	fw3xy74	1
197	Bl1tzFX	1
197	Inbefour	1
197	Trever101	1
197	Eraxa	1
197	EtherealEspresso	1
197	TheOuterCore	1
197	Kateesaur	1
