rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	420
3	Mahoose	369
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	Historical_Sand	176
12	Akoot_	167
13	EveryonesUncle	152
14	YungMaki	137
15	Fullut	126
16	HellsSponge	111
17	Xclax101	109
18	Awyrlas	102
19	mwrty	97
20	6king6colt6	95
20	500am	95
22	Myszoaz	90
23	lordpipe	87
24	TheSecondLord	81
25	Sral7	80
26	oxfordschool	78
26	Enderslayerxz3	78
28	yulgur1	76
28	Kubeusz2010	76
30	Bumpy419	73
31	Euclidoris	70
32	bloodbiter	67
32	Hisiste	67
34	beeperbeeper5	64
35	thewindmillman	60
35	ApophisNova	60
35	MyNamaSheff	60
38	NameGenerat0r	57
39	Xalithia	55
39	TheShyPig	55
41	OtariCharlie	54
42	_Virify_	52
43	EcksD	48
44	jnp_gaming	46
45	Quaintster	44
46	Skylord_Luke	43
47	MakeHistory157	41
48	cedric72	38
48	Karbl	38
50	pintsizedrogue	33
50	Queen_Jalapeno	33
50	Shogunite	33
53	Russiancat1	32
54	ImpavidArcher	31
54	Nach0Bear	31
54	pixelviolin	31
57	gabriels543	29
58	SellyZ	28
59	noam464	26
60	PhantomsGhost_	25
61	sp00ky_ghost977	24
62	Werbe	22
62	AssEatrAndLicker	22
62	stahouo	22
65	Blackberry1310	21
65	Jackattack53	21
65	Snowflowe	21
68	Hyp3rion_	20
68	LexMakesHistory	20
68	Kyrum2169	20
71	Hpdinosaur	19
72	Ecplosive	18
72	_Karmaa	18
72	Eczbek	18
75	Rumpletaezer	17
75	Blaiku	17
77	r123moore	16
77	Nicserso	16
79	TechnoNinja64	14
80	pappaberg	12
81	joethahobo	11
81	Soplight	11
81	Ezekson	11
84	MangoTheFish	10
84	SammiWolfGirl	10
84	Dogcorn69420	10
87	eitanzaki	9
87	Cryptacity	9
87	SteveCraftBlocks	9
87	claivin	9
87	Cocoamallows	9
92	k1ngGilgamesh	8
92	fred870d	8
94	Groovy_MoonBird	7
94	Deathkob	7
94	lillips	7
94	KSI	7
98	teslawolf38	6
98	rarrq	6
98	Di_infiri	6
98	DarlaMeow	6
98	MightyWertu	6
98	sebastiensaborio	6
104	thescout7	5
104	PigDab	5
104	wezzzi	5
104	Razzgriz	5
104	MissCeleste7	5
109	AuroraValkyrie	4
109	TooManyDuck	4
109	nocturne78	4
109	_Nuf	4
109	Maenara	4
109	Blu3beast	4
109	Steven1282598	4
116	Merv__	3
116	Kkanot	3
116	loveseeker	3
116	The_slideV3	3
116	OG_Songsee	3
116	vandmanden	3
122	Houstonion	2
122	YungJakobo	2
122	ROY4LE	2
122	audiocracked	2
122	Racengan	2
122	Xovalt_	2
122	jcool7	2
122	h2p_emrld	2
130	I_Am_Mushkin	1
130	diamondgolem35	1
130	SpaceGrenadier	1
130	Ssor69	1
130	jushykins	1
130	WET_WET_WET	1
130	Zythose	1
130	RobotMinion101	1
130	Bl1tzFX	1
130	Inbefour	1
130	Eraxa	1
130	TheOuterCore	1
130	Kateesaur	1
