rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	376
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	MattieHD	253
8	Frozil12	253
10	pintsizedrogue	223
11	Dedalus36	210
12	beeperbeeper5	199
13	Hyp3rion_	187
14	Historical_Sand	176
15	YungMaki	173
16	Akoot_	167
17	pixelviolin	158
18	EveryonesUncle	152
19	500am	150
20	Fullut	126
21	PlasticOtari	118
22	HellsSponge	111
23	Awyrlas	110
24	Xclax101	109
25	Myszoaz	100
26	mwrty	97
26	Enderslayerxz3	97
28	6king6colt6	95
29	lordpipe	87
30	TheSecondLord	83
31	Sral7	80
32	oxfordschool	78
33	Kubeusz2010	77
34	yulgur1	76
35	Bumpy419	73
36	thewindmillman	72
37	Euclidoris	70
38	bloodbiter	67
38	Hisiste	67
40	NameGenerat0r	62
41	ApophisNova	60
41	MyNamaSheff	60
43	iSammael	59
44	Soplight	58
45	Huwulling	56
46	Xalithia	55
46	TheShyPig	55
46	Eczbek	55
49	Jiminie	53
50	_Virify_	52
51	EcksD	48
52	jnp_gaming	46
53	groofles	44
53	Quaintster	44
55	Skylord_Luke	43
56	MakeHistory157	41
57	cedric72	38
57	Karbl	38
59	AlexxO_o	35
60	Queen_Jalapeno	33
60	Shogunite	33
62	ImpavidArcher	32
62	Russiancat1	32
64	Nach0Bear	31
65	gabriels543	29
65	Snowflowe	29
65	Segotep999	29
68	SellyZ	28
69	noam464	27
70	fade_emerge78823	26
70	sp00ky_ghost977	26
72	PhantomsGhost_	25
72	LexMakesHistory	25
74	Deathkob	23
74	Th6masss	23
76	Jackattack53	22
76	Werbe	22
76	stahouo	22
79	Blackberry1310	21
80	Kyrum2169	20
81	Hpdinosaur	19
81	joethahobo	19
81	Miko_Fullbuster	19
84	Alteriity	18
84	Ecplosive	18
84	_Karmaa	18
84	Nicserso	18
88	Rumpletaezer	17
88	Blaiku	17
90	r123moore	16
91	TechnoNinja64	14
92	SteveCraftBlocks	12
92	pappaberg	12
92	Lutres_Torane	12
92	Fuad_R	12
96	Jimi7hits	11
96	Ezekson	11
96	calamariclam_I	11
99	Marbz_	10
99	MangoTheFish	10
99	StinkyDiplomat	10
99	SammiWolfGirl	10
99	Dogcorn69420	10
99	fffMike	10
105	eitanzaki	9
105	Cryptacity	9
105	claivin	9
105	Cocoamallows	9
109	TAKrules	8
109	k1ngGilgamesh	8
109	fred870d	8
109	Steelynan	8
113	Groovy_MoonBird	7
113	lillips	7
113	KSI	7
116	teslawolf38	6
116	rarrq	6
116	Di_infiri	6
116	DarlaMeow	6
116	MightyWertu	6
121	thescout7	5
121	PigDab	5
121	wezzzi	5
121	Steven1282598	5
121	Razzgriz	5
121	Njensen7	5
121	MissCeleste7	5
128	AuroraValkyrie	4
128	TooManyDuck	4
128	nocturne78	4
128	_Nuf	4
128	Maenara	4
128	Blu3beast	4
134	Merv__	3
134	Kkanot	3
134	loveseeker	3
134	The_slideV3	3
134	ItsDeltaMC	3
134	OG_Songsee	3
134	vandmanden	3
141	Houstonion	2
141	YungJakobo	2
141	ROY4LE	2
141	NomadicRobin_	2
141	audiocracked	2
141	Racengan	2
141	Spacewardharpy7	2
141	Xovalt_	2
141	jcool7	2
141	FelixPSY375	2
141	AltnumberF4	2
141	h2p_emrld	2
153	I_Am_Mushkin	1
153	diamondgolem35	1
153	SpaceGrenadier	1
153	Ssor69	1
153	NieToksikpl	1
153	jushykins	1
153	Masssonnn	1
153	WET_WET_WET	1
153	Zythose	1
153	Rebytre	1
153	RobotMinion101	1
153	Lord_Jord	1
153	fw3xywashere	1
153	Bl1tzFX	1
153	Inbefour	1
153	Eraxa	1
153	EtherealEspresso	1
153	TheOuterCore	1
153	Kateesaur	1
