rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	630
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	pintsizedrogue	291
7	Gus2005	291
9	Yamdalorian	285
10	El_Jalapeno	282
11	Enderxz3	266
12	MattieHD	263
13	Frozil20	253
14	beeperbeeper5	230
15	Ryan_GEMS	210
16	Krowuss	202
17	YungMaki	192
18	skroobiez	184
19	Historical_Sand	179
20	EveryonesUncle	170
21	Akoot_	167
22	pixelviolin	161
23	500am	159
24	Huwulling	153
25	PlasticOtari	149
26	Lez_	140
27	Fullut	134
28	TheSecondLord	118
29	Awyrlas	114
30	luseis	113
31	HellsSponge	111
32	Xclax101	110
33	Myszoaz	100
34	Jimb0nat0r	99
35	Kowcio_	98
36	mwrty	97
37	6king6colt6	95
38	lordpipe	90
39	Jackattack53	89
40	Soplight	86
40	Eczbek	86
42	AlexxO_o	82
43	Kubeusz2010	80
43	Sral7	80
45	ConnorDanky_	78
46	yulgur1	76
47	iSammael	74
48	Bumpy419	73
49	thewindmillman	72
49	Hisiste	72
51	Euclidoris	71
52	bloodbiter	67
52	Mattesco	67
54	NameGenerat0r	66
55	Manaateee	61
55	Nicserso	61
57	ApophisNova	60
57	MyNamaSheff	60
59	Archsam	56
60	Xalithia	55
60	TheShyPig	55
62	EcksD	54
63	_Virify_	52
64	jnp_gaming	46
65	Quaintster	45
66	groofles	44
67	Skylord_Luke	43
68	Alteriity	41
68	MakeHistory157	41
70	sp00ky_ghost977	40
71	catandmoose	39
71	crashomon	39
71	Pumpkin_P_Patch	39
74	cedric72	38
74	Karbl	38
76	hanaryheatwave	36
77	Mr_Byzantine	34
78	Queen_Jalapeno	33
78	Shogunite	33
80	ImpavidArcher	32
80	oscminus	32
80	Russiancat1	32
83	Apollo_993	31
83	Nach0Bear	31
83	Snowflowe	31
86	yheece	29
86	Segotep999	29
86	SpacesickPrism	29
89	SellyZ	28
89	noam464	28
91	PhantomsGhost_	27
92	fade_emerge78823	26
93	LexMakesHistory	25
93	QuesoCrusaderIII	25
95	U_Mos_	23
95	Deathkob	23
97	Werbe	22
97	xzvu	22
99	Blackberry1310	21
99	Iamthejo	21
101	lorywithay	20
101	Kyrum2169	20
103	Merv__	19
103	Hpdinosaur	19
103	joethahobo	19
106	Crowman1	18
106	Ecplosive	18
106	_Karmaa	18
109	EMC_	17
109	fragrantmonke444	17
109	Rumpletaezer	17
109	Blaiku	17
113	QuiCreans	16
113	r123moore	16
113	thatbeanyboi	16
116	FadedSpade82	15
116	calamariclam_I	15
118	Zee_zey	14
118	SteveCraftBlocks	14
118	TheKingK_	14
118	TechnoNinja64	14
122	PazinGaming	13
122	Steelynan	13
124	pappaberg	12
124	Lutres_	12
124	Fuad_R	12
124	Spenduh	12
128	Jimi7hits	11
128	Ezekson	11
130	Marbz_	10
130	Eczbox	10
130	StinkyDiplomat	10
130	SammiWolfGirl	10
130	Dogcorn69420	10
130	fffMike	10
136	Groovy_MoonBird	9
136	eitanzaki	9
136	Cryptacity	9
136	claivin	9
136	Cocoamallows	9
141	TAKrules	8
141	Hetti301	8
141	k1ngGilgamesh	8
141	F_Uhre	8
141	lunkuku	8
141	SvenskaHugo	8
141	Njensen7	8
148	ECstardust	7
148	NieToksikpl	7
148	emreknugrlu	7
148	KSI	7
148	MAns_44	7
153	teslawolf38	6
153	rarrq	6
153	Smashic	6
153	bl1ss0	6
153	Di_infiri	6
153	DarlaMeow	6
153	pretty_pink_reno	6
153	MightyWertu	6
153	CattSoup	6
162	thescout7	5
162	nstuartwilliams1	5
162	PigDab	5
162	wezzzi	5
162	Razzgriz	5
162	MissCeleste7	5
168	_Huge_Male_	4
168	AuroraValkyrie	4
168	TooManyDuck	4
168	nocturne78	4
168	_Nuf	4
168	Olib3ar	4
168	Maenara	4
168	Blu3beast	4
168	ConnorTG5	4
177	nattybears	3
177	SOA1RR	3
177	Kkanot	3
177	legal_tax_evader	3
177	Tropiicant	3
177	The_slideV3	3
177	ItsDeltaMC	3
177	OG_Songsee	3
177	TheBananaKat	3
177	Legendosh	3
177	vandmanden	3
188	MuffinManzz	2
188	Houstonion	2
188	diamondgolem35	2
188	Sleepy_Evelyn	2
188	dawerty	2
188	Jakobo1337	2
188	ROY4LE	2
188	olliebollie48	2
188	NomadicRobin_	2
188	audiocracked	2
188	Racengan	2
188	Spacewardharpy7	2
188	CornOnTheCobalt	2
188	_Mythic____	2
188	_i_ERROR_i_	2
188	jcool7	2
188	FelixPSY375	2
188	AltnumberF4	2
188	h2p_emrld	2
207	CLG_Kata	1
207	RoskobiOne	1
207	I_Am_Mushkin	1
207	SpaceGrenadier	1
207	Ssor69	1
207	jushykins	1
207	Secret_Canary	1
207	Masssonnn	1
207	Jonafrog99	1
207	WET_WET_WET	1
207	Zythose	1
207	Lo_zio_Diego	1
207	RebytreGT	1
207	Jekyll	1
207	RobotMinion101	1
207	Mr_Sun15	1
207	GooseWithin	1
207	Lord_Jord	1
207	fw3xy74	1
207	Bl1tzFX	1
207	Inbefour	1
207	Trever101	1
207	Eraxa	1
207	EtherealEspresso	1
207	TheOuterCore	1
207	skitzxo	1
207	Kateesaur	1
