rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	533
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	El_Jalapeno	282
9	pintsizedrogue	280
10	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	230
13	Ryan_GEMS	210
14	YungMaki	188
15	jessewegottacook	184
16	Historical_Sand	179
17	Akoot_	167
18	500am	159
19	pixelviolin	158
20	EveryonesUncle	154
21	Huwulling	147
22	Krowuss	142
23	PlasticOtari	137
24	Fullut	126
25	Awyrlas	113
25	Enderxz3	113
27	HellsSponge	111
28	Xclax101	110
29	TheSecondLord	107
30	luseis	104
31	Myszoaz	100
32	mwrty	97
33	6king6colt6	95
34	lordpipe	87
35	Kubeusz2010	80
35	Sral7	80
37	AlexxO_o	78
37	ConnorDanky_	78
39	Soplight	77
40	yulgur1	76
41	Lez_	74
41	iSammael	74
43	Bumpy419	73
44	thewindmillman	72
44	Hisiste	72
46	Eczbek	71
47	Euclidoris	70
48	bloodbiter	67
48	Jimb0nat0r	67
50	NameGenerat0r	66
51	Nicserso	61
52	ApophisNova	60
52	MyNamaSheff	60
54	Xalithia	55
54	TheShyPig	55
56	EcksD	54
57	_Virify_	52
58	Manaateee	51
59	Jackattack53	49
60	jnp_gaming	46
61	groofles	44
61	Quaintster	44
63	Skylord_Luke	43
64	MakeHistory157	41
65	sp00ky_ghost977	40
66	cedric72	38
66	Karbl	38
68	catandmoose	35
69	Queen_Jalapeno	33
69	Mattesco	33
69	Shogunite	33
72	ImpavidArcher	32
72	Russiancat1	32
74	Nach0Bear	31
74	Snowflowe	31
76	yheece	29
76	Segotep999	29
78	SellyZ	28
79	Alteriity	27
79	noam464	27
81	fade_emerge78823	26
82	Apollo_993	25
82	PhantomsGhost_	25
82	LexMakesHistory	25
82	OffWithTheirHead	25
86	Deathkob	23
87	Werbe	22
87	xzvu	22
89	Blackberry1310	21
89	Iamthejo	21
91	Kyrum2169	20
92	Hpdinosaur	19
92	joethahobo	19
92	SpacesickPrism	19
95	Crowman1	18
95	Ecplosive	18
95	_Karmaa	18
95	Kowcio_	18
99	Rumpletaezer	17
99	Blaiku	17
99	MineMaster0012	17
102	r123moore	16
103	FadedSpade82	15
103	calamariclam_I	15
105	TechnoNinja64	14
106	hanaryheatwave	13
107	SteveCraftBlocks	12
107	pappaberg	12
107	Lutres_	12
107	Fuad_R	12
107	Spenduh	12
112	PazinGaming	11
112	Jimi7hits	11
112	Ezekson	11
115	Marbz_	10
115	Eczbox	10
115	StinkyDiplomat	10
115	SammiWolfGirl	10
115	Dogcorn69420	10
115	fffMike	10
121	eitanzaki	9
121	Cryptacity	9
121	oscminus	9
121	claivin	9
121	Cocoamallows	9
121	Steelynan	9
127	TAKrules	8
127	k1ngGilgamesh	8
127	F_Uhre	8
130	Groovy_MoonBird	7
130	EMC_	7
130	NieToksikpl	7
130	lillips	7
130	KSI	7
130	SvenskaHugo	7
136	teslawolf38	6
136	rarrq	6
136	Smashic	6
136	Di_infiri	6
136	DarlaMeow	6
136	Steve897	6
136	MightyWertu	6
136	CattSoup	6
144	ECstardust	5
144	thescout7	5
144	PigDab	5
144	wezzzi	5
144	Razzgriz	5
144	Njensen7	5
144	MissCeleste7	5
151	Mr_Byzantine	4
151	Merv__	4
151	AuroraValkyrie	4
151	TooManyDuck	4
151	nocturne78	4
151	_Nuf	4
151	bearlystraight	4
151	Maenara	4
151	Blu3beast	4
160	nattybears	3
160	Kkanot	3
160	legal_tax_evader	3
160	The_slideV3	3
160	ItsDeltaMC	3
160	OG_Songsee	3
160	Legendosh	3
160	vandmanden	3
168	MuffinManzz	2
168	Houstonion	2
168	diamondgolem35	2
168	dawerty	2
168	Jakobo1337	2
168	ROY4LE	2
168	olliebollie48	2
168	NomadicRobin_	2
168	audiocracked	2
168	MAns_44	2
168	Racengan	2
168	Spacewardharpy7	2
168	CornOnTheCobalt	2
168	_i_ERROR_i_	2
168	jcool7	2
168	FelixPSY375	2
168	AltnumberF4	2
168	h2p_emrld	2
186	_Huge_Male_	1
186	I_Am_Mushkin	1
186	SpaceGrenadier	1
186	Ssor69	1
186	jushykins	1
186	Masssonnn	1
186	Jonafrog99	1
186	WET_WET_WET	1
186	Zythose	1
186	Rebytre	1
186	RobotMinion101	1
186	GooseWithin	1
186	Lord_Jord	1
186	fw3xy74	1
186	Bl1tzFX	1
186	Inbefour	1
186	Eraxa	1
186	UCP_TheKingK	1
186	EtherealEspresso	1
186	TheOuterCore	1
186	Kateesaur	1
