rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	420
3	Mahoose	374
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	pintsizedrogue	196
12	Historical_Sand	176
13	Akoot_	167
14	YungMaki	165
15	pixelviolin	158
16	beeperbeeper5	152
16	EveryonesUncle	152
18	500am	150
19	Fullut	126
20	HellsSponge	111
21	Xclax101	109
22	Awyrlas	108
23	Myszoaz	100
23	PlasticOtari	100
25	mwrty	97
26	Hyp3rion_	96
27	6king6colt6	95
28	lordpipe	87
29	Enderslayerxz3	82
30	TheSecondLord	81
31	Sral7	80
32	oxfordschool	78
33	Kubeusz2010	77
34	yulgur1	76
35	Bumpy419	73
36	Euclidoris	70
37	thewindmillman	68
38	bloodbiter	67
38	Hisiste	67
40	ApophisNova	60
40	MyNamaSheff	60
42	NameGenerat0r	57
43	Xalithia	55
43	TheShyPig	55
45	Eczbek	53
46	_Virify_	52
47	EcksD	48
48	jnp_gaming	46
49	Quaintster	44
50	Skylord_Luke	43
51	MakeHistory157	41
52	cedric72	38
52	Karbl	38
54	Queen_Jalapeno	33
54	Shogunite	33
56	Russiancat1	32
57	ImpavidArcher	31
57	Nach0Bear	31
59	gabriels543	29
60	SellyZ	28
60	Segotep999	28
62	noam464	26
62	sp00ky_ghost977	26
64	PhantomsGhost_	25
65	Deathkob	23
65	Th6masss	23
67	Werbe	22
67	stahouo	22
69	Blackberry1310	21
69	Jackattack53	21
69	Snowflowe	21
72	LexMakesHistory	20
72	Kyrum2169	20
74	Hpdinosaur	19
74	Jiminie	19
76	Ecplosive	18
76	_Karmaa	18
78	Rumpletaezer	17
78	Blaiku	17
80	r123moore	16
80	Nicserso	16
82	joethahobo	15
82	Miko_Fullbuster	15
84	TechnoNinja64	14
85	SteveCraftBlocks	12
85	pappaberg	12
85	Lutres_Torane	12
88	Jimi7hits	11
88	Soplight	11
88	Ezekson	11
91	Marbz_	10
91	MangoTheFish	10
91	SammiWolfGirl	10
91	Dogcorn69420	10
95	eitanzaki	9
95	Cryptacity	9
95	claivin	9
95	Cocoamallows	9
99	TAKrules	8
99	k1ngGilgamesh	8
99	fred870d	8
102	Groovy_MoonBird	7
102	lillips	7
102	KSI	7
105	teslawolf38	6
105	rarrq	6
105	Di_infiri	6
105	DarlaMeow	6
105	MightyWertu	6
105	Steelynan	6
111	Alteriity	5
111	thescout7	5
111	PigDab	5
111	wezzzi	5
111	Razzgriz	5
111	MissCeleste7	5
117	AuroraValkyrie	4
117	TooManyDuck	4
117	nocturne78	4
117	_Nuf	4
117	Maenara	4
117	Blu3beast	4
117	Steven1282598	4
124	Merv__	3
124	Kkanot	3
124	loveseeker	3
124	The_slideV3	3
124	ItsDeltaMC	3
124	OG_Songsee	3
124	vandmanden	3
131	Houstonion	2
131	YungJakobo	2
131	ROY4LE	2
131	NomadicRobin_	2
131	audiocracked	2
131	Racengan	2
131	Spacewardharpy7	2
131	Xovalt_	2
131	jcool7	2
131	FelixPSY375	2
131	AltnumberF4	2
131	h2p_emrld	2
143	I_Am_Mushkin	1
143	diamondgolem35	1
143	SpaceGrenadier	1
143	Ssor69	1
143	jushykins	1
143	Masssonnn	1
143	WET_WET_WET	1
143	Zythose	1
143	Rebytre	1
143	RobotMinion101	1
143	Lord_Jord	1
143	fw3xywashere	1
143	Bl1tzFX	1
143	Inbefour	1
143	Eraxa	1
143	EtherealEspresso	1
143	TheOuterCore	1
143	Kateesaur	1
