rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	421
3	Mahoose	379
4	Hyp3rion_	322
5	Skippeh	310
6	Groundler	307
7	Smoke____	285
8	El_Jalapeno	282
9	MattieHD	262
10	pintsizedrogue	255
11	Frozil20	253
12	beeperbeeper5	228
13	Esme_1	210
14	YungMaki	184
15	Historical_Sand	176
16	Akoot_	167
17	500am	159
18	pixelviolin	158
19	EveryonesUncle	154
20	Huwulling	133
20	PlasticOtari	133
22	Fullut	126
23	HellsSponge	111
24	Awyrlas	110
24	Xclax101	110
26	TheSecondLord	106
26	Enderxz3	106
28	jessewegottacook	102
29	Myszoaz	100
30	mwrty	97
31	6king6colt6	95
32	lordpipe	87
33	luseis	81
34	Sral7	80
35	ConnorDanky_	78
36	Kubeusz2010	77
37	yulgur1	76
38	iSammael	74
39	Bumpy419	73
40	thewindmillman	72
40	Hisiste	72
42	Euclidoris	70
43	Eczbek	69
44	bloodbiter	67
45	Lez_	65
45	NameGenerat0r	65
47	ApophisNova	60
47	MyNamaSheff	60
49	Soplight	58
50	Xalithia	55
50	TheShyPig	55
52	AlexxO_o	53
53	_Virify_	52
54	EcksD	48
55	jnp_gaming	46
56	groofles	44
56	Quaintster	44
58	Skylord_Luke	43
59	Jackattack53	42
60	MakeHistory157	41
61	cedric72	38
61	Karbl	38
61	Jimb0nat0r	38
64	RoofTyler	36
65	Queen_Jalapeno	33
65	Shogunite	33
67	ImpavidArcher	32
67	Russiancat1	32
69	Yirtle	31
69	Snowflowe	31
71	gabriels543	29
71	RealGroot	29
73	SellyZ	28
74	noam464	27
75	fade_emerge78823	26
75	sp00ky_ghost977	26
77	PhantomsGhost_	25
77	LexMakesHistory	25
77	OffWithTheirHead	25
80	Deathkob	23
81	Werbe	22
81	xzvu	22
83	Blackberry1310	21
83	Iamthejo	21
85	Kyrum2169	20
86	Hpdinosaur	19
86	Alteriity	19
86	joethahobo	19
89	Ecplosive	18
89	_Karmaa	18
89	Nicserso	18
92	Crowman1	17
92	Rumpletaezer	17
92	Blaiku	17
92	Kowcio_	17
96	Apollo_993	16
96	r123moore	16
98	calamariclam_I	15
99	TechnoNinja64	14
100	SteveCraftBlocks	12
100	pappaberg	12
100	Mattesco	12
100	Lutres_Torane	12
100	Fuad_R	12
100	gusstationwerker	12
106	Jimi7hits	11
106	Ezekson	11
108	Marbz_	10
108	MangoTheFish	10
108	StinkyDiplomat	10
108	SammiWolfGirl	10
108	Dogcorn69420	10
108	fffMike	10
114	eitanzaki	9
114	Cryptacity	9
114	claivin	9
114	Cocoamallows	9
114	Steelynan	9
119	TAKrules	8
119	k1ngGilgamesh	8
119	F_Uhre	8
122	Groovy_MoonBird	7
122	NieToksikpl	7
122	lillips	7
122	KSI	7
126	teslawolf38	6
126	rarrq	6
126	Di_infiri	6
126	DarlaMeow	6
126	MightyWertu	6
126	CattSoup	6
132	thescout7	5
132	hanaryheatwave	5
132	PigDab	5
132	wezzzi	5
132	GoofySilly	5
132	Razzgriz	5
132	Njensen7	5
132	MissCeleste7	5
140	Merv__	4
140	AuroraValkyrie	4
140	TooManyDuck	4
140	nocturne78	4
140	_Nuf	4
140	bearlystraight	4
140	Maenara	4
140	Blu3beast	4
140	MineMaster0012	4
149	EMC_	3
149	nattybears	3
149	Smashic	3
149	Kkanot	3
149	legal_tax_evader	3
149	The_slideV3	3
149	ItsDeltaMC	3
149	OG_Songsee	3
149	Legendosh	3
149	vandmanden	3
159	MuffinManzz	2
159	Houstonion	2
159	diamondgolem35	2
159	dawerty	2
159	Jakobo1337	2
159	ROY4LE	2
159	olliebollie48	2
159	NomadicRobin_	2
159	audiocracked	2
159	Racengan	2
159	Spacewardharpy7	2
159	CornOnTheCobalt	2
159	GlitchyPlate810	2
159	jcool7	2
159	FelixPSY375	2
159	AltnumberF4	2
159	h2p_emrld	2
176	I_Am_Mushkin	1
176	SpaceGrenadier	1
176	Ssor69	1
176	jushykins	1
176	Masssonnn	1
176	Jonafrog99	1
176	WET_WET_WET	1
176	Zythose	1
176	Rebytre	1
176	RobotMinion101	1
176	Lord_Jord	1
176	fw3xywashere	1
176	Bl1tzFX	1
176	Inbefour	1
176	Eraxa	1
176	UCP_TheKingK	1
176	EtherealEspresso	1
176	SpacesickPrism	1
176	TheOuterCore	1
176	Kateesaur	1
