rank	username	minecraft:used/minecraft:brown_shulker_box
1	m_be9	441
2	kekhon	420
3	Mahoose	374
4	Skippeh	310
5	Groundler	307
6	Smoke____	285
7	El_Jalapeno	282
8	Frozil12	253
9	MattieHD	252
10	Dedalus36	210
11	pintsizedrogue	191
12	Historical_Sand	176
13	Akoot_	167
14	YungMaki	165
15	pixelviolin	158
16	EveryonesUncle	152
17	500am	150
18	beeperbeeper5	149
19	Fullut	126
20	HellsSponge	111
21	Xclax101	109
22	Awyrlas	108
23	Myszoaz	100
23	PlasticOtari	100
25	mwrty	97
26	6king6colt6	95
27	Hyp3rion_	91
28	lordpipe	87
29	Enderslayerxz3	82
30	TheSecondLord	81
31	Sral7	80
32	oxfordschool	78
33	Kubeusz2010	77
34	yulgur1	76
35	Bumpy419	73
36	Euclidoris	70
37	thewindmillman	68
38	bloodbiter	67
38	Hisiste	67
40	ApophisNova	60
40	MyNamaSheff	60
42	NameGenerat0r	57
43	Xalithia	55
43	TheShyPig	55
45	Eczbek	53
46	_Virify_	52
47	EcksD	48
48	jnp_gaming	46
49	Quaintster	44
50	Skylord_Luke	43
51	MakeHistory157	41
52	cedric72	38
52	Karbl	38
54	Queen_Jalapeno	33
54	Shogunite	33
56	Russiancat1	32
57	ImpavidArcher	31
57	Nach0Bear	31
59	gabriels543	29
60	SellyZ	28
60	Segotep999	28
62	noam464	26
62	sp00ky_ghost977	26
64	PhantomsGhost_	25
65	Deathkob	23
65	Th6masss	23
67	Werbe	22
67	stahouo	22
69	Blackberry1310	21
69	Jackattack53	21
69	Snowflowe	21
72	LexMakesHistory	20
72	Kyrum2169	20
74	Hpdinosaur	19
75	Ecplosive	18
75	_Karmaa	18
77	Rumpletaezer	17
77	Blaiku	17
79	r123moore	16
79	Nicserso	16
81	joethahobo	15
81	Miko_Fullbuster	15
83	TechnoNinja64	14
84	SteveCraftBlocks	12
84	pappaberg	12
84	Lutres_Torane	12
87	Jimi7hits	11
87	Soplight	11
87	Ezekson	11
90	MangoTheFish	10
90	SammiWolfGirl	10
90	Dogcorn69420	10
93	eitanzaki	9
93	Cryptacity	9
93	claivin	9
93	Cocoamallows	9
97	TAKrules	8
97	k1ngGilgamesh	8
97	fred870d	8
97	Jiminie	8
101	Groovy_MoonBird	7
101	lillips	7
101	KSI	7
104	teslawolf38	6
104	rarrq	6
104	Di_infiri	6
104	DarlaMeow	6
104	MightyWertu	6
104	Steelynan	6
110	thescout7	5
110	PigDab	5
110	wezzzi	5
110	Razzgriz	5
110	MissCeleste7	5
115	AuroraValkyrie	4
115	TooManyDuck	4
115	nocturne78	4
115	_Nuf	4
115	Maenara	4
115	Blu3beast	4
115	Steven1282598	4
122	Merv__	3
122	Kkanot	3
122	loveseeker	3
122	The_slideV3	3
122	ItsDeltaMC	3
122	OG_Songsee	3
122	vandmanden	3
129	Houstonion	2
129	YungJakobo	2
129	ROY4LE	2
129	NomadicRobin_	2
129	audiocracked	2
129	Racengan	2
129	Spacewardharpy7	2
129	Xovalt_	2
129	jcool7	2
129	FelixPSY375	2
129	AltnumberF4	2
129	h2p_emrld	2
141	I_Am_Mushkin	1
141	diamondgolem35	1
141	SpaceGrenadier	1
141	Ssor69	1
141	jushykins	1
141	Masssonnn	1
141	WET_WET_WET	1
141	Zythose	1
141	Rebytre	1
141	RobotMinion101	1
141	Lord_Jord	1
141	fw3xywashere	1
141	Bl1tzFX	1
141	Inbefour	1
141	Eraxa	1
141	EtherealEspresso	1
141	TheOuterCore	1
141	Kateesaur	1
