rank	username	minecraft:used/minecraft:brown_shulker_box
1	Hyp3rion_	559
2	m_be9	441
3	kekhon	421
4	Mahoose	381
5	Skippeh	310
6	Groundler	307
7	AdmiralSmoke	285
8	El_Jalapeno	282
9	pintsizedrogue	281
10	MattieHD	262
11	Frozil20	253
12	beeperbeeper5	230
13	Ryan_GEMS	210
14	YungMaki	189
15	jessewegottacook	184
16	Historical_Sand	179
16	Krowuss	179
18	Akoot_	167
19	500am	159
20	pixelviolin	158
21	EveryonesUncle	154
22	Huwulling	147
23	PlasticOtari	142
24	Fullut	126
25	Awyrlas	114
26	Enderxz3	113
27	HellsSponge	111
28	Xclax101	110
29	TheSecondLord	107
30	luseis	105
31	Myszoaz	100
32	mwrty	97
33	6king6colt6	95
34	lordpipe	87
35	Jimb0nat0r	81
36	Kubeusz2010	80
36	Sral7	80
38	AlexxO_o	79
39	Soplight	78
39	ConnorDanky_	78
41	Lez_	77
42	yulgur1	76
43	iSammael	74
44	Bumpy419	73
45	thewindmillman	72
45	Hisiste	72
47	Eczbek	71
48	Euclidoris	70
49	bloodbiter	67
50	NameGenerat0r	66
51	Nicserso	61
52	ApophisNova	60
52	MyNamaSheff	60
54	Xalithia	55
54	TheShyPig	55
56	EcksD	54
57	Manaateee	53
58	_Virify_	52
59	Jackattack53	49
60	jnp_gaming	46
61	groofles	44
61	Quaintster	44
63	Skylord_Luke	43
64	MakeHistory157	41
65	sp00ky_ghost977	40
66	catandmoose	39
67	cedric72	38
67	Karbl	38
69	Mattesco	37
70	Queen_Jalapeno	33
70	Shogunite	33
72	ImpavidArcher	32
72	Russiancat1	32
74	Nach0Bear	31
74	Snowflowe	31
76	yheece	29
76	Segotep999	29
78	SellyZ	28
79	Alteriity	27
79	noam464	27
81	fade_emerge78823	26
82	Apollo_993	25
82	PhantomsGhost_	25
82	LexMakesHistory	25
82	OffWithTheirHead	25
86	Deathkob	23
87	Werbe	22
87	Kowcio_	22
87	xzvu	22
90	Blackberry1310	21
90	SpacesickPrism	21
90	Iamthejo	21
93	Kyrum2169	20
94	Hpdinosaur	19
94	joethahobo	19
96	Crowman1	18
96	Ecplosive	18
96	_Karmaa	18
99	Rumpletaezer	17
99	hanaryheatwave	17
99	Blaiku	17
99	MineMaster0012	17
103	r123moore	16
104	FadedSpade82	15
104	calamariclam_I	15
106	TechnoNinja64	14
107	SteveCraftBlocks	12
107	pappaberg	12
107	Lutres_	12
107	Fuad_R	12
107	Spenduh	12
112	PazinGaming	11
112	Jimi7hits	11
112	Ezekson	11
115	Marbz_	10
115	Eczbox	10
115	StinkyDiplomat	10
115	SammiWolfGirl	10
115	Dogcorn69420	10
115	fffMike	10
121	eitanzaki	9
121	Cryptacity	9
121	oscminus	9
121	claivin	9
121	Cocoamallows	9
121	UCP_TheKingK	9
121	Steelynan	9
128	TAKrules	8
128	k1ngGilgamesh	8
128	F_Uhre	8
131	Groovy_MoonBird	7
131	Merv__	7
131	EMC_	7
131	NieToksikpl	7
131	lillips	7
131	KSI	7
131	SvenskaHugo	7
138	teslawolf38	6
138	rarrq	6
138	Smashic	6
138	Di_infiri	6
138	DarlaMeow	6
138	Steve897	6
138	MightyWertu	6
138	CattSoup	6
146	ECstardust	5
146	thescout7	5
146	PigDab	5
146	wezzzi	5
146	Razzgriz	5
146	Njensen7	5
146	MissCeleste7	5
153	Mr_Byzantine	4
153	AuroraValkyrie	4
153	TooManyDuck	4
153	nocturne78	4
153	_Nuf	4
153	bearlystraight	4
153	Maenara	4
153	Blu3beast	4
161	nattybears	3
161	Kkanot	3
161	legal_tax_evader	3
161	The_slideV3	3
161	ItsDeltaMC	3
161	OG_Songsee	3
161	Legendosh	3
161	vandmanden	3
169	MuffinManzz	2
169	Houstonion	2
169	diamondgolem35	2
169	dawerty	2
169	Jakobo1337	2
169	ROY4LE	2
169	olliebollie48	2
169	NomadicRobin_	2
169	audiocracked	2
169	MAns_44	2
169	Racengan	2
169	Spacewardharpy7	2
169	CornOnTheCobalt	2
169	_i_ERROR_i_	2
169	jcool7	2
169	TheBananaKat	2
169	FelixPSY375	2
169	AltnumberF4	2
169	h2p_emrld	2
188	_Huge_Male_	1
188	I_Am_Mushkin	1
188	SpaceGrenadier	1
188	Ssor69	1
188	jushykins	1
188	Masssonnn	1
188	longappendage	1
188	Jonafrog99	1
188	WET_WET_WET	1
188	Zythose	1
188	Rebytre	1
188	RobotMinion101	1
188	GooseWithin	1
188	Lord_Jord	1
188	fw3xy74	1
188	Bl1tzFX	1
188	Inbefour	1
188	Eraxa	1
188	EtherealEspresso	1
188	TheOuterCore	1
188	Kateesaur	1
