rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	589
3	StinkyDiplomat	466
4	Smoke____	457
5	Racengan	433
6	Hyp3rion_	384
7	beeperbeeper5	373
8	noam464	348
9	Soplight	333
10	Arceus1975	329
11	YungMaki	322
12	EcksD	311
13	kinas45y5	308
14	wezzzi	304
15	SlayerCrypto	290
16	RodSerlingCringe	276
17	eitanzaki	268
18	Mahoose	264
19	LeauVox4921	259
20	djancak	242
21	T045RTY	240
21	NomadicRobin_	240
23	Akoot_	238
24	PlasticOtari	236
25	bloodbiter	230
26	EveryonesUncle	218
27	TheSecondLord	215
28	rarrq	213
29	pintsizedrogue	206
30	thewindmillman	205
31	TechnoNinja64	199
32	Eraxa	193
33	xxPipperDipperxx	192
34	Inchef	189
35	MyNameIsJobo	188
36	Fullut	179
37	Jackattack53	171
38	Blackberry1310	169
39	Frozil12	168
40	Freak_Genius	164
40	monky_irl	164
42	Enderslayerxz3	160
43	_Bguette_	155
44	Di_infiri	152
44	DarlaMeow	152
46	Blaiku	149
47	Werbe	147
48	SammiWolfGirl	145
49	Historical_Sand	136
50	Groovy_MoonBird	130
51	jnp_gaming	128
52	Snowflowe	125
53	claivin	121
54	jushykins	110
55	_Dean_123	109
56	6king6colt6	108
56	Skippeh	108
58	PhantomsGhost_	107
59	CruncyIsTaken	106
60	Merv__	104
61	Spacewardharpy7	102
61	Legendosh	102
63	12Magner05	98
64	himak1	95
65	lcvezra	94
66	fade_emerge78823	92
67	Covalents	87
68	lillips	85
69	_TCARREIRA_	82
70	Lord_Jord	81
71	KG1999	80
71	Spenduh	80
73	MineMaster0012	79
74	q_wq	77
74	m_be9	77
74	Zythose	77
77	HolyVenom	74
78	SteveCraftBlocks	73
78	HellsSponge	73
80	500am	67
81	Zoeyfortnite	65
82	teslawolf38	64
82	joethahobo	64
82	Auseawesome	64
85	Incinere	63
85	masskedman	63
85	SvenskaHugo	63
85	Dreamdbr14	63
89	Paintz	62
89	PigDab	62
91	KarlKaek	61
91	the_russell1611	61
91	stahouo	61
91	oxfordschool	61
91	Sral7	61
96	Onennon	59
96	CalebDHawk	59
96	LeeMcGee30	59
99	Hermanni__	57
100	_Boipl_	56
100	Xclax101	56
100	MakeHistory157	56
103	ImpavidArcher	55
104	laron58	54
105	Chromary	53
105	lizardfightclub	53
107	paranoid_plant	51
108	SexcMf	50
109	SvenskaAlvar	48
110	sp00ky_ghost977	47
111	jacxhadow	46
111	Kakolbus	46
113	alderban107	45
114	TheShyPig	44
114	fluddd	44
116	Nicky19	43
117	Marbz_	42
117	NameGenerat0r	42
119	Ryker	41
119	Franco093	41
119	heckface	41
119	Blu3beast	41
123	Ailmast	40
124	KingEgg1	39
125	chipklip	38
125	SingedBread	38
125	Nagasaki_Riku	38
125	Dogcorn69420	38
125	EcksDofficial	38
125	h2p_emrld	38
131	Myszoaz	37
131	Kamflame10	37
131	XboxPanda	37
131	SuperPooch06	37
131	FishyBoy3811	37
136	ShedJr_	36
136	GravitySaint	36
136	Ze_BaronKrigler	36
136	Segotep999	36
136	__tomato	36
141	ProfessorBee	35
142	fred870d	34
143	Awyrlas	33
143	sammidk	33
143	Steelynan	33
146	egglapras	32
146	fw3xywashere	32
146	Kubeusz2010	32
149	Sky_light_KING	31
149	MAns_44	31
151	I_Am_Mushkin	30
151	gcaisawesome	30
153	Jovaphobic	29
153	Sleek_Storm_721	29
153	diamondgolem35	29
153	Smashic	29
153	lordpipe	29
153	PortlyPete69	29
153	jcool7	29
153	AltnumberF4	29
161	Z3braYTIL	28
161	CheifJumbo	28
163	r123moore	26
163	Sheldor097	26
165	Rumpletaezer	25
165	LAVA129	25
165	NATE_the_HALO	25
165	FishisTTV	25
169	livingdaydreams	24
169	_AceOfSpace_	24
169	MinttyFressh	24
169	Kkanot	24
169	Jiminie	24
169	Hisiste	24
175	Euclidoris	23
175	Groundler	23
175	ItsJunoIGuess	23
178	Mr_Byzantine	22
178	awesomeoneme	22
178	MrAdamant209	22
178	ROY4LE	22
178	M_Patata	22
178	Parcc	22
178	Inbefour	22
178	MasterNueve	22
178	Miko_Fullbuster	22
187	_Virify_	21
187	ratglock	21
187	set67	21
187	surfinggiraffejp	21
187	fr_ser	21
187	Wowful	21
187	censorsheep	21
187	Vorlice	21
187	MovingFish7	21
187	Optiprimus	21
187	Poppy235	21
198	BilboBaggins23	20
198	emrekn	20
198	Zaridey	20
201	Lil_Breadboy	19
201	TheSeismicDuck	19
201	Fuad_R	19
204	MrExplorer	18
204	thescout7	18
204	NotTrixi	18
204	loveseeker	18
204	ColourfulAfrican	18
204	Syropatathe	18
204	2blox	18
204	WYFYoyo	18
212	Mobstr	17
212	gabriels543	17
212	Leyna3	17
215	SyK7	16
215	dudcreeper	16
215	YungJakobo	16
215	crying_wolf_13	16
215	Skylord_Luke	16
215	MilleGrug	16
215	_AAZAR	16
215	vandmanden	16
223	Drlzyy	15
223	lewieinnit	15
223	EMC_	15
223	Da_Boss_Rani	15
223	FirsTimeGamingTV	15
223	Cambo5000	15
223	UncreativeArtist	15
223	mimbo1211	15
223	mariominejedi	15
223	DScatgirls	15
223	Lowjinx	15
234	Bandito_Roamer	14
234	Lez_	14
234	majlin16	14
234	Barlycorn	14
234	SkateboardR6	14
239	Cowison	13
239	error10101	13
239	_Razar	13
239	Ardennes	13
239	eclipseboi	13
239	Mewar	13
239	prizm_	13
239	drompje	13
239	dartwaffle	13
239	PartyPhoenix	13
239	jambvds	13
239	Quaintster	13
239	JayToe	13
252	hm947	12
252	Hpdinosaur	12
252	Kalwag	12
252	Nach0Bear	12
252	Noah_Bez	12
252	NotoriousNina	12
252	SokaOtaku	12
252	Fuhrer_Teemo	12
252	LexMakesHistory	12
252	Lutres_Torane	12
252	_Yonk_	12
263	CoffeeNoir	11
