rank	username	minecraft:used/minecraft:potion
1	Ezekson	2185
2	luseis	1192
3	RoofTyler	1012
4	Kowcio_	870
5	Hyp3rion_	628
6	Mahoose	593
7	kekhon	589
8	Smoke____	540
9	StinkyDiplomat	466
10	Racengan	439
11	pintsizedrogue	425
12	beeperbeeper5	423
13	noam464	386
14	Lez_	363
15	YungMaki	348
16	Soplight	336
17	EcksD	332
18	Arceus1975	329
19	GlitchyPlate810	318
20	bladeefan2009	308
21	wezzzi	304
22	SlayerCrypto	290
23	SaintJosie	276
24	eitanzaki	274
25	LeauVox4921	267
26	NomadicRobin_	255
27	PlasticOtari	249
28	T045RTY	243
29	djancak	242
30	Jackattack53	238
30	Akoot_	238
32	bloodbiter	230
33	EveryonesUncle	229
34	TheSecondLord	225
35	xxPipperDipperxx	216
36	rarrq	214
37	thewindmillman	208
37	binman420	208
39	TechnoNinja64	199
40	Eraxa	193
41	Inchef	189
42	MyNameIsJobo	188
43	Iamthejo	186
44	Enderxz3	184
45	MineMaster0012	181
46	Fullut	179
47	SammiWolfGirl	176
48	Frozil20	169
48	Blackberry1310	169
50	FreakGenius	164
50	monky_irl	164
52	_Bguette_	155
53	Di_infiri	152
53	DarlaMeow	152
55	Snowflowe	151
55	Mythic1130	151
57	Blaiku	149
58	Werbe	147
59	Historical_Sand	138
60	Groovy_MoonBird	130
61	SpacesickPrism	128
61	jnp_gaming	128
63	Creativebuilder2	126
63	calamariclam_I	126
65	claivin	121
66	Huwulling	119
67	Spacewardharpy7	114
68	jushykins	110
68	12Magner05	110
70	_Dean_123	109
71	6king6colt6	108
71	Skippeh	108
73	PhantomsGhost_	107
74	Smussa	106
74	Legendosh	106
76	Merv__	105
76	Felenov	105
78	hanaryheatwave	104
79	q_wq	103
80	himak1	95
80	gusstationwerker	95
82	lcvezra	94
83	fade_emerge78823	93
83	Lord_Jord	93
85	lillips	89
86	Covalents	87
87	Jimb0nat0r	84
88	MyNameIsDakar	82
88	RealGroot	82
88	_TCARREIRA_	82
91	SteveCraftBlocks	81
92	SvenskaHugo	80
93	m_be9	77
93	Zythose	77
95	ZA07	74
96	HellsSponge	73
97	Smashic	69
97	Kakolbus	69
99	FishisTTV	68
100	500am	67
101	teslawolf38	66
102	joethahobo	65
102	Zoeyfortnite	65
104	Auseawesome	64
105	Mr_Byzantine	63
105	Incinere	63
105	masskedman	63
105	Dreamdbr14	63
109	Paintz	62
109	PigDab	62
111	KarlKaek	61
111	ARandomHedge	61
111	the_russell1611	61
111	xzvu	61
111	ConnorDanky_	61
111	Sral7	61
117	LeeMcGee30	60
118	Onennon	59
118	CalebDHawk	59
120	ImpavidArcher	58
121	Hermanni__	57
122	_Boipl_	56
122	Xclax101	56
122	3_Solar_3	56
122	MakeHistory157	56
126	laron58	54
127	Chromary	53
127	lizardfightclub	53
127	MAns_44	53
130	diamondgolem35	51
130	paranoid_plant	51
132	SexcMf	50
