rank	username	minecraft:used/minecraft:potion
1	Yamdalorian	2613
2	Ezekson	2187
3	Mr_Byzantine	2046
4	Kowcio_	1359
5	Manaateee	1227
6	luseis	1216
7	Hyp3rion_	994
8	Jackattack53	752
9	pintsizedrogue	665
10	noam464	650
11	Mahoose	598
12	kekhon	589
13	Pumpkin_P_Patch	543
14	beeperbeeper5	522
15	Lez_	513
16	StinkyDiplomat	482
17	doublemaki	468
18	Racengan	441
19	PazinGaming	412
20	SpacesickPrism	398
21	mymayowasgone	378
22	12Magner05	377
23	LuvLuvLove	357
24	Soplight	349
25	EcksD	341
26	Arceus1975	329
27	TheSecondLord	325
28	_i_ERROR_i_	318
29	EveryonesUncle	308
29	es0th	308
31	wezzzi	304
32	k_ce	301
33	skroobiez	293
34	SlayerCrypto	290
35	Saucepeh	282
36	LeauVox4921	278
37	eitanzaki	274
38	lpinfinity	272
39	oscminus	264
40	NomadicRobin_	255
41	bl1ss0	250
41	hanaryheatwave	250
43	PlasticOtari	249
44	T045RTY	243
45	djancak	242
46	Alteriity	240
47	Akoot_	238
48	FormulaNewt3627	234
49	bloodbiter	230
50	ECstardust	228
51	xxPipperDipperxx	224
52	SammiWolfGirl	221
53	Mattesco	216
54	rarrq	215
55	Krowuss	214
56	craaaash	212
56	Eraxa	212
58	thewindmillman	208
58	EdGalbraith	208
60	Enderxz3	202
61	TechnoNinja64	199
62	Inchef	190
63	MyNameIsJobo	188
64	Fullut	187
65	Iamthejo	186
66	_Mythic____	181
67	Felenov	173
68	Blackberry1310	170
69	Frozil20	169
70	FreakGenius	164
70	monky_irl	164
72	cuddlyMonster	163
73	Historical_Sand	157
74	Blaiku	156
75	AspenLightVT	155
76	Di_infiri	152
76	Werbe	152
76	DarlaMeow	152
76	SvenskaHugo	152
80	Snowflowe	151
81	Dakar_	147
81	StarCookiees_	147
83	Groovy_MoonBird	144
83	Huwulling	144
85	Merv__	138
86	Jimb0nat0r	133
87	Cache3	132
88	Kakolbus	128
88	jnp_gaming	128
90	Creativebuilder2	126
90	calamariclam_I	126
92	Buuck_	122
93	claivin	121
94	Spacewardharpy7	114
95	jushykins	110
96	_Dean_123	109
97	6king6colt6	108
97	Skippeh	108
97	Legendosh	108
100	PhantomsGhost_	107
101	Cruncy_	106
102	q_wq	103
103	Spenduh	101
104	emreknugrlu	98
104	FiguraDei	98
106	fade_emerge78823	96
107	himak1	95
108	miramyu	94
109	Lord_Jord	93
110	Segotep999	89
111	KarlKaek	88
112	Covalents	87
113	Apollo_993	85
114	ARandomHedge	84
115	MAns_44	83
115	TheBananaKat	83
117	SteveCraftBlocks	82
117	Smashic	82
117	_TCARREIRA_	82
120	m_be9	77
120	Zythose	77
122	Auseawesome	76
123	HolyVenom	74
124	thatbeanyboi	73
124	HellsSponge	73
124	NATE_the_HALO	73
127	FishisTTV	69
128	catandmoose	68
129	500am	67
130	teslawolf38	66
130	lunkuku	66
130	ConnorDanky_	66
133	Archsam	65
133	joethahobo	65
133	AstreaTSS	65
133	TwinTowerV2	65
137	Incinere	63
137	PigDab	63
137	masskedman	63
137	TheKingK_	63
137	Dreamdbr14	63
142	Paintz	62
143	the_russell1611	61
143	xzvu	61
143	Sral7	61
146	GravitySaint	60
146	LeeMcGee30	60
148	Onennon	59
148	CalebDHawk	59
150	ImpavidArcher	58
151	hermmm_	57
152	Boipl	56
152	Xclax101	56
152	3_Solar_3	56
152	wwwwinnebagoooo	56
