rank	username	minecraft:used/minecraft:potion
1	Ezekson	2185
2	luseis	1203
3	Manaateee	1021
4	Kowcio_	877
5	Hyp3rion_	708
6	Mr_Byzantine	706
7	Mahoose	598
8	kekhon	589
9	AdmiralSmoke	567
10	StinkyDiplomat	482
11	YungMaki	467
12	pintsizedrogue	463
13	beeperbeeper5	453
14	Jackattack53	446
15	MineMaster0012	443
16	Racengan	439
17	SpacesickPrism	395
18	Lez_	388
19	noam464	386
20	12Magner05	377
21	Soplight	336
22	EcksD	332
23	Arceus1975	329
24	_i_ERROR_i_	318
25	skrongus	308
26	wezzzi	304
27	SlayerCrypto	290
28	SaintJosie	276
29	eitanzaki	274
30	LeauVox4921	267
31	NomadicRobin_	255
32	PlasticOtari	249
33	T045RTY	243
34	djancak	242
35	Akoot_	238
36	bloodbiter	230
37	EveryonesUncle	229
38	TheSecondLord	228
39	xxPipperDipperxx	219
40	rarrq	214
41	thewindmillman	208
41	LeonelSalamanca	208
43	Eraxa	206
44	TechnoNinja64	199
45	jessewegottacook	192
46	Inchef	189
47	MyNameIsJobo	188
48	Iamthejo	186
49	Enderxz3	184
50	Fullut	179
51	SammiWolfGirl	176
52	Alteriity	175
53	Frozil20	169
53	Blackberry1310	169
55	k_ce	166
56	FreakGenius	164
56	monky_irl	164
58	_Bguette_	155
58	_Mythic____	155
60	Di_infiri	152
60	DarlaMeow	152
62	Snowflowe	151
63	Blaiku	149
64	Werbe	147
64	Dakar_	147
66	Historical_Sand	138
67	Groovy_MoonBird	130
68	jnp_gaming	128
69	Creativebuilder2	126
69	calamariclam_I	126
71	hanaryheatwave	124
72	Huwulling	123
73	oscminus	121
73	claivin	121
75	Felenov	120
75	Jimb0nat0r	120
77	Spacewardharpy7	114
78	jushykins	110
79	_Dean_123	109
80	6king6colt6	108
80	Skippeh	108
82	PhantomsGhost_	107
83	The_Cruncy	106
83	Legendosh	106
85	Merv__	105
86	ECstardust	103
86	q_wq	103
88	fade_emerge78823	96
89	himak1	95
89	Spenduh	95
91	lcvezra	94
92	Lord_Jord	93
92	SvenskaHugo	93
94	lillips	89
94	Segotep999	89
96	Covalents	87
97	ARandomHedge	84
98	_TCARREIRA_	82
99	SteveCraftBlocks	81
100	m_be9	77
100	Zythose	77
102	HolyVenom	74
103	HellsSponge	73
104	Smashic	70
105	Kakolbus	69
106	FishisTTV	68
107	500am	67
108	teslawolf38	66
109	Apollo_993	65
109	joethahobo	65
109	Zoeyfortnite	65
112	Auseawesome	64
113	Incinere	63
113	masskedman	63
113	Dreamdbr14	63
116	Paintz	62
116	PigDab	62
118	KarlKaek	61
118	the_russell1611	61
118	xzvu	61
118	ConnorDanky_	61
118	Sral7	61
123	LeeMcGee30	60
124	Onennon	59
124	CalebDHawk	59
126	ImpavidArcher	58
127	Hermanni__	57
128	_Boipl_	56
128	Xclax101	56
128	3_Solar_3	56
128	MakeHistory157	56
132	laron58	54
133	Chromary	53
133	lizardfightclub	53
133	MAns_44	53
136	UCP_TheKingK	52
137	diamondgolem35	51
137	paranoid_plant	51
139	SexcMf	50
140	SvenskaAlvar	48
140	sp00ky_ghost977	48
142	jacxhadow	46
142	Marbz_	46
144	alderban107	45
145	TheShyPig	44
145	NameGenerat0r	44
145	fluddd	44
148	Nicky19	43
149	Mattesco	42
149	lordpipe	42
151	Ryker	41
151	Franco093	41
151	heckface	41
151	Blu3beast	41
155	Ailmast	40
155	EMC_	40
157	KingEgg1	39
157	AlexxO_o	39
159	GooseWithin	38
159	Tyrannosplart	38
159	SingedBread	38
159	Kura2218	38
159	Dogcorn69420	38
159	xolstoi	38
159	h2p_emrld	38
166	Myszoaz	37
166	QuiCreans	37
166	Kamflame10	37
166	XboxPanda	37
166	SuperPooch06	37
166	FishyBoy3811	37
166	fw3xy74	37
173	ShedJr_	36
173	GravitySaint	36
173	Ze_BaronKrigler	36
173	__tomato	36
173	Invintic	36
178	ProfessorBee	35
179	F_Uhre	34
179	Steelynan	34
181	PazinGaming	33
181	Pofen	33
181	Awyrlas	33
181	sammidk	33
185	lorpus	32
185	Kubeusz2010	32
187	excelsionprime	31
187	IamCL4SSY	31
187	Fuad_R	31
187	mihimihimihi	31
191	I_Am_Mushkin	30
191	Secret_Canary	30
191	gcaisawesome	30
194	Jovaphobic	29
194	Sleek_Storm_721	29
194	nattybears	29
194	PortlyPete69	29
194	jcool7	29
194	AltnumberF4	29
200	Z3braYTIL	28
200	Wowful	28
200	CheifJumbo	28
200	EngagedGrub41	28
204	H0UNDFRMH3LL	27
204	Luminad3	27
206	r123moore	26
206	JoeSaysBingBong	26
206	NATE_the_HALO	26
206	Sheldor097	26
210	Da_Boss_Rani	25
210	olliebollie48	25
210	Rumpletaezer	25
210	LAVA129	25
