rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	589
3	StinkyDiplomat	466
4	Smoke____	457
5	Racengan	428
6	Hyp3rion_	372
7	beeperbeeper5	353
8	noam464	348
9	Soplight	333
10	Arceus1975	329
11	YungMaki	322
12	EcksD	311
13	kinas45y5	308
14	wezzzi	304
15	SlayerCrypto	290
16	RodSerlingCringe	276
17	eitanzaki	268
18	Mahoose	252
19	djancak	242
20	T045RTY	240
20	NomadicRobin_	240
22	Akoot_	237
23	bloodbiter	230
24	EveryonesUncle	218
25	TheSecondLord	214
26	rarrq	213
27	thewindmillman	205
28	LeauVox4921	199
28	TechnoNinja64	199
30	pintsizedrogue	193
30	Eraxa	193
32	xxPipperDipperxx	192
33	Inchef	189
34	MyNameIsJobo	188
35	Fullut	179
36	Jackattack53	171
37	Blackberry1310	169
38	Frozil12	168
39	Freak_Genius	164
39	monky_irl	164
41	Enderslayerxz3	160
42	_Bguette_	155
43	Di_infiri	152
43	DarlaMeow	152
45	Blaiku	149
46	Werbe	147
47	SammiWolfGirl	145
48	Historical_Sand	136
49	Groovy_MoonBird	130
50	jnp_gaming	128
51	Snowflowe	125
52	claivin	121
53	jushykins	110
54	_Dean_123	109
55	6king6colt6	108
55	Skippeh	108
57	PhantomsGhost_	107
58	CruncyIsTaken	106
59	Merv__	104
60	Spacewardharpy7	102
60	Legendosh	102
62	12Magner05	98
63	himak1	95
64	lcvezra	94
65	fade_emerge78823	92
66	Covalents	87
67	lillips	85
68	_TCARREIRA_	82
69	Lord_Jord	81
70	KG1999	80
70	Spenduh	80
72	MineMaster0012	79
73	q_wq	77
73	m_be9	77
73	Zythose	77
76	HolyVenom	74
77	SteveCraftBlocks	73
77	HellsSponge	73
79	500am	67
80	Zoeyfortnite	65
81	teslawolf38	64
81	joethahobo	64
81	Auseawesome	64
84	Incinere	63
84	SvenskaHugo	63
84	Dreamdbr14	63
87	Paintz	62
87	PigDab	62
87	masskedman	62
90	KarlKaek	61
90	the_russell1611	61
90	stahouo	61
90	oxfordschool	61
90	Sral7	61
95	Onennon	59
95	CalebDHawk	59
95	LeeMcGee30	59
98	Hermanni__	57
99	Xclax101	56
99	MakeHistory157	56
101	ImpavidArcher	55
101	_Boipl_	55
103	laron58	54
104	Chromary	53
104	lizardfightclub	53
106	paranoid_plant	51
107	SexcMf	50
108	SvenskaAlvar	48
109	sp00ky_ghost977	47
110	jacxhadow	46
110	Kakolbus	46
112	alderban107	45
113	TheShyPig	44
113	fluddd	44
115	Nicky19	43
116	Marbz_	42
116	NameGenerat0r	42
118	Ryker	41
118	Franco093	41
118	heckface	41
118	Blu3beast	41
122	Ailmast	40
123	KingEgg1	39
124	chipklip	38
124	SingedBread	38
124	Nagasaki_Riku	38
124	Dogcorn69420	38
124	EcksDofficial	38
124	h2p_emrld	38
130	Myszoaz	37
130	Kamflame10	37
130	XboxPanda	37
130	SuperPooch06	37
130	FishyBoy3811	37
135	ShedJr_	36
135	GravitySaint	36
135	Ze_BaronKrigler	36
135	__tomato	36
139	ProfessorBee	35
140	fred870d	34
141	Awyrlas	33
141	sammidk	33
141	Steelynan	33
144	egglapras	32
144	fw3xywashere	32
144	Kubeusz2010	32
147	Sky_light_KING	31
147	MAns_44	31
149	I_Am_Mushkin	30
149	gcaisawesome	30
151	Jovaphobic	29
151	Sleek_Storm_721	29
151	diamondgolem35	29
151	lordpipe	29
151	Segotep999	29
151	PortlyPete69	29
151	jcool7	29
151	AltnumberF4	29
159	Z3braYTIL	28
159	CheifJumbo	28
161	Smashic	27
162	r123moore	26
162	Sheldor097	26
164	Rumpletaezer	25
164	LAVA129	25
164	FishisTTV	25
167	livingdaydreams	24
167	_AceOfSpace_	24
167	MinttyFressh	24
167	Kkanot	24
167	Hisiste	24
172	Euclidoris	23
172	Groundler	23
172	ItsJunoIGuess	23
175	Mr_Byzantine	22
175	awesomeoneme	22
175	MrAdamant209	22
175	ROY4LE	22
175	M_Patata	22
175	Parcc	22
175	Inbefour	22
175	MasterNueve	22
175	Miko_Fullbuster	22
184	_Virify_	21
184	ratglock	21
184	set67	21
184	surfinggiraffejp	21
184	fr_ser	21
184	Wowful	21
184	censorsheep	21
184	Vorlice	21
184	MovingFish7	21
184	Optiprimus	21
184	Poppy235	21
184	PlasticOtari	21
196	BilboBaggins23	20
196	emrekn	20
196	Zaridey	20
196	Jiminie	20
200	Lil_Breadboy	19
200	TheSeismicDuck	19
202	MrExplorer	18
202	thescout7	18
202	NotTrixi	18
202	loveseeker	18
202	ColourfulAfrican	18
202	Syropatathe	18
202	Fuad_R	18
202	2blox	18
202	WYFYoyo	18
211	Mobstr	17
211	gabriels543	17
211	Leyna3	17
214	SyK7	16
214	dudcreeper	16
214	YungJakobo	16
214	crying_wolf_13	16
214	Skylord_Luke	16
214	MilleGrug	16
214	_AAZAR	16
214	vandmanden	16
222	Drlzyy	15
222	lewieinnit	15
222	EMC_	15
222	Da_Boss_Rani	15
222	FirsTimeGamingTV	15
222	Cambo5000	15
222	UncreativeArtist	15
222	mimbo1211	15
222	mariominejedi	15
222	DScatgirls	15
222	Lowjinx	15
233	Bandito_Roamer	14
233	majlin16	14
233	Barlycorn	14
233	SkateboardR6	14
237	Cowison	13
237	error10101	13
237	_Razar	13
237	Ardennes	13
237	eclipseboi	13
237	Mewar	13
237	drompje	13
237	dartwaffle	13
237	PartyPhoenix	13
237	jambvds	13
237	Quaintster	13
237	JayToe	13
249	hm947	12
249	Hpdinosaur	12
249	Kalwag	12
249	Nach0Bear	12
249	Noah_Bez	12
249	NotoriousNina	12
249	SokaOtaku	12
249	Fuhrer_Teemo	12
249	LexMakesHistory	12
249	Lutres_Torane	12
249	_Yonk_	12
260	CoffeeNoir	11
260	NinjaKnifeKill	11
260	SpaceGrenadier	11
260	H72l9w	11
