rank	username	minecraft:used/minecraft:potion
1	Yamdalorian	2614
2	Ezekson	2187
3	Mr_Byzantine	2106
4	Kowcio_	1361
5	Manaateee	1227
6	luseis	1216
7	Hyp3rion_	994
8	Jackattack53	752
9	pintsizedrogue	665
10	noam464	650
11	Mahoose	598
12	kekhon	589
13	Pumpkin_P_Patch	548
14	beeperbeeper5	522
15	Lez_	513
16	StinkyDiplomat	482
17	doublemaki	468
18	Racengan	441
19	PazinGaming	412
20	SpacesickPrism	398
21	MyMawgDonaldsGon	386
22	Soplight	378
23	12Magner05	377
24	Spaghettatron	374
25	EcksD	341
26	Arceus1975	329
27	TheSecondLord	326
28	_i_ERROR_i_	318
29	EveryonesUncle	308
29	es0th	308
31	wezzzi	304
32	k_ce	303
33	skroobiez	293
34	SlayerCrypto	290
35	11Brewer	286
36	Saucepeh	282
37	DrowsyOracle	278
38	eitanzaki	274
38	oscminus	274
40	lpinfinity	272
41	NomadicRobin_	255
42	bl1ss0	250
42	hanaryheatwave	250
44	PlasticOtari	249
45	T045RTY	243
46	djancak	242
47	Alteriity	240
48	Akoot_	238
49	FormulaNewt3627	234
50	bloodbiter	230
51	ECstardust	228
52	xxPipperDipperxx	224
53	SammiWolfGirl	221
54	craaaash	217
55	Mattesco	216
56	rarrq	215
57	thewindmillman	214
57	Krowuss	214
59	Eraxa	212
60	EdGalbraith	208
61	Enderxz3	202
62	TechnoNinja64	199
63	Inchef	190
64	MyNameIsJobo	188
65	Fullut	187
66	Iamthejo	186
67	_Mythic____	183
68	Felenov	173
69	Blackberry1310	170
70	Frozil20	169
71	FreakGenius	164
71	monky_irl	164
73	cutelilreno	163
74	Historical_Sand	157
75	Blaiku	156
76	AspenLightVT	155
77	Di_infiri	152
77	Werbe	152
77	DarlaMeow	152
77	SvenskaHugo	152
81	Merv__	151
81	Snowflowe	151
83	Dakar_	147
83	IlkeCookes_	147
85	Groovy_MoonBird	144
85	Huwulling	144
87	CacheOut	134
88	Jimb0nat0r	133
89	Buuck_	131
90	Kakolbus	128
90	jnp_gaming	128
92	Creativebuilder2	126
92	calamariclam_I	126
94	claivin	121
95	Spacewardharpy7	114
96	jushykins	110
97	_Dean_123	109
98	6king6colt6	108
98	Skippeh	108
98	Legendosh	108
101	PhantomsGhost_	107
102	Cruncy_	106
103	q_wq	103
104	Spenduh	101
105	emreknugrlu	98
105	FiguraDei	98
107	fade_emerge78823	96
108	himak1	95
109	miramyu	94
110	Lord_Jord	93
111	Segotep999	89
112	Caribouse	88
113	Covalents	87
114	Apollo_993	85
115	ARandomHedge	84
116	SteveCraftBlocks	83
116	MAns_44	83
116	TheBananaKat	83
119	knarian	82
119	_TCARREIRA_	82
121	m_be9	77
121	Zythose	77
123	Auseawesome	76
124	HolyVenom	74
125	thatbeanyboi	73
125	HellsSponge	73
125	NATE_the_HALO	73
128	FishisTTV	69
129	catandmoose	68
130	500am	67
131	teslawolf38	66
131	PigDab	66
131	lunkuku	66
131	ConnorDanky_	66
135	Archsam	65
135	joethahobo	65
135	AstreaTSS	65
135	TheKingK_	65
135	TwinTowerV2	65
140	Incinere	63
140	masskedman	63
140	Dreamdbr14	63
143	Paintz	62
144	the_russell1611	61
144	xzvu	61
144	Sral7	61
147	GravitySaint	60
147	LeeMcGee30	60
149	Onennon	59
149	CalebDHawk	59
151	ImpavidArcher	58
152	hermmm_	57
153	Boipl	56
153	Xclax101	56
153	3_Solar_3	56
153	wwwwinnebagoooo	56
153	MakeHistory157	56
158	BPTY4618	55
158	MattieHD	55
160	laron58	54
161	Chromary	53
161	lizardfightclub	53
163	MrShojo	52
164	diamondgolem35	51
164	paranoid_plant	51
166	SexcMf	50
167	Juansinmiedo18	49
168	Shortest_	48
168	Luminad3	48
168	GooseWithin	48
168	sp00ky_ghost977	48
168	Thunder_bird4337	48
173	QuiCreans	47
173	Marbz_	47
173	lordpipe	47
176	jacxhadow	46
176	Secret_Canary	46
176	NameGenerat0r	46
176	robonya_	46
180	TheRealAndrin	45
180	Moss_2006	45
180	elliebelle107	45
183	TheShyPig	44
183	_flud	44
185	CLG_Kata	43
185	AlexxO_o	43
185	Nicky19	43
188	EMC_	42
188	lorywithay	42
190	Ryker	41
190	Franco093	41
190	heckface	41
190	KingEgg1	41
190	Blu3beast	41
195	EKUG	40
195	royal_2	40
197	gren_ben	38
197	excelsionprime	38
197	Tyrannosplart	38
197	SingedBread	38
197	Kura2218	38
197	Dogcorn69420	38
197	h2p_emrld	38
204	Myszoaz	37
204	_witch_craft_	37
204	Kamflame	37
204	XboxPanda	37
204	SuperPooch06	37
204	FishyBoy3811	37
204	fw3xy	37
211	ShedJr_	36
211	ZeaBaron	36
211	pixelviolin	36
211	__tomato	36
211	Invintic	36
211	Steelynan	36
217	Studio4x32	35
217	F_Uhre	35
219	Dark_Crusader21	34
220	Pofen	33
220	SnowfallUwU	33
220	philandr	33
220	Awyrlas	33
220	sammidk	33
225	lorpus	32
225	Hoid_the_Roamer	32
225	Fuad_R	32
225	Kubeusz2010	32
229	IamCL4SSY	31
229	RexzMC_	31
229	mihimihimihi	31
232	H0UNDFRMH3LL	30
232	I_Am_Mushkin	30
232	gcaisawesome	30
235	Jovaphobic	29
235	Sleek_Storm_721	29
235	nattybears	29
235	ee_echo_oo	29
235	PortlyPete69	29
235	jcool7	29
235	AltnumberF4	29
242	Z3braYTIL	28
242	Wowful	28
242	CheifJumbo	28
242	EngagedGrub41	28
246	MinttyFressh	27
247	powercas_gamer	26
247	Rani_R	26
247	CannedSam	26
247	r123moore	26
247	JoeSaysBingBong	26
247	Sheldor097	26
247	TheWickedBird	26
254	olliebollie48	25
254	Rumpletaezer	25
254	LAVA124	25
257	livingdaydreams	24
257	_AceOfSpace_	24
257	Kkanot	24
257	Hisiste	24
261	Deu_Stew	23
261	Euclidoris	23
261	Crowman1	23
261	Sleepy_Evelyn	23
261	Groundler	23
261	ItsJunoIGuess	23
267	Literally_Rat	22
267	MrAdamant209	22
267	ROY4LE	22
267	M_Patata	22
267	Parcc	22
267	Mr_Sun15	22
267	Inbefour	22
267	DarkS0L	22
267	MasterNueve	22
267	Nicserso	22
277	_Virify_	21
277	ratglock	21
277	set67	21
277	surfinggiraffejp	21
277	fr_ser	21
277	Galactic_Badger	21
277	censorsheep	21
277	Vorlice	21
277	MovingFish7	21
277	mr_crabs761	21
277	Optiprimus	21
277	Celeste_121	21
289	_Huge_Male_	20
289	BilboBaggins23	20
289	emrekn	20
289	Zaridey	20
293	SyntheticSurgeon	19
293	shadowthemonkey	19
293	Lil_Breadboy	19
293	TheSeismicDuck	19
293	XxCookiequeenxX	19
293	00000000-0000-0000-0009-01fe065167f0	19
299	NatalieTW	18
299	robertsnose	18
